Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
20/08/2020;FT;FT A.0001-00079443;10014-DTS S.R.L.;RI 30-71542224-3;6697,95;0;1406,57;0;0;0;0;0;0;0;0;0;0;0;0;117,21;0;0;0;0;0;0;0;0;0;0;8221,73
20/08/2020;FT;FT A.0014-00208102;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;1645,8;0;345,62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1991,42
20/08/2020;FT;FT A.2019-00356584;00001-YPF SA;RI 30-54668997-9;39672,75;0;8331,28;0;0;0;0;0;0;0;0;1190,18;0;0;0;495,91;0;0;0;0;0;0;0;0;0;0;49690,12
21/08/2020;FT;FT A.0007-00166525;10001-ROBERTO SANDOVAL;RI 20-13317724-9;1956,01;0;410,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2366,77
21/08/2020;FT;FT A.0007-00166526;10001-ROBERTO SANDOVAL;RI 20-13317724-9;819,44;0;172,08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;991,52
21/08/2020;FT;FT A.5093-01764116;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;10979,74;0;2305,75;0;0;0;0;0;738,29;0;0;329,39;0;0;0;205,06;0;0;0;0;0;0;0;0;0;0;14558,23
21/08/2020;FT;FT A.0003-00000801;10059-DUMA DISTRIBUCIONES;RI 20-24982989-8;8739,04;0;1835,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10574,23
21/08/2020;FT;FT A.0012-00226309;10055-ABC S.A;RI 30-54285183-6;65883,59;0;13835,55;0;0;0;0;0;0;0;0;1976,51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81695,65
21/08/2020;TI;TI B.0013-00099165;00000-PANIFICACION ROSAURA;CF              ;333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333
21/08/2020;FT;FT A.5474-00004337;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;1608,78;0;337,84;0;0;0;0;0;6765,4;0;0;0;0;0;0;435,6;0;0;0;0;0;0;0;0;0;0;9147,62
22/08/2020;FT;FT A.8073-00863385;10026-LA SERENISIMA S.A.;RI 30-70721038-5;2707,29;0;568,53;0;0;0;0;0;0;0;0;81,22;0;0;0;47,38;0;0;0;0;0;0;0;0;0;0;3404,42
24/08/2020;FT;FT A.0007-00166713;10001-ROBERTO SANDOVAL;RI 20-13317724-9;1821,33;0;382,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2203,81
24/08/2020;FT;FT A.0007-00166708;10001-ROBERTO SANDOVAL;RI 20-13317724-9;10328,12;0;2168,91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12497,03
24/08/2020;FT;FT A.5093-01765447;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;6320,73;0;1327,35;0;0;0;0;0;433,79;0;0;189,62;0;0;0;118,19;0;0;0;0;0;0;0;0;0;0;8389,68
24/08/2020;FT;FT A.0004-00002751;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;9203,55;0;1932,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11136,3
24/08/2020;FT;FT A.0039-00009925;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;2514,79;0;528,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3042,9
25/08/2020;NC;NC A.0429-00000794;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;-1267,22;0;-266,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1533,34
26/08/2020;NC;NC A.0021-00004271;10015-SHARE OUT SRL;RI 30-70879606-5;-63,94;0;-13,43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-77,37
26/08/2020;FT;FT A.0005-00001031;10056-SIDETEC SRL;RI 30-71632356-7;5233,34;0;1099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6332,34
26/08/2020;FT;FT A.0884-00027959;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;14578,17;0;3061,42;0;0;0;0;0;0;0;0;437,35;0;0;0;619,57;0;0;0;0;0;0;0;0;0;0;18696,51
26/08/2020;FT;FT A.1006-00124858;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;22891,04;0;4807,12;0;0;0;0;0;0;0;0;686,73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28384,89
26/08/2020;FT;FT A.0003-00472173;10005-PANINO SA;RI 33-68747318-9;48602,34;0;10206,49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58808,83
26/08/2020;FT;FT A.2018-00130657;00001-YPF SA;RI 30-54668997-9;68278,45;0;14338,47;0;0;0;0;0;0;0;0;2048,35;0;0;0;853,48;0;0;0;0;0;0;0;0;0;0;85518,75
26/08/2020;FT;FT B.0107-00001773;00000-LUBRE SRL;CF              ;309,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309,9
26/08/2020;FT;FT A.5093-01766743;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;5159,1;0;1083,41;0;0;0;0;0;322,55;0;0;154,77;0;0;0;95,93;0;0;0;0;0;0;0;0;0;0;6815,76
26/08/2020;NC;NC A.0429-00000776;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;-1951,93;0;-409,91;0;0;0;0;0;0;0;0;0;0;0;0;-34,16;0;0;0;0;0;0;0;0;0;0;-2396
27/08/2020;FT;FT A.8073-00865783;10026-LA SERENISIMA S.A.;RI 30-70721038-5;4012,26;0;842,57;0;0;0;0;0;0;0;0;120,37;0;0;0;70,21;0;0;0;0;0;0;0;0;0;0;5045,41
27/08/2020;FT;FT A.0005-00001230;10021-LA LLAVE FERRETERIA;RI 20-34226811-1;2644,63;0;555,37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3200
27/08/2020;FT;FT A.0001-00080451;10014-DTS S.R.L.;RI 30-71542224-3;1187,2;0;249,31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1436,51
27/08/2020;FT;FT A.0021-00072797;10015-SHARE OUT SRL;RI 30-70879606-5;25559,84;0;5367,57;0;0;0;0;0;0;0;0;0;0;0;0;1278,01;0;0;0;0;0;0;0;0;0;0;32205,42
27/08/2020;FT;FT A.0014-00208783;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;3291,61;0;691,24;0;0;0;0;0;0;0;0;0;0;0;0;57,6;0;0;0;0;0;0;0;0;0;0;4040,45
27/08/2020;FT;FT A.0080-00131153;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;7360,23;0;1545,64;0;0;0;0;0;28249,75;0;0;0;0;0;0;115,73;0;0;0;0;0;0;0;0;0;0;37271,35
28/08/2020;FT;FT A.0012-00226753;10055-ABC S.A;RI 30-54285183-6;21755,49;0;4568,65;0;0;0;0;0;0;0;0;0;0;0;0;652,66;0;0;0;0;0;0;0;0;0;0;26976,8
28/08/2020;FT;FT A.2142-00164908;00001-YPF SA;RI 30-54668997-9;61988,19;0;13017,52;0;0;0;0;0;0;0;0;1859,64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76865,35
28/08/2020;FT;FT A.0007-00167365;10001-ROBERTO SANDOVAL;RI 20-13317724-9;1327,86;0;278,85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1606,71
28/08/2020;FT;FT A.0007-00167360;10001-ROBERTO SANDOVAL;RI 20-13317724-9;713,96;0;149,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;863,89
28/08/2020;FT;FT A.5093-01768051;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;8783,17;0;1844,47;0;0;0;0;0;596,05;0;0;263,5;0;0;0;164,13;0;0;0;0;0;0;0;0;0;0;11651,32
28/08/2020;FT;FT A.2142-00165510;00001-YPF SA;RI 30-54668997-9;51194,26;0;10750,79;0;0;0;0;0;0;0;0;1535,82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63480,87
