Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
01/10/2020;FT;FT A.0014-00212815;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;1547,6;0;325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1872,6
02/10/2020;FT;FT A.0007-00171445;10001-ROBERTO SANDOVAL;RI 20-13317724-9;4873,73;0;1023,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5897,21
02/10/2020;FT;FT A.5474-00004728;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;2906,04;0;610,27;0;0;0;0;0;11634,88;0;0;87,18;0;0;0;757,56;0;0;0;0;0;0;0;0;0;0;15995,93
02/10/2020;NC;NC A.5474-00000332;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;-1364,17;0;-286,48;0;0;0;0;0;-5020,57;0;0;0;0;0;0;-333,56;0;0;0;0;0;0;0;0;0;0;-7004,78
02/10/2020;FT;FT A.0003-00002146;00000-JOSE CERRAJERIA;RI 30-71005185-9;892,56;0;187,44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1080
03/10/2020;NC;NC A.2550-00110478;00001-YPF SA;RI 30-54668997-9;-52368,59;0;-10997,41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-63366
03/10/2020;FT;FT A.5093-01787449;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;12682,11;0;2663,24;0;0;0;0;0;924,03;0;0;380,46;0;0;0;238,09;0;0;0;0;0;0;0;0;0;0;16887,93
03/10/2020;NC;NC A.2550-00110055;00001-YPF SA;RI 30-54668997-9;-20736,16;0;-4354,59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-25090,75
03/10/2020;FT;FT A.0004-00001436;00000-LIBRERIA �;RI 20-26405232-8;4553,72;0;956,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5510
05/10/2020;FT;FT A.0098-00090306;10075-GASNOR S.A.;RI 30-65786572-5;321875,47;0;67593,86;0;0;0;0;0;12027,37;0;0;9656,26;0;586,58;0;5632,82;0;0;0;0;0;0;0;0;0;0;417372,36
05/10/2020;FT;FT A.2018-00134013;00001-YPF SA;RI 30-54668997-9;62750,15;0;13177,53;0;0;0;0;0;0;0;0;1882,5;0;0;0;784,38;0;0;0;0;0;0;0;0;0;0;78594,56
05/10/2020;NC;NC A.2550-00111603;00001-YPF SA;RI 30-54668997-9;-40661,16;0;-8538,84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-49200
05/10/2020;FT;FT A.0004-00002899;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;13601,98;0;2856,42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16458,4
05/10/2020;FT;FT A.0007-00171570;10001-ROBERTO SANDOVAL;RI 20-13317724-9;3263,93;0;685,43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3949,36
05/10/2020;FT;FT A.0039-00010374;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;4869,34;0;1022,56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5891,9
05/10/2020;FT;FT A.0007-00171569;10001-ROBERTO SANDOVAL;RI 20-13317724-9;1285,01;0;269,85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1554,86
05/10/2020;FT;FT A.0004-00004435;00000-RIESGO INTEGRAL SA;RI 30-69461648-4;1047,9;0;0;0;110,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1157,93
06/10/2020;NC;NC A.2172-00000964;00001-YPF SA;RI 30-54668997-9;-3173,82;0;-666,5;0;0;0;0;0;0;0;0;0;0;0;0;-52,9;0;0;0;0;0;0;0;0;0;0;-3893,22
06/10/2020;NC;NC A.2172-00000965;00001-YPF SA;RI 30-54668997-9;-5614,62;0;-1179,07;0;0;0;0;0;0;0;0;0;0;0;0;-114,01;0;0;0;0;0;0;0;0;0;0;-6907,7
06/10/2020;FT;FT A.0029-00045835;10004-AXIS LOGISTICA SA;RI 30-67776234-5;49649,71;0;10426,43;0;0;0;0;0;0;0;0;1489,51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61565,65
07/10/2020;FT;FT A.0006-00927517;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;16759,98;0;3519,6;0;0;0;0;0;0;0;0;502,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20782,38
07/10/2020;FT;FT A.0006-04927519;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;25257,8;0;5304,14;0;0;0;0;0;181,92;0;0;757,73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31501,59
07/10/2020;FT;FT A.0003-00475987;10005-PANINO SA;RI 33-68747318-9;38182,02;0;8018,22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46200,24
07/10/2020;FT;FT A.0019-00006199;00000-PACKING ENVASES;RI 33-69723146-9;1151,9;0;241,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1393,8
08/10/2020;FT;FT C.0002-00000271;10063-LUIS ROMANO;RS 20-08064433-8;7000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000
08/10/2020;FT;FT A.0014-00213493;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;3809,49;0;799,99;0;0;0;0;0;0;0;0;0;0;0;0;66,67;0;0;0;0;0;0;0;0;0;0;4676,15
08/10/2020;FT;FT A.0001-00085855;10014-DTS S.R.L.;RI 30-71542224-3;3052,35;0;640,99;0;0;0;0;0;0;0;0;0;0;0;0;53,42;0;0;0;0;0;0;0;0;0;0;3746,76
08/10/2020;FT;FT A.0021-00073700;10015-SHARE OUT SRL;RI 30-70879606-5;6772,79;0;1422,29;0;0;0;0;0;0;0;0;0;0;0;0;338,65;0;0;0;0;0;0;0;0;0;0;8533,73
08/10/2020;FT;FT A.0007-00172110;10001-ROBERTO SANDOVAL;RI 20-13317724-9;7590,4;0;1593,98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9184,38
08/10/2020;TI;TI B.0002-00081663;00000-SUPERMERCADO LUNAS;CF 27-94166284-1;580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;580
08/10/2020;FT;FT A.0005-00000105;10028-MARCOS L. SALOMON;RI 20-26253927-0;330,58;0;69,42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400
08/10/2020;FT;FT A.0080-00135441;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;5197,52;0;1091,48;0;0;0;0;0;18979,92;0;0;0;0;0;0;78,58;0;0;0;0;0;0;0;0;0;0;25347,5
08/10/2020;FT;FT A.8073-00886647;10026-LA SERENISIMA S.A.;RI 30-70721038-5;7077,3;0;1486,23;0;0;0;0;0;0;0;0;212,32;0;0;0;123,85;0;0;0;0;0;0;0;0;0;0;8899,7
09/10/2020;FT;FT A.0007-00172161;10001-ROBERTO SANDOVAL;RI 20-13317724-9;2367,33;0;497,14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2864,47
09/10/2020;FT;FT A.0007-00172153;10001-ROBERTO SANDOVAL;RI 20-13317724-9;1865,88;0;391,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2257,71
09/10/2020;FT;FT A.0007-00172154;10001-ROBERTO SANDOVAL;RI 20-13317724-9;6090,88;0;1279,08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7369,96
09/10/2020;FT;FT A.5093-01790682;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;7140,38;0;1499,48;0;0;0;0;0;408,67;0;0;214,21;0;0;0;132,11;0;0;0;0;0;0;0;0;0;0;9394,85
09/10/2020;FT;FT A.0005-00001300;10056-SIDETEC SRL;RI 30-71632356-7;7155,72;0;1502,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8658,42
12/10/2020;FT;FT A.5093-01792170;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;9779,26;0;2053,64;0;0;0;0;0;671,24;0;0;293,38;0;0;0;182,87;0;0;0;0;0;0;0;0;0;0;12980,39
12/10/2020;FT;FT A.0004-00002919;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;5066,78;0;1064,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6130,8
12/10/2020;FT;FT A.0039-00010491;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;5057,85;0;1062,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6120
13/10/2020;FT;FT A.0008-00000538;00000-SANTIAGO KOHN SA;RI 30-51842864-7;2987,27;0;619,2;0;4,06;0;0;0;0;0;0;0;0;0;0;149,36;0;0;0;0;0;0;0;0;0;0;3759,89
13/10/2020;FT;FT A.0001-00005744;00000-AMPERE E. BERCOBICH;RI 30-71650745-5;3074,39;0;645,62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3720,01
13/10/2020;FT;FT A.0007-00172402;10001-ROBERTO SANDOVAL;RI 20-13317724-9;2207,02;0;463,47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2670,49
13/10/2020;FT;FT A.0007-00172401;10001-ROBERTO SANDOVAL;RI 20-13317724-9;2829,3;0;594,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3423,45
14/10/2020;FT;FT A.0003-00000812;10059-DUMA DISTRIBUCIONES;RI 20-24982989-8;37901,16;0;7959,24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45860,4
14/10/2020;FT;FT A.0097-51334968;10043-EDET S.A.;RI 30-65865024-2;152440,17;0;0;0;0;41158,85;0;0;0;0;0;4622,38;0;5679,54;442,54;2696,39;0;0;0;0;0;0;0;0;0;0;207039,87
14/10/2020;FT;FT A.0196-00000584;00000-GOMEZ PARDO;RI 30-69145488-2;396,69;0;83,31;0;0;0;0;0;0;0;0;0;0;0;0;6,94;0;0;0;0;0;0;0;0;0;0;486,94
14/10/2020;FT;FT A.0884-00029282;10017-MOLINO CA�UELAS S.A.C.I.F;RI 30-50795084-8;13625,26;0;2861,3;0;0;0;0;0;0;0;0;408,76;0;0;0;579,07;0;0;0;0;0;0;0;0;0;0;17474,39
14/10/2020;FT;FT A.1006-00136975;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;2800,98;0;588,21;0;0;0;0;0;0;0;0;84,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3473,22
14/10/2020;FT;FT A.1006-00136976;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;1704,41;0;357,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2062,34
14/10/2020;FT;FT A.1006-00136977;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;11064,24;0;2323,49;0;0;0;0;0;0;0;0;331,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13719,66
14/10/2020;FT;FT A.1006-00136965;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;9919,18;0;2083,03;0;0;0;0;0;0;0;0;297,58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12299,79
15/10/2020;FT;FT A.0021-00073881;10015-SHARE OUT SRL;RI 30-70879606-5;11024,47;0;2315,14;0;0;0;0;0;0;0;0;0;0;0;0;551,23;0;0;0;0;0;0;0;0;0;0;13890,84
15/10/2020;FT;FT A.2172-00002251;00001-YPF SA;RI 30-54668997-9;18525,9;0;3890,43;0;0;0;0;0;486,62;0;0;0;0;0;0;942,39;0;0;0;0;0;0;0;0;0;4741,47;28586,81
15/10/2020;FT;FT A.0012-00229235;10055-ABC S.A;RI 30-54285183-6;49801,91;0;10458,4;0;0;0;0;0;0;0;0;1494,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61754,37
15/10/2020;FT;FT A.8073-00889535;10026-LA SERENISIMA S.A.;RI 30-70721038-5;3280,89;0;688,99;0;0;0;0;0;0;0;0;98,43;0;0;0;57,42;0;0;0;0;0;0;0;0;0;0;4125,73
15/10/2020;FT;FT A.0001-00086930;10014-DTS S.R.L.;RI 30-71542224-3;2727,55;0;572,79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3300,34
15/10/2020;FT;FT A.0080-00136077;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;2625,3;0;551,31;0;0;0;0;0;9179,05;0;0;0;0;0;0;38,36;0;0;0;0;0;0;0;0;0;0;12394,02
15/10/2020;TI;TI B.0106-00024691;00000-LUBRE SRL;CF 30-71005185-9;320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320
16/10/2020;FT;FT A.0007-00172920;10001-ROBERTO SANDOVAL;RI 20-13317724-9;826,39;0;173,54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999,93
16/10/2020;FT;FT A.0196-00000605;00000-MEGACENTRO DE G.P.;RI 30-69174548-8;5453,75;0;1145,29;0;0;0;0;0;0;0;0;0;0;0;0;95,44;0;0;0;0;0;0;0;0;0;0;6694,48
16/10/2020;NC;NC A.2550-00118314;00001-YPF SA;RI 30-54668997-9;-43771,47;0;-9192,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-52963,48
16/10/2020;FT;FT A.5474-00004849;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;1866,91;0;392,05;0;0;0;0;0;7441,68;0;0;0;0;0;0;485,03;0;0;0;0;0;0;0;0;0;0;10185,67
16/10/2020;FT;FT A.5093-01794625;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;5507,47;0;1156,57;0;0;0;0;0;201,77;0;0;165,22;0;0;0;99,91;0;0;0;0;0;0;0;0;0;0;7130,94
16/10/2020;FT;FT A.0007-00172919;10001-ROBERTO SANDOVAL;RI 20-13317724-9;2795,11;0;586,97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3382,08
19/10/2020;FT;FT A.0007-00173074;10001-ROBERTO SANDOVAL;RI 20-13317724-9;2812,93;0;590,72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3403,65
19/10/2020;FT;FT A.0007-00173075;10001-ROBERTO SANDOVAL;RI 20-13317724-9;4912,34;0;1031,59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5943,93
19/10/2020;NC;NC A.2018-00087988;00001-YPF SA;RI 30-54668997-9;-26282,78;0;-5519,38;0;0;0;0;0;0;0;0;-788,48;0;0;0;-328,53;0;0;0;0;0;0;0;0;0;0;-32919,17
19/10/2020;FT;FT A.5093-01796024;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;10588,57;0;2223,6;0;0;0;0;0;641,69;0;0;317,66;0;0;0;196,52;0;0;0;0;0;0;0;0;0;0;13968,04
19/10/2020;FT;FT A.0004-00002953;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;9071,02;0;1904,92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10975,94
19/10/2020;FT;FT A.0039-00010579;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;5851,24;0;1228,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7080
20/10/2020;FT;FT A.1006-00138812;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;2277,63;0;478,3;0;0;0;0;0;0;0;0;68,33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2824,26
20/10/2020;NC;NC A.2172-00002503;00001-YPF SA;RI 30-54668997-9;-3474,09;0;-729,56;0;0;0;0;0;0;0;0;0;0;0;0;-86,85;0;0;0;0;0;0;0;0;0;0;-4290,5
21/10/2020;FT;FT A.1006-00139271;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;14173,75;0;2976,49;0;0;0;0;0;572,9;0;0;425,21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18148,35
21/10/2020;FT;FT A.1006-00139332;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;33324,58;0;6998,16;0;0;0;0;0;0;0;0;999,74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41322,48
21/10/2020;FT;FT A.1006-00139324;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;14826,8;0;3113,63;0;0;0;0;0;0;0;0;444,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18385,23
21/10/2020;FT;FT A.0003-00477389;10005-PANINO SA;RI 33-68747318-9;62054,48;0;13031,44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75085,92
21/10/2020;FT;FT A.0884-00029489;10017-MOLINO CA�UELAS S.A.C.I.F;RI 30-50795084-8;9328,57;0;1959;0;0;0;0;0;0;0;0;279,86;0;0;0;396,46;0;0;0;0;0;0;0;0;0;0;11963,89
21/10/2020;FT;FT A.2019-00364744;00001-YPF SA;RI 30-54668997-9;50274,72;0;10557,69;0;0;0;0;0;0;0;0;1508,24;0;0;0;628,43;0;0;0;0;0;0;0;0;0;0;62969,08
21/10/2020;FT;FT A.2019-00364745;00001-YPF SA;RI 30-54668997-9;83313;0;17495,73;0;0;0;0;0;0;0;0;2499,39;0;0;0;1041,41;0;0;0;0;0;0;0;0;0;0;104349,53
22/10/2020;FT;FT A.0014-00215101;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;517,88;0;108,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;626,63
22/10/2020;FT;FT A.0007-00173647;10001-ROBERTO SANDOVAL;RI 20-13317724-9;9541,53;0;2003,72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11545,25
22/10/2020;FT;FT A.0001-00087707;10014-DTS S.R.L.;RI 30-71542224-3;3297,75;0;692,53;0;0;0;0;0;0;0;0;0;0;0;0;57,71;0;0;0;0;0;0;0;0;0;0;4047,99
22/10/2020;FT;FT A.0021-00074045;10015-SHARE OUT SRL;RI 30-70879606-5;24876,36;0;5224,04;0;0;0;0;0;0;0;0;0;0;0;0;1011,75;0;0;0;0;0;0;0;0;0;0;31112,15
22/10/2020;FT;FT A.0019-00006282;00000-PACKING ENVASES;RI 33-69723146-9;1411,78;0;296,47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1708,25
22/10/2020;FT;FT A.8073-00893023;10026-LA SERENISIMA S.A.;RI 30-70721038-5;6001,62;0;1260,34;0;0;0;0;0;0;0;0;180,05;0;0;0;105,03;0;0;0;0;0;0;0;0;0;0;7547,04
22/10/2020;FT;FT A.0080-00136811;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;4996,32;0;1049,23;0;0;0;0;0;17509,1;0;0;0;0;0;0;73,14;0;0;0;0;0;0;0;0;0;0;23627,79
22/10/2020;FT;FT A.0005-00001364;10056-SIDETEC SRL;RI 30-71632356-7;8609,55;0;1808,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10417,56
23/10/2020;FT;FT A.0005-00000112;10028-MARCOS L. SALOMON;RI 20-26253927-0;1933,88;0;406,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2339,99
23/10/2020;FT;FT A.2018-00136603;00001-YPF SA;RI 30-54668997-9;65205,96;0;13693,25;0;0;0;0;0;0;0;0;1956,18;0;0;0;815,07;0;0;0;0;0;0;0;0;0;0;81670,46
23/10/2020;FT;FT A.0012-00048542;10086-SARA BENCHIMOL;RI 27-27518099-3;2443,37;0;513,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2956,48
24/10/2020;FT;FT A.5093-01799102;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;11808,23;0;2479,73;0;0;0;0;0;810,52;0;0;354,25;0;0;0;220,82;0;0;0;0;0;0;0;0;0;0;15673,55
24/10/2020;FT;FT A.0005-00001338;10021-LA LLAVE FERRETERIA;RI 20-34226811-1;82,64;0;17,36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100
24/10/2020;FT;FT A.0010-00004811;10020-CORRALON ECHAZU S.R.L.;RI 30-71443876-6;175,25;0;36,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212,05
26/10/2020;FT;FT A.0007-00173919;10001-ROBERTO SANDOVAL;RI 20-13317724-9;7177,39;0;1507,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8684,64
26/10/2020;FT;FT A.0007-00173918;10001-ROBERTO SANDOVAL;RI 20-13317724-9;8277,76;0;1738,33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10016,09
26/10/2020;NC;NC A.2550-00123624;00001-YPF SA;RI 30-54668997-9;-45661,16;0;-9588,84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55250
26/10/2020;FT;FT A.0004-00002978;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;9381,57;0;1970,13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11351,7
26/10/2020;FT;FT A.0039-00010684;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;4454,54;0;935,45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5389,99
27/10/2020;NC;NC A.2172-00003290;00001-YPF SA;RI 30-54668997-9;-2220,46;0;-466,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2686,76
27/10/2020;NC;NC A.2172-00003291;00001-YPF SA;RI 30-54668997-9;-1177,5;0;-247,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1424,78
27/10/2020;FT;FT A.0005-00001349;10021-LA LLAVE FERRETERIA;RI 20-34226811-1;1159,45;0;243,49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1402,94
28/10/2020;FT;FT A.0884-00029685;10017-MOLINO CA�UELAS S.A.C.I.F;RI 30-50795084-8;13288,98;0;2790,69;0;0;0;0;0;0;0;0;398,67;0;0;0;564,78;0;0;0;0;0;0;0;0;0;0;17043,12
28/10/2020;NC;NC A.0429-00000813;10017-MOLINO CA�UELAS S.A.C.I.F;RI 30-50795084-8;-5640,63;0;-1184,53;0;0;0;0;0;0;0;0;0;0;0;0;-169,22;0;0;0;0;0;0;0;0;0;0;-6994,38
28/10/2020;NC;NC A.0029-00001975;10004-AXIS LOGISTICA SA;RI 30-67776234-5;-8053,63;0;-1691,26;0;0;0;0;0;0;0;0;-241,61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9986,5
28/10/2020;FT;FT A.1006-00142211;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;17435,01;0;3661,35;0;0;0;0;0;722,27;0;0;523,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22341,68
