Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
08/11/2021;FT;FT A.0004-00005687;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;18197,55;0;3821,49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22019,04
08/11/2021;FT;FT A.0039-00016086;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;9712,39;0;2039,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11751,99
08/11/2021;FT;FT A.0003-00001229;10061-MOLINA CELIA GRACIELA;RI 27-12318474-8;13475;0;2829,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16304,75
08/11/2021;FT;FT A.0001-00043170;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;8332,17;0;1749,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10081,93
08/11/2021;FT;FT A.0001-00043169;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;11429,71;0;2400,24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13829,95
09/11/2021;FT;FT A.0001-00004772;10056-WALTER RICARDO PODINGA;RI 20-16458650-3;17348,48;0;3643,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20991,66
09/11/2021;FT;FT A.0005-00002017;10021-LA LLAVE FERRETERIA;RI 20-34226811-1;231,4;0;48,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280
09/11/2021;FT;FT A.0006-00000319;10109-MUSTAFA ANA MARIA;RI 27-16933064-1;11500;0;2415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13915
09/11/2021;FT;FT A.5093-02065831;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;4543,05;0;954,04;0;0;0;0;0;107,41;0;0;136,29;0;0;0;81,38;0;0;0;0;0;0;0;0;0;0;5822,17
09/11/2021;NC;NC A.2172-00087144;00001-YPF SA;RI 30-54668997-9;-6505,35;0;-1366,12;0;0;0;0;0;0;0;0;0;0;0;0;-81,32;0;0;0;0;0;0;0;0;0;0;-7952,79
09/11/2021;NC;NC A.2172-00087142;00001-YPF SA;RI 30-54668997-9;-1977,88;0;-415,35;0;0;0;0;0;0;0;0;0;0;0;0;-24,72;0;0;0;0;0;0;0;0;0;0;-2417,95
09/11/2021;NC;NC A.2172-00087143;00001-YPF SA;RI 30-54668997-9;-4599,76;0;-965,95;0;0;0;0;0;0;0;0;0;0;0;0;-57,49;0;0;0;0;0;0;0;0;0;0;-5623,2
10/11/2021;FT;FT A.0007-00035488;10091-DISTRIBUIDORA CAÑON SRL;RI 30-68854195-2;28682,25;0;6023,27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34705,52
10/11/2021;FT;FT A.2019-00430255;00001-YPF SA;RI 30-54668997-9;172491;0;36223,11;0;0;0;0;0;0;0;0;5174,73;0;0;0;2156,14;0;0;0;0;0;0;0;0;0;0;216044,98
10/11/2021;FT;FT A.2172-00327694;00001-YPF SA;RI 30-54668997-9;483,34;0;101,5;0;0;0;0;0;0;0;0;0;0;0;0;6,04;0;0;0;0;0;0;0;0;0;0;590,88
10/11/2021;FT;FT A.0003-00536609;10005-PANINO SA;RI 33-68747318-9;112176,51;0;23557,07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135733,58
10/11/2021;FT;FT A.5093-02066752;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;13609,98;0;2858,1;0;0;0;0;0;483,36;0;0;408,3;0;0;0;246,62;0;0;0;0;0;0;0;0;0;0;17606,36
10/11/2021;FT;FT C.0002-00000516;10063-LUIS ROMANO;RS 20-08064433-8;9100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9100
10/11/2021;FT;FT A.0193-00005723;00000-MEGACENTRO DE COMPRAS G.P;RI 30-69174548-8;13834,12;0;2905,16;0;0;0;0;0;0;0;0;0;0;0;0;242,1;0;0;0;0;0;0;0;0;0;0;16981,38
11/11/2021;FT;FT A.5093-02068392;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;18740,69;0;3935,54;0;0;0;0;0;868,81;0;0;562,22;0;0;0;343,16;0;0;0;0;0;0;0;0;0;0;24450,42
11/11/2021;FT;FT A.0005-00002026;10021-LA LLAVE FERRETERIA;RI 20-34226811-1;817,55;0;171,69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;989,24
11/11/2021;FT;FT A.8073-01113833;10026-LA SERENISIMA S.A.;RI 30-70721038-5;15977,24;0;3355,22;0;0;0;0;0;0;0;0;479,32;0;0;0;348,73;0;0;0;0;0;0;0;0;0;0;20160,51
11/11/2021;FT;FT A.0001-00044403;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;27324,91;0;5738,23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33063,14
11/11/2021;FT;FT A.0002-00003366;10095-360 MEDIA SRL;RI 30-71575293-6;22880;0;4804,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27684,8
11/11/2021;FT;FT A.0001-00154419;10014-DTS S.R.L.;RI 30-71542224-3;19197,64;0;4031,5;0;0;0;0;0;0;0;0;0;0;0;0;335,96;0;0;0;0;0;0;0;0;0;0;23565,1
11/11/2021;FT;FT A.0009-00009647;10012-VICTORIA DEL CARMEN CACER;RI 27-06067844-3;15452,56;0;3245,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18697,6
11/11/2021;FT;FT A.0020-00113250;10093-PUNTO DE VENTA SRL;RI 30-70944239-9;567,04;0;119,08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;686,12
11/11/2021;FT;FT A.0097-55236596;10043-EDET S.A.;RI 30-65865024-2;372261,09;0;0;0;0;100510,49;0;0;0;0;0;11287,69;0;10651,11;1078,68;6584,48;0;0;0;0;0;0;0;0;0;0;502373,54
11/11/2021;FT;FT A.0001-00044402;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;13304,02;0;2793,84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16097,86
11/11/2021;FT;FT A.0080-00185642;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;16017,7;0;3363,72;0;0;0;0;0;57038,38;0;0;0;0;0;0;237,43;0;0;0;0;0;0;0;0;0;0;76657,23
11/11/2021;FT;FT A.0001-00001813;10089-BOXES NEUMATICOS Y SERVIC;RI 27-18159097-7;5041,32;0;1058,68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6100
11/11/2021;FT;FT A.0014-00259256;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;8700,12;0;1827,03;0;0;0;0;0;0;0;0;0;0;0;0;152,25;0;0;0;0;0;0;0;0;0;0;10679,4
11/11/2021;FT;FT A.1001-00347391;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;54248,24;0;11392,13;0;0;0;0;0;0;0;0;1627,45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67267,82
11/11/2021;FT;FT A.1001-00347161;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;48943,72;0;10278,18;0;0;0;0;0;0;0;0;1468,31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60690,21
11/11/2021;FT;FT A.1001-00347067;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;61040,18;0;12818,44;0;0;0;0;0;2239,93;0;0;1831,21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77929,76
11/11/2021;FT;FT A.2019-00430516;00001-YPF SA;RI 30-54668997-9;1270995,74;0;266909,12;0;0;0;0;0;0;0;0;38129,87;0;0;0;15887,46;0;0;0;0;0;0;0;0;0;0;1591922,19
12/11/2021;FT;FT A.5093-02069357;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;39183,57;0;8228,55;0;0;0;0;0;2009,29;0;0;1175,51;0;0;0;720,85;0;0;0;0;0;0;0;0;0;0;51317,77
12/11/2021;FT;FT A.0002-00011230;10097-SHOPPER TRADE SRL;RI 30-71721909-7;1734,23;0;364,19;0;0;0;0;0;6335,59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8434,01
12/11/2021;FT;FT A.0012-00252524;10055-ABC S.A;RI 30-54285183-6;54027,29;0;11345,73;0;0;0;0;0;0;0;0;1620,82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66993,84
13/11/2021;FT;FT A.0021-00092527;10015-SHARE OUT SRL;RI 30-70879606-5;125519,27;0;26359,05;0;0;0;0;0;0;0;0;0;0;0;0;3614,26;0;0;0;0;0;0;0;0;0;0;155492,58
13/11/2021;FT;FT A.0012-00076018;10086-SARA BENCHIMOL;RI 27-27518099-3;23640,91;0;4964,59;0;0;0;0;0;0;0;0;0;0;0;0;413,72;0;0;0;0;0;0;0;0;0;0;29019,22
13/11/2021;FT;FT A.0001-00016169;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;12836,35;0;2695,63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15531,98
13/11/2021;FT;FT A.0001-00001818;10089-BOXES NEUMATICOS Y SERVIC;RI 27-18159097-7;2884,3;0;605,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3490
13/11/2021;FT;FT B.0111-00000227;00000-LUBRE SRL;CF              ;550,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550,3
14/11/2021;FT;FT B.9617-00012561;00000-CENCOSUD SA;CF              ;2598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2598
15/11/2021;FT;FT A.0004-00005747;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;16996,4;0;3569,24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20565,64
15/11/2021;FT;FT A.0039-00016180;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;7993,38;0;1678,61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9671,99
15/11/2021;FT;FT A.5093-02072241;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;36845,5;0;7737,56;0;0;0;0;0;2270,22;0;0;1105,37;0;0;0;684,49;0;0;0;0;0;0;0;0;0;0;48643,14
15/11/2021;FT;FT A.0005-00002032;10021-LA LLAVE FERRETERIA;RI 20-34226811-1;596,46;0;125,26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;721,72
15/11/2021;FT;FT A.0001-00045312;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;2036,39;0;427,64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2464,03
15/11/2021;FT;FT A.0001-00045310;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;22334,29;0;4690,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27024,49
15/11/2021;FT;FT A.0001-00045311;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;17817,73;0;3741,72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21559,45
16/11/2021;FT;FT C.0003-00000301;10100-MATIAS JESUS ALBERTO;RS 20-08065425-2;3000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000
16/11/2021;FT;FT A.0004-00021508;10102-NORTE DISTRIBUCIONES SRL;RI 30-71401434-6;51059,77;0;10722,55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61782,32
17/11/2021;FT;FT B.9617-00013389;00000-CENCOSUD SA;CF              ;2598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2598
17/11/2021;FT;FT C.0002-00000121;10115-ULLA ENRIQUE LEONARDO;RS 20-11910979-6;43050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43050
17/11/2021;FT;FT A.0003-00538047;10005-PANINO SA;RI 33-68747318-9;60756,36;0;12758,84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73515,2
17/11/2021;FT;FT A.0007-00355750;10091-DISTRIBUIDORA CAÑON SRL;RI 30-68854195-2;30603,5;0;6426,74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37030,24
17/11/2021;FT;FT A.0001-00005012;10056-WALTER RICARDO PODINGA;RI 20-16458650-3;17042,88;0;3579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20621,88
