Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
01/07/2021;FT;FT A.0001-00000008;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;32987,72;0;6927,42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39915,14
01/07/2021;FT;FT A.1001-00221922;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;23164,97;0;4864,64;0;0;0;0;0;0;0;0;694,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28724,56
01/07/2021;FT;FT A.1001-00221871;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;60692,05;0;12745,33;0;0;0;0;0;0;0;0;1820,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75258,14
01/07/2021;FT;FT A.0001-00000006;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;15995,83;0;3359,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19354,95
01/07/2021;FT;FT A.1001-00221895;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;27740,54;0;5825,51;0;0;0;0;0;1772,8;0;0;832,22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36171,07
01/07/2021;FT;FT A.8073-01009234;10026-LA SERENISIMA S.A.;RI 30-70721038-5;8175,1;0;1716,77;0;0;0;0;0;0;0;0;245,25;0;0;0;204,38;0;0;0;0;0;0;0;0;0;0;10341,5
02/07/2021;FT;FT A.5093-01931521;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;31327,49;0;6578,77;0;0;0;0;0;2092,22;0;0;939,82;0;0;0;835,41;0;0;0;0;0;0;0;0;0;0;41773,71
02/07/2021;FT;FT A.0001-00001552;10089-BOXES NEUMATICOS Y SERVIC;RI 27-18159097-7;6190,08;0;1299,92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7490
02/07/2021;FT;FT A.5474-00006943;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;5099,52;0;1070,9;0;0;0;0;0;18656,26;0;0;152,99;0;0;0;1241,33;0;0;0;0;0;0;0;0;0;0;26221
03/07/2021;FT;FT A.0018-00010255;00000-PACKING ENVASES;RI 33-69723146-9;2549,54;0;535,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3084,94
03/07/2021;FT;FT A.0039-00014085;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;14370,25;0;3017,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17388
05/07/2021;FT;FT A.0097-00043177;10075-GASNOR S.A.;RI 30-65786572-5;60865,52;0;12781,76;0;0;0;0;0;0;0;0;1825,97;0;616,1;0;1521,64;0;0;0;0;0;0;0;0;0;0;77610,99
05/07/2021;FT;FT A.5093-01933161;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;8957,57;0;1881,09;0;0;0;0;0;676,53;0;0;268,73;0;0;0;240,82;0;0;0;0;0;0;0;0;0;0;12024,74
05/07/2021;FT;FT C.0002-00000457;10030-ROMERO JORGE LUIS;RS 20-32115679-8;9100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9100
05/07/2021;FT;FT C.0002-00000457;10063-LUIS ROMANO;RS 20-08064433-8;9100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9100
05/07/2021;FT;FT A.0001-00000917;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;8423,92;0;1769,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10192,94
05/07/2021;FT;FT A.0001-00000916;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;4672,19;0;981,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5653,35
05/07/2021;FT;FT A.0004-00004704;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;27552,17;0;5785,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33338,12
05/07/2021;FT;FT A.0193-00004074;00000-MEGACENTRO DE COMPRAS G.P;RI 20-13067464-0;7041,24;0;1478,66;0;0;0;0;0;0;0;0;0;0;0;0;176,03;0;0;0;0;0;0;0;0;0;0;8695,93
05/07/2021;FT;FT A.0039-00014095;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;16559,99;0;3477,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20037,59
06/07/2021;FT;FT A.0012-00243657;10055-ABC S.A;RI 30-54285183-6;87121,5;0;18295,52;0;0;0;0;0;0;0;0;2613,65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108030,67
06/07/2021;FT;FT A.0030-00014645;00000-PACKING ENVASES;RI 33-69723146-9;2549,54;0;535,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3084,94
06/07/2021;FT;FT A.0021-00085147;10015-SHARE OUT SRL;RI 30-70879606-5;72435,65;0;15211,49;0;0;0;0;0;0;0;0;0;0;0;0;1955,68;0;0;0;0;0;0;0;0;0;0;89602,82
06/07/2021;FT;FT A.0021-00085148;10015-SHARE OUT SRL;RI 30-70879606-5;9641,5;0;2024,72;0;0;0;0;0;0;0;0;0;0;0;0;482,09;0;0;0;0;0;0;0;0;0;0;12148,31
06/07/2021;FT;FT A.0098-00096130;10075-GASNOR S.A.;RI 30-65786572-5;66066,98;0;13874,07;0;0;0;0;0;0;0;0;1982,01;0;616,1;0;1651,67;0;0;0;0;0;0;0;0;0;0;84190,83
06/07/2021;NC;NC A.2172-00057753;00001-YPF SA;RI 30-54668997-9;-5162,97;0;-1084,23;0;0;0;0;0;0;0;0;0;0;0;0;-64,53;0;0;0;0;0;0;0;0;0;0;-6311,73
06/07/2021;NC;NC A.2172-00057752;00001-YPF SA;RI 30-54668997-9;-20990,95;0;-4408,1;0;0;0;0;0;0;0;0;0;0;0;0;-262,4;0;0;0;0;0;0;0;0;0;0;-25661,45
07/07/2021;FT;FT A.0080-00164009;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;18546,42;0;3894,75;0;0;0;0;0;65268,34;0;0;0;0;0;0;272,4;0;0;0;0;0;0;0;0;0;0;87981,91
07/07/2021;NC;NC A.0012-00158841;10055-ABC S.A;RI 30-54285183-6;-2040,13;0;-428,43;0;0;0;0;0;0;0;0;-61,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2529,76
07/07/2021;NC;NC A.0012-00158842;10055-ABC S.A;RI 30-54285183-6;-1927,83;0;-404,84;0;0;0;0;0;0;0;0;-57,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2390,5
07/07/2021;FT;FT A.2172-00218450;00001-YPF SA;RI 30-54668997-9;953,98;0;200,34;0;0;0;0;0;0;0;0;0;0;0;0;11,92;0;0;0;0;0;0;0;0;0;0;1166,24
07/07/2021;FT;FT A.0003-00514294;10005-PANINO SA;RI 33-68747318-9;78212,3;0;16424,58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94636,88
07/07/2021;FT;FT A.0884-00037073;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;41420,87;0;8698,38;0;0;0;0;0;0;0;0;1242,63;0;0;0;2071,04;0;0;0;0;0;0;0;0;0;0;53432,92
07/07/2021;FT;FT A.5093-01935047;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;16151,56;0;3391,83;0;0;0;0;0;936,38;0;0;484,55;0;0;0;427,16;0;0;0;0;0;0;0;0;0;0;21391,48
08/07/2021;FT;FT A.0014-00240199;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;6252,74;0;1313,08;0;0;0;0;0;0;0;0;0;0;0;0;156,32;0;0;0;0;0;0;0;0;0;0;7722,14
08/07/2021;FT;FT A.8073-01015443;10026-LA SERENISIMA S.A.;RI 30-70721038-5;7973,5;0;1674,44;0;0;0;0;0;0;0;0;239,21;0;0;0;199,34;0;0;0;0;0;0;0;0;0;0;10086,49
08/07/2021;FT;FT A.1001-00227892;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;101228,65;0;21258,02;0;0;0;0;0;0;0;0;3036,86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125523,53
08/07/2021;FT;FT A.1001-00227828;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;643,35;0;135,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;778,45
08/07/2021;FT;FT A.1001-00227839;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;62116,49;0;13044,46;0;0;0;0;0;0;0;0;1863,49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77024,44
08/07/2021;FT;FT A.1001-00227849;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;33888,1;0;7116,5;0;0;0;0;0;1394,52;0;0;1016,64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43415,76
08/07/2021;FT;FT A.1001-00227850;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;1177,37;0;247,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1424,62
08/07/2021;FT;FT A.0039-00014150;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;3649,58;0;766,41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4415,99
08/07/2021;FT;FT A.0021-00085239;10015-SHARE OUT SRL;RI 30-70879606-5;29818,7;0;6261,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36080,63
09/07/2021;FT;FT A.5093-01937308;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;5350,91;0;1123,69;0;0;0;0;0;319,21;0;0;160,53;0;0;0;141,74;0;0;0;0;0;0;0;0;0;0;7096,08
09/07/2021;FT;FT A.0002-00000121;10016-CLELIA ESTHER GUILLEN;RI 27-16091108-0;5123,97;0;1076,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6200
09/07/2021;TI;TI B.0013-00112358;00000-PANIFICACION ROSAURA;CF              ;3300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3300
10/07/2021;FT;FT A.5093-01938314;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;11037,1;0;2317,79;0;0;0;0;0;856,51;0;0;331,11;0;0;0;297,31;0;0;0;0;0;0;0;0;0;0;14839,82
10/07/2021;TI;TI B.0013-00112372;00000-PANIFICACION ROSAURA;CF              ;640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;640
10/07/2021;FT;FT A.1001-00229119;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;0,12;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,15
12/07/2021;FT;FT A.0001-00003238;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;12458,22;0;2616,23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15074,45
12/07/2021;FT;FT A.0001-00003237;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;15125,31;0;3176,32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18301,63
12/07/2021;FT;FT A.5093-01939092;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;14785,16;0;3104,88;0;0;0;0;0;1130,45;0;0;443,55;0;0;0;397,85;0;0;0;0;0;0;0;0;0;0;19861,89
12/07/2021;FT;FT A.0039-00014215;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;6352,56;0;1334,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7686,6
12/07/2021;FT;FT A.0004-00004779;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;30671,11;0;6440,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37112,04
13/07/2021;FT;FT A.0021-00085525;10015-SHARE OUT SRL;RI 30-70879606-5;49799,03;0;10457,8;0;0;0;0;0;0;0;0;0;0;0;0;704,8;0;0;0;0;0;0;0;0;0;0;60961,63
13/07/2021;NC;NC A.2172-00059414;00001-YPF SA;RI 30-54668997-9;-13689,75;0;-2874,85;0;0;0;0;0;0;0;0;0;0;0;0;-171,12;0;0;0;0;0;0;0;0;0;0;-16735,72
13/07/2021;NC;NC A.2172-00059415;00001-YPF SA;RI 30-54668997-9;-564,45;0;-118,53;0;0;0;0;0;0;0;0;0;0;0;0;-7,06;0;0;0;0;0;0;0;0;0;0;-690,04
13/07/2021;NC;NC A.2172-00059416;00001-YPF SA;RI 30-54668997-9;-20651,88;0;-4336,9;0;0;0;0;0;0;0;0;0;0;0;0;-258,14;0;0;0;0;0;0;0;0;0;0;-25246,92
13/07/2021;NC;NC A.2172-00059417;00001-YPF SA;RI 30-54668997-9;-2523,65;0;-529,96;0;0;0;0;0;0;0;0;0;0;0;0;-31,55;0;0;0;0;0;0;0;0;0;0;-3085,16
13/07/2021;NC;NC A.2172-00059418;00001-YPF SA;RI 30-54668997-9;-335,68;0;-70,49;0;0;0;0;0;0;0;0;0;0;0;0;-4,2;0;0;0;0;0;0;0;0;0;0;-410,37
13/07/2021;FT;FT A.0029-00061062;10004-AXIS LOGISTICA SA;RI 30-67776234-5;208692,46;0;43825,42;0;0;0;0;0;0;0;0;6260,78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258778,66
13/07/2021;NC;NC A.2172-00059419;00001-YPF SA;RI 30-54668997-9;-239,5;0;-50,3;0;0;0;0;0;0;0;0;0;0;0;0;-2,99;0;0;0;0;0;0;0;0;0;0;-292,79
13/07/2021;FT;FT A.0021-00085524;10015-SHARE OUT SRL;RI 30-70879606-5;46261,63;0;9714,94;0;0;0;0;0;0;0;0;0;0;0;0;1548,46;0;0;0;0;0;0;0;0;0;0;57525,03
14/07/2021;FT;FT A.0003-00515484;10005-PANINO SA;RI 33-68747318-9;72962,93;0;15322,22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88285,15
14/07/2021;TI;TI B.0013-00112486;00000-PANIFICACION ROSAURA;CF              ;5500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5500
14/07/2021;FT;FT A.5093-01941128;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;17088,8;0;3588,65;0;0;0;0;0;1196,6;0;0;512,66;0;0;0;457,09;0;0;0;0;0;0;0;0;0;0;22843,8
14/07/2021;FT;FT A.0007-00341480;10091-DISTRIBUIDORA CAÑON SRL;RI 30-68854195-2;11719,95;0;2461,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14181,14
14/07/2021;FT;FT A.0884-00037308;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;27787,92;0;5835,46;0;0;0;0;0;0;0;0;833,64;0;0;0;1389,4;0;0;0;0;0;0;0;0;0;0;35846,42
14/07/2021;FT;FT A.0097-54003802;10043-EDET S.A.;RI 30-65865024-2;245489,36;0;0;0;0;66282,13;0;0;0;0;0;7443,87;0;8279,5;712,69;4342,26;0;0;0;0;0;0;0;0;0;0;332549,81
15/07/2021;FT;FT A.0001-00004755;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;22439,95;0;4712,39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27152,34
15/07/2021;FT;FT A.0001-00004736;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;1571,06;0;329,92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1900,98
15/07/2021;FT;FT A.8073-01020081;10026-LA SERENISIMA S.A.;RI 30-70721038-5;2503,3;0;525,69;0;0;0;0;0;0;0;0;75,1;0;0;0;115,09;0;0;0;0;0;0;0;0;0;0;3219,18
15/07/2021;FT;FT A.0001-00004757;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;19540,73;0;4103,55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23644,28
15/07/2021;FT;FT A.0001-00004756;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;1832,86;0;384,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2217,76
15/07/2021;FT;FT A.0001-00005124;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;7753,27;0;1628,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9381,46
15/07/2021;FT;FT A.0039-00014271;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;4790,08;0;1005,92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5796
15/07/2021;FT;FT A.0039-00014254;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;13001,64;0;2730,34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15731,98
15/07/2021;FT;FT A.5093-01942380;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;17117,57;0;3594,69;0;0;0;0;0;1273,17;0;0;513,53;0;0;0;459,71;0;0;0;0;0;0;0;0;0;0;22958,67
15/07/2021;FT;FT A.0003-00000448;00000-GARCIA TELMA PAOLA;RI 27-23247590-6;5450;0;1144,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6594,5
15/07/2021;FT;FT A.0014-00240940;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;10471,8;0;2199,08;0;0;0;0;0;0;0;0;0;0;0;0;261,8;0;0;0;0;0;0;0;0;0;0;12932,68
15/07/2021;FT;FT A.0001-00124762;10014-DTS S.R.L.;RI 30-71542224-3;19898,36;0;4178,66;0;0;0;0;0;0;0;0;0;0;0;0;497,46;0;0;0;0;0;0;0;0;0;0;24574,48
15/07/2021;TI;TI B.0013-00112527;00000-PANIFICACION ROSAURA;CF              ;840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;840
15/07/2021;TI;TI B.0002-00018572;00000-LIBRERIA Ñ;CF              ;500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500
15/07/2021;FT;FT A.0080-00165127;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;16121,66;0;3385,55;0;0;0;0;0;59562,21;0;0;0;0;0;0;245,97;0;0;0;0;0;0;0;0;0;0;79315,39
15/07/2021;FT;FT A.1001-00233209;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;27504,9;0;5776,03;0;0;0;0;0;904,38;0;0;825,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35010,46
15/07/2021;FT;FT A.1001-00233206;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;1394,88;0;292,92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1687,8
15/07/2021;FT;FT A.1001-00233205;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;90231,31;0;18948,58;0;0;0;0;0;0;0;0;2706,94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111886,83
15/07/2021;FT;FT A.1001-00233196;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;110940,41;0;23297,49;0;0;0;0;0;0;0;0;3328,21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137566,11
16/07/2021;FT;FT A.5474-00007048;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;5630,92;0;1182,49;0;0;0;0;0;21404,38;0;0;168,93;0;0;0;1410,89;0;0;0;0;0;0;0;0;0;0;29797,61
16/07/2021;FT;FT A.5093-01943507;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;19675,53;0;4131,86;0;0;0;0;0;1490,26;0;0;590,27;0;0;0;529,08;0;0;0;0;0;0;0;0;0;0;26417
17/07/2021;TI;TI B.1565-00230026;00000-SUPERM.MAYOR.MAKRO SA;CF              ;3692,66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3692,66
17/07/2021;FT;FT B.0003-00005391;00000-MEGA FERIA DE LOS ARTICUL;CF              ;3399,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3399,8
17/07/2021;FT;FT B.0003-00005392;00000-MEGA FERIA DE LOS ARTICUL;CF              ;339,98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339,98
17/07/2021;FT;FT C.0001-00002805;00000-PANIFICADORA SALOMON;RS 27-26400362-3;2000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000
19/07/2021;FT;FT A.0001-00005677;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;4472,46;0;939,22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5411,68
19/07/2021;FT;FT A.0001-00005678;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;6164,2;0;1294,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7458,68
19/07/2021;FT;FT A.0004-00004838;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;17556,69;0;3686,91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21243,6
19/07/2021;FT;FT A.0039-00014321;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;7299,17;0;1532,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8832
19/07/2021;FT;FT A.5093-01945757;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;33207,38;0;6973,55;0;0;0;0;0;2212,18;0;0;996,22;0;0;0;885,4;0;0;0;0;0;0;0;0;0;0;44274,73
20/07/2021;FT;FT A.0021-00085937;10015-SHARE OUT SRL;RI 30-70879606-5;40995,92;0;8609,14;0;0;0;0;0;0;0;0;0;0;0;0;2049,8;0;0;0;0;0;0;0;0;0;0;51654,86
20/07/2021;FT;FT A.0021-00085938;10015-SHARE OUT SRL;RI 30-70879606-5;41984,57;0;8816,76;0;0;0;0;0;0;0;0;0;0;0;0;536,95;0;0;0;0;0;0;0;0;0;0;51338,28
20/07/2021;NC;NC A.2172-00061017;00001-YPF SA;RI 30-54668997-9;-1977,88;0;-415,35;0;0;0;0;0;0;0;0;0;0;0;0;-24,72;0;0;0;0;0;0;0;0;0;0;-2417,95
20/07/2021;NC;NC A.2172-00061016;00001-YPF SA;RI 30-54668997-9;-29706,68;0;-6238,41;0;0;0;0;0;0;0;0;0;0;0;0;-371,33;0;0;0;0;0;0;0;0;0;0;-36316,42
20/07/2021;NC;NC A.2550-00179164;00001-YPF SA;RI 30-54668997-9;-36945,41;0;-7758,54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-44703,95
20/07/2021;NC;NC A.2550-00180728;00001-YPF SA;RI 30-54668997-9;-31670,9;0;-6650,89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-38321,79
20/07/2021;NC;NC A.2550-00180304;00001-YPF SA;RI 30-54668997-9;-217561,98;0;-45688,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-263250
20/07/2021;ND;ND A.2564-00015305;00001-YPF SA;RI 30-54668997-9;0;0;0;0;0;0;0;0;0;0;0;0;0;10488,94;0;0;0;0;0;0;0;0;0;0;0;0;10488,94
20/07/2021;FT;FT A.2564-00014566;00001-YPF SA;RI 30-54668997-9;235178,01;0;49387,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284565,39
20/07/2021;FT;FT A.0060-00001442;10082-COMPAÑIA DE NEGOCIOS S.A.;RI 30-70796405-3;18175,52;0;0;0;1908,43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20083,95
