Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;;;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;;Total
02/09/2021;FT;FT A.0014-00248550;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;17144,84;0;3600,42;0;0;0;0;0;0;0;0;0;0;0;0;428,62;0;0;0;0;0;0;0;;;0;0;0;;21173,88
02/09/2021;FT;FT C.0002-00000329;10036-TAPIA ADRIANA GABRIELA;RS 27-32566860-7;8125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;8125
02/09/2021;FT;FT A.0001-00136674;10014-DTS S.R.L.;RI 30-71542224-3;18054,49;0;3791,44;0;0;0;0;0;0;0;0;0;0;0;0;451,36;0;0;0;0;0;0;0;;;0;0;0;;22297,29
02/09/2021;FT;FT A.0039-00015063;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;5428,77;0;1140,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;6568,81
02/09/2021;NC;NC A.0001-00000326;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;-2444,36;0;-513,32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;-2957,68
02/09/2021;FT;FT A.0001-00021364;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;2792,88;0;586,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;3379,38
02/09/2021;FT;FT A.0080-00174084;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;17873,29;0;3753,39;0;0;0;0;0;65114,74;0;0;0;0;0;0;269,71;0;0;0;0;0;0;0;;;0;0;0;;87011,13
02/09/2021;FT;FT A.0001-00021363;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;2967,29;0;623,13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;3590,42
02/09/2021;FT;FT A.0001-00001678;10089-BOXES NEUMATICOS Y SERVIC;RI 27-18159097-7;925,62;0;194,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;1120
03/09/2021;FT;FT A.0004-00019295;10102-NORTE DISTRIBUCIONES SRL;RI 30-71401434-6;61278,6;0;12868,51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;74147,11
03/09/2021;FT;FT A.0098-00098429;10075-GASNOR S.A.;RI 30-65786572-5;84188,07;0;17679,49;0;0;0;0;0;0;0;0;2525,64;0;625,3;0;2104,7;0;0;0;0;0;0;0;;;0;0;0;;107123,2
03/09/2021;FT;FT A.0012-00247827;10055-ABC S.A;RI 30-54285183-6;21987,76;0;4617,43;0;0;0;0;0;0;0;0;659,63;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;27264,82
03/09/2021;FT;FT C.0003-00001528;00000-YANGUEZ OSCAR MIGUEL;RS 20-16888169-0;5640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;5640
03/09/2021;TI;TI B.0008-00075428;00000-MINISERVICE LA ISABEL;CF              ;1086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;1086
03/09/2021;FT;FT A.0019-00002259;00000-DISTRIBUIDORA LAMADRID SA;RI 30-54705791-7;1457,49;0;306,07;0;0;0;0;0;0;0;0;0;0;0;0;36,44;0;0;0;0;0;0;0;;;0;0;0;;1800
03/09/2021;FT;FT A.0002-00003773;10097-SHOPPER TRADE SRL;RI 30-71721909-7;1024,7;0;215,19;0;0;0;0;0;3953,56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;5193,45
03/09/2021;FT;FT A.0003-00000966;10059-DUMA DISTRIBUCIONES;RI 20-24982989-8;5482,62;0;1151,35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;6633,97
03/09/2021;FT;FT A.5093-01991737;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;22183,46;0;4658,53;0;0;0;0;0;1715,1;0;0;665,5;0;0;0;597,4;0;0;0;0;0;0;0;;;0;0;0;;29819,99
03/09/2021;FT;FT C.0002-00000478;10063-LUIS ROMANO;RS 20-08064433-8;4000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;4000
03/09/2021;FT;FT A.2018-00160349;00001-YPF SA;RI 30-54668997-9;163884,1;0;34415,66;0;0;0;0;0;0;0;0;4916,52;0;0;0;2048,55;0;0;0;0;0;0;0;;;0;0;0;;205264,83
04/09/2021;FT;FT C.0002-00000396;10074-LASARTE ROBERTO OSCAR;RS 20-12522743-1;27200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;27200
04/09/2021;FT;FT A.0021-00088536;10015-SHARE OUT SRL;RI 30-70879606-5;29910,75;0;6281,26;0;0;0;0;0;0;0;0;0;0;0;0;1495,54;0;0;0;0;0;0;0;;;0;0;0;;37687,55
04/09/2021;FT;FT A.0025-00001347;10104-LIETUVA SRL;RI 30-70238385-0;71411,96;0;14996,51;0;0;0;0;0;0;0;0;0;0;0;0;1785,3;0;0;0;0;0;0;0;;;0;0;0;;88193,77
05/09/2021;FT;FT C.0002-00000043;10094-GRAMAJO HECTOR SIMON;RS 20-13861375-6;4000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;4000
06/09/2021;FT;FT A.0001-00000282;10105-PERALTA CARLOS MARTIN;RI 23-23546689-9;72570,6;0;15239,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;87810,43
06/09/2021;FT;FT A.0001-00000281;10105-PERALTA CARLOS MARTIN;RI 23-23546689-9;175118,17;0;36774,82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;211892,99
06/09/2021;FT;FT A.0004-00005232;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;7683,17;0;1613,47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;9296,64
06/09/2021;FT;FT A.0001-00022350;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;1604,33;0;336,91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;1941,24
06/09/2021;FT;FT A.0001-00022351;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;584,46;0;122,74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;707,2
06/09/2021;FT;FT A.0039-00015110;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;7930,57;0;1665,42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;9595,99
06/09/2021;NC;NC A.0004-00000521;10102-NORTE DISTRIBUCIONES SRL;RI 30-71401434-6;-5747,55;0;-1206,99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;-6954,54
06/09/2021;FT;FT A.5093-01994211;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;16568,51;0;3479,39;0;0;0;0;0;1208,28;0;0;497,06;0;0;0;444,37;0;0;0;0;0;0;0;;;0;0;0;;22197,61
06/09/2021;FT;FT A.0002-00003288;00000-MAZZA JUAN PABLO;RI 20-31548954-8;887,81;0;186,44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;1074,25
06/09/2021;FT;FT A.0011-00011128;10088-ELECTRO IND SRL;RI 30-71156984-3;6685,43;0;1403,94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;8089,37
06/09/2021;FT;FT A.0011-00011155;10088-ELECTRO IND SRL;RI 30-71156984-3;5079,7;0;1066,74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;6146,44
07/09/2021;FT;FT A.0005-00001924;10021-LA LLAVE FERRETERIA;RI 20-34226811-1;619,83;0;130,17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;750
07/09/2021;FT;FT A.2018-00161009;00001-YPF SA;RI 30-54668997-9;33643,49;0;7065,13;0;0;0;0;0;0;0;0;1009,3;0;0;0;420,54;0;0;0;0;0;0;0;;;0;0;0;;42138,46
07/09/2021;FT;FT A.0001-00003453;10056-WALTER RICARDO PODINGA;RI 20-16458650-3;11132,6;0;2337,84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;13470,44
07/09/2021;FT;FT A.2018-00161268;00001-YPF SA;RI 30-54668997-9;40840,1;0;8576,42;0;0;0;0;0;0;0;0;1225,2;0;0;0;510,5;0;0;0;0;0;0;0;;;0;0;0;;51152,22
07/09/2021;FT;FT C.0002-00000485;10063-LUIS ROMANO;RS 20-08064433-8;9100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;9100
07/09/2021;FT;FT A.0003-00001155;10061-MOLINA CELIA GRACIELA;RI 27-12318474-8;9600;0;2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;11616
07/09/2021;FT;FT A.0001-00000048;10106-SIDESI SAS;RI 30-71700106-7;12000;0;2520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;14520
07/09/2021;NC;NC A.2172-00072669;00001-YPF SA;RI 30-54668997-9;-34498,08;0;-7244,59;0;0;0;0;0;0;0;0;0;0;0;0;-431,23;0;0;0;0;0;0;0;;;0;0;0;;-42173,9
07/09/2021;NC;NC A.2172-00072671;00001-YPF SA;RI 30-54668997-9;-592,67;0;-124,46;0;0;0;0;0;0;0;0;0;0;0;0;-7,41;0;0;0;0;0;0;0;;;0;0;0;;-724,54
07/09/2021;NC;NC A.2172-00072670;00001-YPF SA;RI 30-54668997-9;-1807,04;0;-379,48;0;0;0;0;0;0;0;0;0;0;0;0;-22,59;0;0;0;0;0;0;0;;;0;0;0;;-2209,11
07/09/2021;ND;ND A.2550-00074328;00001-YPF SA;RI 30-54668997-9;19350,1;0;4063,52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;23413,62
08/09/2021;FT;FT A.1001-00278488;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;89468,13;0;18788,31;0;0;0;0;0;0;0;0;2684,04;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;110940,48
08/09/2021;FT;FT A.1001-00278474;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;38621,51;0;8110,52;0;0;0;0;0;1854,31;0;0;1158,65;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;49744,99
08/09/2021;FT;FT A.1001-00278371;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;6867,44;0;1442,16;0;0;0;0;0;0;0;0;206,02;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;8515,62
08/09/2021;FT;FT A.1001-00278460;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;2836,8;0;595,73;0;0;0;0;0;0;0;0;85,1;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;3517,63
08/09/2021;FT;FT A.0029-00067027;10004-AXIS LOGISTICA SA;RI 30-67776234-5;92247,75;0;19372,04;0;0;0;0;0;0;0;0;2767,44;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;114387,23
08/09/2021;FT;FT A.0003-00525270;10005-PANINO SA;RI 33-68747318-9;67186,7;0;14109,21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;81295,91
08/09/2021;FT;FT C.0003-00011494;10099-DIREC. GRAL. POLICIA ADIC;RS 30-70234451-0;383900,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;383900,12
08/09/2021;FT;FT A.0021-00088784;10015-SHARE OUT SRL;RI 30-70879606-5;59581,98;0;12512,22;0;0;0;0;0;0;0;0;0;0;0;0;2979,11;0;0;0;0;0;0;0;;;0;0;0;;75073,31
08/09/2021;FT;FT A.0007-00347818;10091-DISTRIBUIDORA CAÑON SRL;RI 30-68854195-2;13851,8;0;2908,88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;16760,68
08/09/2021;FT;FT A.5093-01996505;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;24162,43;0;5074,11;0;0;0;0;0;1167,39;0;0;724,87;0;0;0;633,2;0;0;0;0;0;0;0;;;0;0;0;;31762
09/09/2021;FT;FT A.0001-00138571;10014-DTS S.R.L.;RI 30-71542224-3;19611,94;0;4118,51;0;0;0;0;0;0;0;0;0;0;0;0;490,3;0;0;0;0;0;0;0;;;0;0;0;;24220,75
09/09/2021;FT;FT A.0030-00016402;00000-PACKING ENVASES;RI 33-69723146-9;2420,36;0;508,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;2928,64
09/09/2021;FT;FT A.0039-00015177;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;7993,38;0;1678,61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;9671,99
09/09/2021;FT;FT A.0080-00175185;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;6402,02;0;1344,42;0;0;0;0;0;22937,07;0;0;0;0;0;0;95,35;0;0;0;0;0;0;0;;;0;0;0;;30778,86
09/09/2021;FT;FT A.8073-01064944;10026-LA SERENISIMA S.A.;RI 30-70721038-5;7048,36;0;1480,16;0;0;0;0;0;0;0;0;211,45;0;0;0;176,21;0;0;0;0;0;0;0;;;0;0;0;;8916,18
09/09/2021;FT;FT A.0020-00106092;00000-PUNTO DE VENTA SRL;RI 30-70944239-9;413,2;0;86,77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;499,97
09/09/2021;FT;FT A.0001-00023728;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;4795,14;0;1006,98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;5802,12
09/09/2021;FT;FT A.0001-00023729;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;3435,79;0;721,52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;4157,31
09/09/2021;FT;FT A.0014-00249647;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;17144,84;0;3600,42;0;0;0;0;0;0;0;0;0;0;0;0;428,62;0;0;0;0;0;0;0;;;0;0;0;;21173,88
10/09/2021;FT;FT A.5093-01999190;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;46010,83;0;9662,27;0;0;0;0;0;3286,07;0;0;1380,32;0;0;0;1232,29;0;0;0;0;0;0;0;;;0;0;0;;61571,78
10/09/2021;FT;FT A.0002-00004584;10097-SHOPPER TRADE SRL;RI 30-71721909-7;3117,99;0;654,78;0;0;0;0;0;12140,73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;15913,5
11/09/2021;FT;FT A.0021-00088974;10015-SHARE OUT SRL;RI 30-70879606-5;18546,55;0;3894,78;0;0;0;0;0;0;0;0;0;0;0;0;927,33;0;0;0;0;0;0;0;;;0;0;0;;23368,66
13/09/2021;FT;FT A.0004-00005283;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;51605,58;0;10837,17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;62442,75
13/09/2021;FT;FT A.5093-02001731;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;26899,29;0;5648,85;0;0;0;0;0;1893,68;0;0;806,98;0;0;0;719,74;0;0;0;0;0;0;0;;;0;0;0;;35968,54
13/09/2021;FT;FT A.0039-00015215;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;4472,72;0;939,27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;5411,99
13/09/2021;FT;FT A.0001-00024653;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;8516,13;0;1788,39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;10304,52
13/09/2021;FT;FT A.0001-00024652;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;13155,16;0;2762,58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;15917,74
13/09/2021;FT;FT A.0097-54650402;10043-EDET S.A.;RI 30-65865024-2;313066,48;0;0;0;0;84527,95;0;0;0;0;0;9492,85;0;9738,67;907,67;5537,49;0;0;0;0;0;0;0;;;0;0;0;;423271,11
13/09/2021;FT;FT A.0012-00069800;10086-SARA BENCHIMOL;RI 27-27518099-3;16587,8;0;3483,44;0;0;0;0;0;0;0;0;0;0;0;0;414,7;0;0;0;0;0;0;0;;;0;0;0;;20485,94
14/09/2021;FT;FT A.0002-00003194;10095-360 MEDIA SRL;RI 30-71575293-6;22880;0;4804,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;27684,8
14/09/2021;FT;FT A.0001-00001705;10089-BOXES NEUMATICOS Y SERVIC;RI 27-18159097-7;1809,92;0;380,08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;2190
14/09/2021;FT;FT C.0003-00001007;00000-K&F DESCARABLES;RS 27-23238464-1;2398,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;2398,95
14/09/2021;FT;FT A.0012-00024847;10055-ABC S.A;RI 30-54285183-6;112735,94;0;23674,55;0;0;0;0;0;0;0;0;3382,08;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;139792,57
14/09/2021;NC;NC A.2172-00074355;00001-YPF SA;RI 30-54668997-9;-5749,68;0;-1207,43;0;0;0;0;0;0;0;0;0;0;0;0;-71,87;0;0;0;0;0;0;0;;;0;0;0;;-7028,98
14/09/2021;NC;NC A.2172-00074356;00001-YPF SA;RI 30-54668997-9;-490,39;0;-102,98;0;0;0;0;0;0;0;0;0;0;0;0;-6,13;0;0;0;0;0;0;0;;;0;0;0;;-599,5
15/09/2021;FT;FT A.1001-00286326;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;6399,69;0;1343,93;0;0;0;0;0;0;0;0;191,99;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;7935,61
15/09/2021;FT;FT A.0003-00526448;10005-PANINO SA;RI 33-68747318-9;76004,42;0;15960,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;91965,35
15/09/2021;FT;FT A.0001-00003625;10056-WALTER RICARDO PODINGA;RI 20-16458650-3;13901,68;0;2919,35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;16821,03
15/09/2021;FT;FT A.5093-02004291;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;34159,99;0;7173,6;0;0;0;0;0;2970,21;0;0;1024,8;0;0;0;928,13;0;0;0;0;0;0;0;;;0;0;0;;46256,73
15/09/2021;FT;FT A.0021-00089174;10015-SHARE OUT SRL;RI 30-70879606-5;56402,36;0;11844,5;0;0;0;0;0;0;0;0;0;0;0;0;2820,13;0;0;0;0;0;0;0;;;0;0;0;;71066,99
15/09/2021;FT;FT A.1001-00286164;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;59097,05;0;12410,38;0;0;0;0;0;0;0;0;1772,91;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;73280,34
15/09/2021;FT;FT A.0021-00089175;10015-SHARE OUT SRL;RI 30-70879606-5;63649,28;0;13366,35;0;0;0;0;0;0;0;0;0;0;0;0;3182,46;0;0;0;0;0;0;0;;;0;0;0;;80198,09
15/09/2021;FT;FT A.1001-00286219;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;135345,28;0;28422,51;0;0;0;0;0;0;0;0;4060,36;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;167828,15
15/09/2021;FT;FT A.1001-00286201;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;4413,6;0;926,86;0;0;0;0;0;0;0;0;132,41;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;5472,87
15/09/2021;FT;FT A.1001-00286200;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;40801,26;0;8568,26;0;0;0;0;0;1085;0;0;1224,04;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;51678,56
15/09/2021;FT;FT A.0009-00009171;10012-VICTORIA DEL CARMEN CACER;RI 27-06067844-3;12238,38;0;2570,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;14808,44
15/09/2021;FT;FT A.0007-00348633;10091-DISTRIBUIDORA CAÑON SRL;RI 30-68854195-2;13851,8;0;2908,88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;16760,68
16/09/2021;FT;FT A.0004-00024613;10045-IMPEL S.A.;RI 30-56290934-2;20023,98;0;4205,04;0;0;0;0;0;0;0;0;0;0;0;0;1001,2;0;0;0;0;0;0;0;;;0;0;0;;25230,22
16/09/2021;FT;FT A.8073-01070206;10026-LA SERENISIMA S.A.;RI 30-70721038-5;11625,08;0;2441,27;0;0;0;0;0;0;0;0;348,75;0;0;0;290,63;0;0;0;0;0;0;0;;;0;0;0;;14705,73
16/09/2021;FT;FT C.0003-00000281;10100-MATIAS JESUS ALBERTO;RS 20-08065425-2;3000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;3000
16/09/2021;FT;FT A.0039-00015280;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;4099,18;0;860,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;4960,01
16/09/2021;FT;FT A.0080-00176226;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;22628,05;0;4751,89;0;0;0;0;0;82663,07;0;0;0;0;0;0;342,2;0;0;0;0;0;0;0;;;0;0;0;;110385,21
16/09/2021;FT;FT A.0001-00026588;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;10278,82;0;2158,55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;12437,37
16/09/2021;FT;FT A.0001-00140259;10014-DTS S.R.L.;RI 30-71542224-3;7965,66;0;1672,79;0;0;0;0;0;0;0;0;0;0;0;0;199,14;0;0;0;0;0;0;0;;;0;0;0;;9837,59
