Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
01/12/2020;NC;NC A.2018-00091295;00001-YPF SA;RI 30-54668997-9;-1101,41;0;-231,3;0;0;0;0;0;0;0;0;0;0;0;0;-13,77;0;0;0;0;0;0;0;0;0;0;-1346,48
01/12/2020;NC;NC A.2018-00090956;00001-YPF SA;RI 30-54668997-9;-5243,28;0;-1101,09;0;0;0;0;0;0;0;0;-157,3;0;0;0;-65,54;0;0;0;0;0;0;0;0;0;0;-6567,21
02/12/2020;FT;FT A.1006-00156050;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;29350,95;0;6163,7;0;0;0;0;0;1000,08;0;0;880,53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37395,26
02/12/2020;FT;FT A.1006-00156052;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;36547,51;0;7674,98;0;0;0;0;0;0;0;0;1096,43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45318,92
02/12/2020;FT;FT A.1006-00156006;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;44885,68;0;9425,99;0;0;0;0;0;0;0;0;1346,57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55658,24
02/12/2020;FT;FT A.0021-00075290;10015-SHARE OUT SRL;RI 30-70879606-5;1241,63;0;260,74;0;0;0;0;0;0;0;0;0;0;0;0;62,09;0;0;0;0;0;0;0;0;0;0;1564,46
02/12/2020;FT;FT A.5093-01822915;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;7725,45;0;1622,34;0;0;0;0;0;245,99;0;0;231,76;0;0;0;139,5;0;0;0;0;0;0;0;0;0;0;9965,04
02/12/2020;FT;FT A.0021-00075289;10015-SHARE OUT SRL;RI 30-70879606-5;33250,78;0;6982,66;0;0;0;0;0;0;0;0;0;0;0;0;1388,84;0;0;0;0;0;0;0;0;0;0;41622,28
02/12/2020;NC;NC A.2172-00008538;00001-YPF SA;RI 30-54668997-9;-5551,15;0;-1165,74;0;0;0;0;0;0;0;0;0;0;0;0;-138,78;0;0;0;0;0;0;0;0;0;0;-6855,67
02/12/2020;FT;FT A.0029-00048026;10004-AXIS LOGISTICA SA;RI 30-67776234-5;59511,72;0;12497,47;0;0;0;0;0;0;0;0;1785,36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73794,55
02/12/2020;NC;NC A.2172-00008539;00001-YPF SA;RI 30-54668997-9;-380,08;0;-79,82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-459,9
02/12/2020;NC;NC A.2172-00008540;00001-YPF SA;RI 30-54668997-9;-15307,5;0;-3214,59;0;0;0;0;0;0;0;0;0;0;0;0;-294,37;0;0;0;0;0;0;0;0;0;0;-18816,46
02/12/2020;FT;FT A.0005-00001971;10056-SIDETEC SRL;RI 30-71632356-7;4153,75;0;872,29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5026,04
02/12/2020;FT;FT A.0884-00030638;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;10874,71;0;2283,69;0;0;0;0;0;0;0;0;326,24;0;0;0;462,18;0;0;0;0;0;0;0;0;0;0;13946,82
02/12/2020;FT;FT A.0003-00482370;10005-PANINO SA;RI 33-68747318-9;74761,46;0;15699,91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90461,37
03/12/2020;FT;FT A.2019-00371326;00001-YPF SA;RI 30-54668997-9;364323,35;0;76507,9;0;0;0;0;0;0;0;0;10929,7;0;0;0;4554,05;0;0;0;0;0;0;0;0;0;0;456315
03/12/2020;FT;FT A.2019-00371327;00001-YPF SA;RI 30-54668997-9;39676,28;0;8332,02;0;0;0;0;0;0;0;0;1190,29;0;0;0;495,95;0;0;0;0;0;0;0;0;0;0;49694,54
03/12/2020;FT;FT A.8073-00913270;10026-LA SERENISIMA S.A.;RI 30-70721038-5;955,11;0;200,57;0;0;0;0;0;0;0;0;0;0;0;0;16,71;0;0;0;0;0;0;0;0;0;0;1172,39
03/12/2020;FT;FT A.0001-00093522;10014-DTS S.R.L.;RI 30-71542224-3;6441;0;1352,61;0;0;0;0;0;0;0;0;0;0;0;0;112,72;0;0;0;0;0;0;0;0;0;0;7906,33
03/12/2020;FT;FT A.2018-00140631;00001-YPF SA;RI 30-54668997-9;42723,01;0;8971,83;0;0;0;0;0;0;0;0;1281,69;0;0;0;534,04;0;0;0;0;0;0;0;0;0;0;53510,57
03/12/2020;FT;FT A.0080-00141419;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;7292,7;0;1531,47;0;0;0;0;0;25630,63;0;0;0;0;0;0;107;0;0;0;0;0;0;0;0;0;0;34561,8
03/12/2020;FT;FT A.0097-00034875;10075-GASNOR S.A.;RI 30-65786572-5;342978,52;0;72025,48;0;0;0;0;0;12839,75;0;0;10289,36;0;586,58;0;6002,12;0;0;0;0;0;0;0;0;0;0;444721,81
03/12/2020;FT;FT A.0020-00090783;00000-PUNTO DE VENTA SRL;RI 30-70944239-9;2702,1;0;567,44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3269,54
03/12/2020;FT;FT A.0014-00219699;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;3470,38;0;728,78;0;0;0;0;0;0;0;0;0;0;0;0;60,73;0;0;0;0;0;0;0;0;0;0;4259,89
03/12/2020;NC;NC A.0007-00003668;10001-ROBERTO SANDOVAL;RI 20-13317724-9;-1782,48;0;-374,32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2156,8
04/12/2020;NC;NC A.2017-00085913;00001-YPF SA;RI 30-54668997-9;-42722,71;0;-8971,77;0;0;0;0;0;0;0;0;-1281,68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-52976,16
04/12/2020;FT;FT A.2018-00141020;00001-YPF SA;RI 30-54668997-9;14792,78;0;3106,48;0;0;0;0;0;0;0;0;443,78;0;0;0;184,91;0;0;0;0;0;0;0;0;0;0;18527,95
04/12/2020;FT;FT A.2019-00371602;00001-YPF SA;RI 30-54668997-9;92463;0;19417,23;0;0;0;0;0;0;0;0;2773,89;0;0;0;1155,79;0;0;0;0;0;0;0;0;0;0;115809,91
04/12/2020;FT;FT A.2019-00371603;00001-YPF SA;RI 30-54668997-9;55795,68;0;11717,09;0;0;0;0;0;0;0;0;1673,87;0;0;0;697,45;0;0;0;0;0;0;0;0;0;0;69884,09
04/12/2020;FT;FT A.0007-00178450;10001-ROBERTO SANDOVAL;RI 20-13317724-9;10074,35;0;2115,61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12189,96
04/12/2020;FT;FT A.0007-00178451;10001-ROBERTO SANDOVAL;RI 20-13317724-9;3153,59;0;662,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3815,84
04/12/2020;FT;FT A.5479-00008387;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;708,06;0;148,69;0;0;0;0;0;2574,22;0;0;0;0;0;0;171,55;0;0;0;0;0;0;0;0;0;0;3602,52
05/12/2020;FT;FT A.0001-00001204;10089-BOXES NEUMATICOS Y SERVIC;RI 27-18159097-7;1280,99;0;269,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1550
05/12/2020;FT;FT A.5093-01825108;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;7499,84;0;1574,97;0;0;0;0;0;517,81;0;0;225;0;0;0;140,29;0;0;0;0;0;0;0;0;0;0;9957,91
05/12/2020;TI;TI B.0001-00017033;00000-WU LIQING (SUPERMERCADO);CF              ;320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320
07/12/2020;FT;FT A.0039-00011226;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;11760,33;0;2469,67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14230
07/12/2020;FT;FT A.0060-00000159;10082-COMPAÑIA DE NEGOCIOS S.A.;RI 30-70796405-3;9747,24;0;0;0;1023,46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10770,7
07/12/2020;FT;FT A.0060-00000160;10082-COMPAÑIA DE NEGOCIOS S.A.;RI 30-70796405-3;14215,38;0;0;0;1492,62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15708
07/12/2020;FT;FT A.0060-00000158;10082-COMPAÑIA DE NEGOCIOS S.A.;RI 30-70796405-3;1443,13;0;10,5;0;146,37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1600
08/12/2020;FT;FT A.0004-00003193;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;16047,5;0;3369,98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19417,48
08/12/2020;FT;FT C.0002-00000313;10063-LUIS ROMANO;RS 20-08064433-8;7000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000
09/12/2020;FT;FT A.0884-00030781;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;29293,3;0;6151,59;0;0;0;0;0;0;0;0;878,8;0;0;0;1244,96;0;0;0;0;0;0;0;0;0;0;37568,65
09/12/2020;NC;NC A.2172-00009723;00001-YPF SA;RI 30-54668997-9;-2922,86;0;-613,8;0;0;0;0;0;0;0;0;0;0;0;0;-73,07;0;0;0;0;0;0;0;0;0;0;-3609,73
09/12/2020;NC;NC A.2172-00009722;00001-YPF SA;RI 30-54668997-9;-1177,5;0;-247,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1424,78
09/12/2020;FT;FT A.2019-00371956;00001-YPF SA;RI 30-54668997-9;6235,54;0;1309,46;0;0;0;0;0;0;0;0;187,07;0;0;0;77,94;0;0;0;0;0;0;0;0;0;0;7810,01
09/12/2020;FT;FT A.2019-00371958;00001-YPF SA;RI 30-54668997-9;5955,64;0;1250,68;0;0;0;0;0;0;0;0;178,67;0;0;0;74,45;0;0;0;0;0;0;0;0;0;0;7459,44
09/12/2020;FT;FT A.2019-00371957;00001-YPF SA;RI 30-54668997-9;6948,18;0;1459,12;0;0;0;0;0;0;0;0;208,45;0;0;0;86,85;0;0;0;0;0;0;0;0;0;0;8702,6
09/12/2020;FT;FT A.0021-00075517;10015-SHARE OUT SRL;RI 30-70879606-5;23310,59;0;4895,22;0;0;0;0;0;0;0;0;0;0;0;0;1165,55;0;0;0;0;0;0;0;0;0;0;29371,36
09/12/2020;FT;FT A.1006-00157981;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;17183,79;0;3608,6;0;0;0;0;0;0;0;0;515,51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21307,9
09/12/2020;FT;FT A.0007-00178758;10001-ROBERTO SANDOVAL;RI 20-13317724-9;4856,08;0;1019,78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5875,86
09/12/2020;FT;FT A.0007-00178762;10001-ROBERTO SANDOVAL;RI 20-13317724-9;3419,83;0;718,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4137,99
09/12/2020;FT;FT A.1006-00157998;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;25095,43;0;5270,04;0;0;0;0;0;410,18;0;0;752,86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31528,51
09/12/2020;FT;FT A.5093-01826527;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;23563,28;0;4948,29;0;0;0;0;0;1210;0;0;706,9;0;0;0;433,52;0;0;0;0;0;0;0;0;0;0;30861,99
10/12/2020;FT;FT A.0001-00094533;10014-DTS S.R.L.;RI 30-71542224-3;12337,34;0;2590,84;0;0;0;0;0;0;0;0;0;0;0;0;215,9;0;0;0;0;0;0;0;0;0;0;15144,08
10/12/2020;FT;FT A.0001-00094534;10014-DTS S.R.L.;RI 30-71542224-3;3725,05;0;782,26;0;0;0;0;0;0;0;0;0;0;0;0;65,19;0;0;0;0;0;0;0;0;0;0;4572,5
10/12/2020;FT;FT A.0020-00091027;00000-PUNTO DE VENTA SRL;RI 30-70944239-9;5324,82;0;1118,21;0;0;0;0;0;0;0;0;0;0;0;0;93,18;0;0;0;0;0;0;0;0;0;0;6536,21
10/12/2020;FT;FT A.0080-00142008;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;11492,74;0;2413,47;0;0;0;0;0;40508,13;0;0;0;0;0;0;169;0;0;0;0;0;0;0;0;0;0;54583,34
10/12/2020;FT;FT A.8073-00916222;10026-LA SERENISIMA S.A.;RI 30-70721038-5;7551,97;0;1585,91;0;0;0;0;0;0;0;0;226,56;132,16;0;0;0;0;0;0;0;0;0;0;0;0;0;9496,6
10/12/2020;FT;FT A.0014-00220302;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;3470,38;0;728,78;0;0;0;0;0;0;0;0;0;0;0;0;60,73;0;0;0;0;0;0;0;0;0;0;4259,89
10/12/2020;FT;FT A.0012-00232178;10055-ABC S.A;RI 30-54285183-6;4314,71;0;906,09;0;0;0;0;0;0;0;0;129,44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5350,24
11/12/2020;FT;FT A.5474-00005355;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;1218,56;0;255,9;0;0;0;0;0;4472,49;0;0;0;0;0;0;297,35;0;0;0;0;0;0;0;0;0;0;6244,3
11/12/2020;FT;FT A.0007-00178985;10001-ROBERTO SANDOVAL;RI 20-13317724-9;5040,31;0;1058,47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6098,78
11/12/2020;FT;FT A.0007-00178988;10001-ROBERTO SANDOVAL;RI 20-13317724-9;2570,48;0;539,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3110,28
11/12/2020;FT;FT B.0107-00002143;00000-LUBRE SRL;CF              ;392,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392,3
12/12/2020;NC;NC A.1006-00018854;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;-495,24;0;-104;0;0;0;0;0;-15,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-614,54
12/12/2020;FT;FT A.5093-00182989;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;11798,8;0;2477,75;0;0;0;0;0;773,51;0;0;353,96;0;0;0;220;0;0;0;0;0;0;0;0;0;0;15624,02
14/12/2020;FT;FT A.0039-00011334;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;10743,8;0;2256,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000
14/12/2020;FT;FT C.0003-00001144;00000-YANGUEZ OSCAR MIGUEL;RS 20-16888169-0;460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460
14/12/2020;FT;FT A.0007-00179202;10001-ROBERTO SANDOVAL;RI 20-13317724-9;977,5;0;205,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1182,78
14/12/2020;FT;FT A.0097-51906827;10043-EDET S.A.;RI 30-65865024-2;161490,48;0;0;0;0;43602,43;0;0;0;0;0;4896,81;0;5950,06;468,82;2856,47;0;0;0;0;0;0;0;0;0;0;219265,07
14/12/2020;FT;FT A.0007-00179203;10001-ROBERTO SANDOVAL;RI 20-13317724-9;3623,69;0;760,97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4384,66
14/12/2020;FT;FT A.0004-00003223;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;13922,68;0;2923,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16846,44
14/12/2020;FT;FT A.5093-01829793;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;19592,09;0;4114,34;0;0;0;0;0;1048,39;0;0;587,76;0;0;0;361,19;0;0;0;0;0;0;0;0;0;0;25703,77
14/12/2020;FT;FT A.0013-00349552;10055-ABC S.A;RI 30-54285183-6;3375,53;0;708,86;0;0;0;0;0;0;0;0;101,27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4185,66
15/12/2020;FT;FT B.0002-00000211;00000-PARDO IOSA EMILIANO MIGUE;EX 20-36040715-3;1800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1800
15/12/2020;FT;FT A.0006-04931138;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;454,38;0;95,42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;549,8
16/12/2020;FT;FT A.2093-01831213;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;8902,59;0;1869,54;0;0;0;0;0;454,84;0;0;267,08;0;0;0;163,74;0;0;0;0;0;0;0;0;0;0;11657,79
16/12/2020;FT;FT A.0021-00075782;10015-SHARE OUT SRL;RI 30-70879606-5;23743,87;0;4986,21;0;0;0;0;0;0;0;0;0;0;0;0;913,49;0;0;0;0;0;0;0;0;0;0;29643,57
16/12/2020;FT;FT A.0007-00178590;10001-ROBERTO SANDOVAL;RI 20-13317724-9;11498,84;0;2414,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13913,6
16/12/2020;FT;FT A.0005-00002171;10056-SIDETEC SRL;RI 30-71632356-7;9972,3;0;2094,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12066,48
16/12/2020;FT;FT A.0005-00002172;10056-SIDETEC SRL;RI 30-71632356-7;892,56;0;187,44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1080
16/12/2020;FT;FT B.0009-00000001;00000-SIERRANORT;CF 20-93980259-3;1827,89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1827,89
16/12/2020;FT;FT A.0884-00030982;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;22710,34;0;4769,17;0;0;0;0;0;0;0;0;681,31;0;0;0;965,19;0;0;0;0;0;0;0;0;0;0;29126,01
16/12/2020;FT;FT A.0003-00484407;10005-PANINO SA;RI 33-68747318-9;144661,51;0;30378,92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175040,43
17/12/2020;FT;FT A.1006-00161026;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;28139,68;0;5909,33;0;0;0;0;0;0;0;0;844,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34893,2
17/12/2020;FT;FT A.0080-00142720;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;19319,63;0;4057,12;0;0;0;0;0;68142,94;0;0;0;0;0;0;284,25;0;0;0;0;0;0;0;0;0;0;91803,94
17/12/2020;FT;FT A.0020-00091318;00000-PUNTO DE VENTA SRL (PAOLE;RI 30-70944239-9;4562,64;0;958,15;0;0;0;0;0;0;0;0;0;0;0;0;79,84;0;0;0;0;0;0;0;0;0;0;5600,63
17/12/2020;FT;FT A.8073-00919747;10026-LA SERENISIMA S.A.;RI 30-70721038-5;3630,08;0;762,32;0;0;0;0;0;0;0;0;108,9;0;0;0;63,53;0;0;0;0;0;0;0;0;0;0;4564,83
17/12/2020;FT;FT A.0884-00031042;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;2168,21;0;455,32;0;0;0;0;0;0;0;0;65,05;0;0;0;92,15;0;0;0;0;0;0;0;0;0;0;2780,73
17/12/2020;FT;FT A.0884-00031059;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;4916,11;0;1032,38;0;0;0;0;0;0;0;0;147,48;0;0;0;208,93;0;0;0;0;0;0;0;0;0;0;6304,9
17/12/2020;FT;FT A.0014-00221149;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;1187,51;0;249,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1436,89
17/12/2020;FT;FT A.1006-00161019;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;45577,66;0;9571,31;0;0;0;0;0;1808,14;0;0;1367,33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58324,44
17/12/2020;FT;FT A.1006-00161020;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;2187,56;0;459,39;0;0;0;0;0;203,32;0;0;65,63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2915,9
17/12/2020;FT;FT A.1006-00161037;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;18157,79;0;3813,14;0;0;0;0;0;0;0;0;544,73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22515,66
17/12/2020;FT;FT A.0001-00095582;10014-DTS S.R.L.;RI 30-71542224-3;1525,35;0;320,32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1845,67
17/12/2020;FT;FT A.0006-04931454;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;0,24;0;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,29
17/12/2020;FT;FT A.0001-00095581;10014-DTS S.R.L.;RI 30-71542224-3;11325,45;0;2378,34;0;0;0;0;0;0;0;0;0;0;0;0;198,2;0;0;0;0;0;0;0;0;0;0;13901,99
18/12/2020;FT;FT A.5074-00005412;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;1549,07;0;325,3;0;0;0;0;0;5821,05;0;0;0;0;0;0;384,77;0;0;0;0;0;0;0;0;0;0;8080,19
18/12/2020;NC;NC A.5474-00000380;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;-879,41;0;-184,68;0;0;0;0;0;-3224,58;0;0;0;0;0;0;-214,43;0;0;0;0;0;0;0;0;0;0;-4503,1
18/12/2020;FT;FT A.0007-00179795;10001-ROBERTO SANDOVAL;RI 20-13317724-9;9916,14;0;2082,39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11998,53
18/12/2020;FT;FT A.0021-00075916;10015-SHARE OUT SRL;RI 30-70879606-5;25219,3;0;5296,05;0;0;0;0;0;0;0;0;0;0;0;0;1260,96;0;0;0;0;0;0;0;0;0;0;31776,31
18/12/2020;FT;FT A.0012-00051746;10086-SARA BENCHIMOL;RI 27-27518099-3;14813,3;0;3110,79;0;0;0;0;0;0;0;0;0;0;0;0;259,23;0;0;0;0;0;0;0;0;0;0;18183,32
19/12/2020;FT;FT A.5093-01833661;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;15115,24;0;3174,2;0;0;0;0;0;705,74;0;0;453,46;0;0;0;276,86;0;0;0;0;0;0;0;0;0;0;19725,5
20/12/2020;FT;FT A.5093-01834269;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;14917,38;0;3132,65;0;0;0;0;0;874,99;0;0;447,52;0;0;0;276,36;0;0;0;0;0;0;0;0;0;0;19648,9
21/12/2020;FT;FT A.0007-00179964;10001-ROBERTO SANDOVAL;RI 20-13317724-9;10949,9;0;2299,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13249,38
21/12/2020;FT;FT A.0007-00179965;10001-ROBERTO SANDOVAL;RI 20-13317724-9;11462,8;0;2407,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13869,99
21/12/2020;FT;FT A.0004-00003260;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;12128,4;0;2546,96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14675,36
21/12/2020;FT;FT A.0039-00011446;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;8264,45;0;1735,53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9999,98
22/12/2020;NC;NC A.2550-00135833;00001-YPF SA;RI 30-54668997-9;-108000;0;-22680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-130680
