FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
2/7/2020;FAC;A;0;80079;VISA RIO;I;30-50000845-4;9,37;0;1,97;0;0;0;0;11,34;9,37;238996;2734;20476;
2/7/2020;FAC;A;0;80094;VISA RIO;I;30-50000845-4;3048,29;0;118,76;0;0;0;0;3167,05;565,53;238863;2734;20415;
2/7/2020;FAC;A;0;80078;VISA RIO;I;30-50000845-4;3381,94;0;175,56;0;0;0;0;3557,5;835,99;238770;2734;20385;
2/7/2020;FAC;A;2020;387533;YPF LUBRICANTES;I;30-54668997-9;905324,09;0;190118,06;0;0;27159,72;0;1122601,87;905324,09;236662;6;19963;
2/7/2020;FAC;A;2020;387531;YPF LUBRICANTES;I;30-54668997-9;126012,74;0;26462,68;0;0;3780,38;0;156255,8;126012,74;236658;6;19960;
2/7/2020;FAC;A;2020;387534;YPF LUBRICANTES;I;30-54668997-9;23344,53;0;4902,35;0;0;700,34;0;28947,22;23344,53;236657;6;19959;
2/7/2020;FAC;A;2020;387530;YPF LUBRICANTES;I;30-54668997-9;647857,36;0;136050,05;0;0;19435,72;0;803343,13;647857,36;236655;6;19957;
2/7/2020;FAC;A;2020;387532;YPF LUBRICANTES;I;30-54668997-9;1104994,17;0;232048,78;0;0;33149,83;0;1370192,78;1104994,17;236656;6;19958;
2/7/2020;FAC;A;2026;376;YPF LUBRICANTES;I;30-54668997-9;3079908,51;0;646780,79;0;0;92397,26;0;3819086,56;3079908,51;236502;6;19936;
2/7/2020;FAC;A;2017;2417318;YPF SA COMBUSTIBLES;I;30-54668997-9;1612275,47;0;265126,81;0;20153,44;37875,26;0;1935430,98;1612275,48;236415;1;19928;
2/7/2020;FAC;A;20;963819;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;1036,94;0;211,26;0;0;0;0;1248,2;1006;237860;2578;20249;
3/7/2020;FAC;A;0;114165082;BANCO GALICIA;I;30-50000173-5;12414,1;0;556,5;758,93;9271,2;187,91;0;23188,64;9877,92;236373;999999;19922;58
3/7/2020;FAC;A;24;108435;MERCEDES BENZ ARGENTINA SA;I;30-50298736-0;23807,84;0;0;1338,28;0;0;0;25146,12;23807,84;236758;999999;19978;2542
3/7/2020;FAC;A;4;262;DE ZAVALIA AGUILAR EDUARDO JOSE;I;20-16039473-1;12591;0;2644,11;0;0;0;0;15235,11;12591;236417;3193;19929;
3/7/2020;FAC;A;7;16523;JUAN GREGORIO CARRIZO;I;20-08067199-8;876,03;0;183,97;0;0;21,9;0;1081,9;876,03;236634;3053;19948;
3/7/2020;FAC;A;0;80140;TARJETA MASTER;I;30-50000845-4;2,15;0;0,45;0;0;0;0;2,6;2,15;238979;3400;20468;
3/7/2020;FAC;A;0;80135;TARJETA MASTER;I;30-50000845-4;165,43;0;10,6;0;0;0;0;176,03;50,47;239049;3400;20507;
3/7/2020;FAC;A;0;79323;TARJETA MASTER;I;30-50000845-4;398,9;0;16,11;0;0;0;0;415,01;76,7;239048;3400;20506;
3/7/2020;FAC;A;0;80109;TARJETA MASTER;I;30-50000845-4;1038,59;0;53,91;0;0;0;0;1092,5;256,73;238923;3400;20444;
3/7/2020;FAC;A;0;79709;TARJETA MASTER;I;30-50000845-4;1252,97;0;44,15;0;0;0;0;1297,12;210,23;239050;3400;20508;
3/7/2020;FAC;A;0;80128;VISA RIO;I;30-50000845-4;2,25;0;0,47;0;0;0;0;2,72;2,25;238997;2734;20477;
3/7/2020;FAC;A;0;80126;VISA RIO;I;30-50000845-4;3050,17;0;158,33;0;0;0;0;3208,5;753,96;238771;2734;20386;
3/7/2020;FAC;A;0;80149;VISA RIO;I;30-50000845-4;4487,27;0;174,19;0;0;0;0;4661,46;829,48;238870;2734;20416;
3/7/2020;FAC;A;11;9428;ELECTRO IND SRL;I;30-71156984-3;3626;0;761,46;0;0;0;0;4387,46;3626;236632;2827;19946;
3/7/2020;FAC;A;2019;351217;YPF DERIVADOS;I;30-54668997-9;230904;0;48489,84;0;0;6927,12;0;286320,96;230904;236738;8;19972;
3/7/2020;FAC;A;2020;387653;YPF LUBRICANTES;I;30-54668997-9;318551,47;0;66895,8;0;0;9556,54;0;395003,81;318551,47;236660;6;19962;
3/7/2020;FAC;A;2020;387652;YPF LUBRICANTES;I;30-54668997-9;496150,85;0;104191,68;0;0;14884,53;0;615227,06;496150,85;236659;6;19961;
3/7/2020;FAC;A;2017;2417631;YPF SA COMBUSTIBLES;I;30-54668997-9;1742372,12;0;286520,24;0;21779,65;40931,46;0;2091603,47;1742372,12;236414;1;19927;
3/7/2020;FAC;A;37;47;SILVA SRL;I;30-65761193-6;21100,27;0;4431,06;0;369,25;0;0;25900,58;21100,27;236356;2727;19919;
4/7/2020;FAC;A;4;1842;SARMIENTO MIGUEL ANGEL;I;20-20285225-5;1024,79;0;215,21;0;0;0;0;1240;1024,79;237428;2994;20192;
4/7/2020;FAC;A;46;72443;BOCANERA S.A.;I;30-53187817-1;991,74;0;208,26;0;34,71;0;0;1234,71;991,74;236534;2728;19938;
4/7/2020;FAC;A;4;8054;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;5079,87;0;1066,77;0;0;0;0;6146,64;5079,87;236461;3347;19932;
4/7/2020;FAC;A;7;11415;LINARES MATERIALES SRL;I;30-70884913-4;1044,59;0;219,36;0;0;0;0;1263,95;1044,59;238089;3417;20285;
4/7/2020;FAC;A;3;18778;TECNICA CA¥IZARES S.R.L.;I;30-70973711-9;4545,46;0;954,55;0;0;0;0;5500,01;4545,46;236478;2772;19934;
6/7/2020;FAC;A;3;52396;BANCO GALICIA;I;30-50000173-5;14063,92;0;0;1476,71;0;210,96;0;15751,59;14063,92;236540;999999;19939;58
6/7/2020;FAC;A;69;126907;LIBRERIA SAN PABLO S.R.L.;I;30-58351679-0;396,54;0;83,27;0;0;0;0;479,81;396,54;237488;999999;20208;291
6/7/2020;FAC;A;1;5167;GIMENEZ LASCANO JOSE;I;20-24802709-7;3512,4;0;737,6;0;0;0;0;4250;3512,4;237316;3073;20169;
6/7/2020;FAC;A;0;80197;TARJETA MASTER;I;30-50000845-4;5,14;0;1,08;0;0;0;0;6,22;5,14;238980;3400;20469;
6/7/2020;FAC;A;0;80193;TARJETA MASTER;I;30-50000845-4;147,72;0;9,46;0;0;0;0;157,18;45,07;239051;3400;20509;
6/7/2020;FAC;A;0;80169;TARJETA MASTER;I;30-50000845-4;467,43;0;18,05;0;0;0;0;485,48;85,93;238924;3400;20445;
6/7/2020;FAC;A;0;79772;TARJETA MASTER;I;30-50000845-4;2231,66;0;78,63;0;0;0;0;2310,29;374,43;239053;3400;20510;
6/7/2020;FAC;A;0;80187;VISA RIO;I;30-50000845-4;2,67;0;0,56;0;0;0;0;3,23;2,67;238999;2734;20478;
6/7/2020;FAC;A;0;80203;VISA RIO;I;30-50000845-4;4672,34;0;145,81;0;0;0;0;4818,15;694,34;238871;2734;20417;
6/7/2020;FAC;A;0;80184;VISA RIO;I;30-50000845-4;4709,09;0;165,1;0;0;0;0;4874,19;786,19;238781;2734;20387;
6/7/2020;FAC;A;1;30276;BANCO DE INVERSION Y COMERCIO EXTERIOR S.A.;I;30-65112908-3;6731,18;0;1369,71;0;0;195,67;0;8296,56;6522,45;236714;3398;19969;
6/7/2020;FAC;A;4;21630;IMPEL SA;I;30-56290934-2;10125,5;0;2126,36;0;354,39;0;0;12606,25;10125,5;237026;2037;20089;
6/7/2020;FAC;A;4;8093;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;15512,26;0;3257,57;0;0;0;0;18769,83;15512,26;236633;3347;19947;
6/7/2020;FAC;A;0;60720;AMERICAN EXPRESS;I;30-62621935-3;60,82;0;4,25;0;0;0;0;65,07;20,25;239231;3333;20591;
6/7/2020;FAC;A;2020;387792;YPF LUBRICANTES;I;30-54668997-9;94493,98;0;19843,74;0;0;2834,82;0;117172,54;94493,98;236735;6;19970;
6/7/2020;FAC;A;2017;2418510;YPF SA COMBUSTIBLES;I;30-54668997-9;1611099,89;0;264933,49;0;20138,75;37847,64;0;1934019,77;1611099,89;236674;1;19964;
6/7/2020;FAC;A;2017;2418508;YPF SA COMBUSTIBLES;I;30-54668997-9;348317,68;0;57278,27;0;4353,97;8182,61;0;418132,53;348317,68;236640;1;19953;
6/7/2020;FAC;A;2017;2418491;YPF SA COMBUSTIBLES;I;30-54668997-9;1567821,42;0;257816,67;0;19597,77;36830,95;0;1882066,81;1567821,43;236675;1;19965;
6/7/2020;NDE;A;41;1191;ROLCAR SA;I;30-70721194-2;305818,43;0;64221,87;0;0;0;0;370040,3;305818,43;239203;2521;20587;
6/7/2020;FAC;A;3;18795;TECNICA CA¥IZARES S.R.L.;I;30-70973711-9;4380,17;0;919,84;0;0;0;0;5300,01;4380,17;236544;2772;19941;
6/7/2020;FAC;A;1;45975;ANA MARIA MUSTAFA;I;27-16933064-1;1404,96;0;295,04;0;0;0;0;1700;1404,96;237414;2030;20185;
6/7/2020;FAC;A;1;45977;ANA MARIA MUSTAFA;I;27-16933064-1;13607,44;0;2857,56;0;0;0;0;16465;13607,44;237416;2030;20187;
6/7/2020;FAC;A;1;45976;ANA MARIA MUSTAFA;I;27-16933064-1;23140,5;0;4859,5;0;0;0;0;28000;23140,5;237415;2030;20186;
7/7/2020;FAC;A;1;338320;BANCO SANTANDER RIO;I;30-50000845-4;54515,33;0;0;5724,11;0;816,84;0;61056,28;54515,33;236542;999999;19940;20
7/7/2020;FAC;A;10;8156;SOLANO S.A;I;30-71437215-3;434,31;0;66,01;0;0;0;0;500,32;314,32;236641;999999;19954;197
7/7/2020;FAC;A;0;79401;TARJETA MASTER;I;30-50000845-4;2,02;0;0,42;0;0;0;0;2,44;2,02;239057;3400;20513;
7/7/2020;FAC;A;0;80242;TARJETA MASTER;I;30-50000845-4;400,98;0;14,11;0;0;0;0;415,09;67,17;239055;3400;20511;
7/7/2020;FAC;A;0;79827;TARJETA MASTER;I;30-50000845-4;434,89;0;17,56;0;0;0;0;452,45;83,62;239056;3400;20512;
7/7/2020;FAC;A;0;80222;TARJETA MASTER;I;30-50000845-4;986,17;0;34,57;0;0;0;0;1020,74;164,63;239159;3400;20573;
7/7/2020;FAC;A;0;80238;VISA RIO;I;30-50000845-4;7,7;0;1,62;0;0;0;0;9,32;7,7;239000;2734;20479;
7/7/2020;FAC;A;0;80236;VISA RIO;I;30-50000845-4;5788,64;0;202,94;0;0;0;0;5991,58;966,38;238788;2734;20389;
7/7/2020;FAC;A;0;80249;VISA RIO;I;30-50000845-4;10346,13;0;322,74;0;0;0;0;10668,87;1536,84;238872;2734;20418;
7/7/2020;FAC;A;19;219;DANOVIS S.A.;I;30-70238033-9;2065,66;0;313,94;0;0;0;0;2379,6;1494,96;236688;2320;19968;
7/7/2020;FAC;A;2020;387915;YPF LUBRICANTES;I;30-54668997-9;95975,9;0;20154,94;0;0;2879,28;0;119010,12;95975,9;237314;6;20167;
7/7/2020;FAC;A;2017;2418908;YPF SA COMBUSTIBLES;I;30-54668997-9;1611752,99;0;265040,89;0;20146,91;37862,98;0;1934803,77;1611753;236772;1;19980;
7/7/2020;FAC;A;2017;24718858;YPF SA COMBUSTIBLES;I;30-54668997-9;1567777,87;0;257809,51;0;19597,22;36829,93;0;1882014,53;1567777,87;236773;1;19981;
7/7/2020;FAC;A;41;4208;ROLCAR SA;I;30-70721194-2;7463348,42;0;0;783651,58;0;0;0;8247000;7463348,42;239207;2521;20589;
7/7/2020;FAC;A;41;4210;ROLCAR SA;I;30-70721194-2;2892,56;0;607,44;0;0;0;0;3500;2892,56;239198;2521;20583;
7/7/2020;FAC;A;41;4213;ROLCAR SA;I;30-70721194-2;2892,56;0;607,44;0;0;0;0;3500;2892,56;239202;2521;20586;
7/7/2020;FAC;A;41;4209;ROLCAR SA;I;30-70721194-2;20661,16;0;4338,84;0;0;0;0;25000;20661,16;239197;2521;20582;
7/7/2020;FAC;A;41;4212;ROLCAR SA;I;30-70721194-2;20661,16;0;4338,84;0;0;0;0;25000;20661,16;239200;2521;20585;
7/7/2020;FAC;A;41;4211;ROLCAR SA;I;30-70721194-2;5076923,08;0;0;533076,92;0;0;0;5610000;5076923,08;239199;2521;20584;
8/7/2020;FAC;A;31;101734;MERCEDES BENZ ARGENTINA SA;I;30-50298736-0;17123,95;0;0;494,73;0;0;0;17618,68;17123,95;236759;999999;19979;2542
8/7/2020;FAC;A;0;79871;TARJETA MASTER;I;30-50000845-4;584,55;0;23,6;0;0;0;0;608,15;112,39;239058;3400;20514;
8/7/2020;FAC;A;0;79448;TARJETA MASTER;I;30-50000845-4;614,58;0;24,82;0;0;0;0;639,4;118,17;239059;3400;20515;
8/7/2020;FAC;A;0;80296;TARJETA MASTER;I;30-50000845-4;911,87;0;28,46;0;0;0;0;940,33;135,53;239060;3400;20516;
8/7/2020;FAC;A;0;80328;TARJETA MASTER;I;30-50000845-4;4678,26;0;164,01;0;0;0;0;4842,27;781;238925;3400;20446;
8/7/2020;FAC;A;0;80284;VISA RIO;I;30-50000845-4;9,96;0;2,09;0;0;0;0;12,05;9,96;239153;2734;20567;
8/7/2020;FAC;A;0;80313;VISA RIO;I;30-50000845-4;6905,37;0;215,32;0;0;0;0;7120,69;1025,35;238873;2734;20419;
8/7/2020;FAC;A;0;80281;VISA RIO;I;30-50000845-4;14943,47;0;523,9;0;0;75,02;0;15542,39;2494,77;238789;2734;20390;
8/7/2020;FAC;A;5025;1456;YPF GAS SA;I;30-51548847-9;26326,92;0;5528,65;0;921,44;789,81;0;33566,82;26326,92;238786;2537;20388;
8/7/2020;FAC;A;0;8072020;AMERICAN EXPRESS;I;30-62621935-3;130,77;0;9,14;0;0;0;0;139,91;43,54;239232;3333;20592;
8/7/2020;FAC;A;2019;351649;YPF DERIVADOS;I;30-54668997-9;536999,76;0;112769,95;0;0;16109,99;0;665879,7;536999,76;237311;8;20166;
8/7/2020;FAC;A;2019;351648;YPF DERIVADOS;I;30-54668997-9;619482,38;0;130091,3;0;0;18584,47;0;768158,15;619482,38;237308;8;20163;
8/7/2020;FAC;A;2020;387793;YPF LUBRICANTES;I;30-54668997-9;1476412,3;0;310046,58;0;0;44292,37;0;1830751,25;1476412,3;236737;6;19971;
8/7/2020;FAC;A;6;8519;FRENOS Y ELASTICOS LA BANDA SRL;I;30-70854630-1;6181,82;0;1298,18;0;0;0;0;7480;6181,82;239155;2547;20569;
10/7/2020;FAC;A;6;8876387;POSNET S.R.L.;I;30-62017749-7;1160,64;0;243,73;0;20,31;34,82;0;1459,5;1160,64;236954;3247;20047;
10/7/2020;FAC;A;2;606;PADILLA MARIEL OLINDA;I;27-23239074-9;4900;0;1029;0;0;0;0;5929;4900;239392;3129;20622;
11/7/2020;FAC;A;4;2324;LEVEL SERVER SRL;I;30-71430319-4;867,77;0;182,23;0;0;0;0;1050;867,77;236957;3063;20050;
11/7/2020;FAC;A;2017;2420157;YPF SA COMBUSTIBLES;I;30-54668997-9;1611622,36;0;265019,41;0;20145,28;37859,92;0;1934646,97;1611622,36;236908;1;20012;
12/7/2020;FAC;A;2017;2420413;YPF SA COMBUSTIBLES;I;30-54668997-9;1742241,49;0;286498,76;0;21778,02;40928,39;0;2091446,66;1742241,49;236960;1;20052;
13/7/2020;FAC;A;65;1043;ENGRAMA S.A.;I;30-69544598-5;3296,69;0;692,3;0;0;0;0;3988,99;3296,69;236962;999999;20054;696
13/7/2020;FAC;A;8;4936;COMOTTI GUSTAVO;I;30-68569428-6;4958,4;0;1041,26;0;0;0;0;5999,66;4958,4;236962;999999;20057;2015
13/7/2020;FAC;A;27;50090;PETROARSA S.A;I;30-68569428-6;2778,31;0;422,25;0;0;0;0;3200,56;2010,72;236962;999999;20056;2015
13/7/2020;FAC;A;4508;1101;CENCOSUD S.A.;I;30-59036076-3;9029,46;0;1896,18;0;225,74;270,88;0;11422,26;9029,46;236962;999999;20055;2031
13/7/2020;FAC;A;3;283;ANGEL ALBERTO ROMANO;I;20-17613405-5;3958,68;0;831,32;0;0;0;0;4790;3958,68;237036;3427;20091;
13/7/2020;FAC;A;4;16116;SERGIO SCOPEL;I;20-11762256-9;8869,58;0;1862,61;0;0;0;0;10732,19;8869,58;237028;2692;20090;
13/7/2020;FAC;A;0;80359;TARJETA MASTER;I;30-50000845-4;3,49;0;0,73;0;0;0;0;4,22;3,49;238982;3400;20470;
13/7/2020;FAC;A;0;79502;TARJETA MASTER;I;30-50000845-4;4,55;0;0,96;0;0;0;0;5,51;4,55;239064;3400;20519;
13/7/2020;FAC;A;0;79929;TARJETA MASTER;I;30-50000845-4;164,06;0;10,51;0;0;0;0;174,57;50,05;239062;3400;20517;
13/7/2020;FAC;A;0;80265;TARJETA MASTER;I;30-50000845-4;564,6;0;21,8;0;0;0;0;586,4;103,8;238926;3400;20447;
13/7/2020;FAC;A;0;80356;TARJETA MASTER;I;30-50000845-4;634,86;0;22,33;0;0;0;0;657,19;106,35;239063;3400;20518;
13/7/2020;FAC;A;0;80345;VISA RIO;I;30-50000845-4;4,08;0;0,86;0;0;0;0;4,94;4,08;239003;2734;20480;
13/7/2020;FAC;A;0;80343;VISA RIO;I;30-50000845-4;5228,55;0;183,3;0;0;0;0;5411,85;872,88;238790;2734;20391;
13/7/2020;FAC;A;0;80365;VISA RIO;I;30-50000845-4;7966,66;0;248,62;0;0;0;0;8215,28;1183,9;238874;2734;20420;
13/7/2020;FAC;A;2020;388225;YPF LUBRICANTES;I;30-54668997-9;1048113,92;0;220103,92;0;0;31443,42;0;1299661,26;1048113,92;237420;6;20190;
13/7/2020;FAC;A;2020;388223;YPF LUBRICANTES;I;30-54668997-9;1507014,69;0;316473,08;0;0;45210,44;0;1868698,21;1507014,69;237452;6;20193;
13/7/2020;FAC;A;2020;388224;YPF LUBRICANTES;I;30-54668997-9;924586,21;0;194163,1;0;0;27737,59;0;1146486,9;924586,21;237421;6;20191;
13/7/2020;FAC;A;2017;2420508;YPF SA COMBUSTIBLES;I;30-54668997-9;1742023,8;0;286462,96;0;21775,3;40923,28;0;2091185,34;1742023,8;237058;1;20105;
13/7/2020;FAC;A;33;635;SILVA SRL;I;30-65761193-6;2818,87;0;591,95;0;49,33;0;0;3460,15;2818,87;237100;2727;20115;
14/7/2020;FAC;A;0;79559;TARJETA MASTER;I;30-50000845-4;93,03;0;5,96;0;0;0;0;98,99;28,38;239067;3400;20522;
14/7/2020;FAC;A;0;80411;TARJETA MASTER;I;30-50000845-4;632,62;0;22,25;0;0;0;0;654,87;105,97;239066;3400;20521;
14/7/2020;FAC;A;0;80383;TARJETA MASTER;I;30-50000845-4;812,04;0;31,35;0;0;0;0;843,39;149,3;238927;3400;20448;
14/7/2020;FAC;A;0;79981;TARJETA MASTER;I;30-50000845-4;904,23;0;35,28;0;0;0;0;939,51;167,98;239065;3400;20520;
14/7/2020;FAC;A;0;80403;VISA RIO;I;30-50000845-4;7,5;0;1,58;0;0;0;0;9,08;7,5;239004;2734;20481;
14/7/2020;FAC;A;0;80417;VISA RIO;I;30-50000845-4;4534,67;0;140,88;0;0;0;0;4675,55;670,86;239546;2734;20636;
14/7/2020;FAC;A;0;80401;VISA RIO;I;30-50000845-4;5744,36;0;201,39;0;0;0;0;5945,75;959;238791;2734;20392;
14/7/2020;FAC;A;4;8233;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;18802,14;0;3948,45;0;0;0;0;22750,59;18802,14;237418;3347;20189;
14/7/2020;FAC;A;0;140720;AMERICAN EXPRESS;I;30-62621935-3;49,99;0;3,5;0;0;0;0;53,49;16,65;239233;3333;20593;
14/7/2020;FAC;A;2020;388315;YPF LUBRICANTES;I;30-54668997-9;8373,55;0;1758,45;0;0;251,21;0;10383,21;8373,55;237714;6;20229;
