FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;IVA;CUIT;RAZON;GRAVADO;NOGRAVADO;IVA21;IVA10_5;IVA27;PERC_IB;PERC_IVA;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
1/10/2020;FAC;A;0;17705;I;30-50000845-4;VISA RIO;520,97;0;52,07;0;0;0;0;573,04;247,95;49379;2734;22030;
1/10/2020;FAC;A;0;17702;I;30-50000845-4;VISA RIO;1161,43;0;97,96;0;0;0;0;1259,39;466,46;49327;2734;21994;
1/10/2020;FAC;A;0;17720;I;30-50000845-4;VISA RIO;2895,95;0;131,53;0;0;0;0;3027,48;626,31;49469;2734;22068;
1/10/2020;FAC;A;917;60795;I;30-50000173-5;VISA GALICIA;756,04;0;156,87;0;0;0;0;912,91;747;47905;2733;21680;
1/10/2020;FAC;A;4;10218;I;30-71401434-6;NORTE DISTRIBUCIONES SRL;37530,62;0;7881,43;0;0;0;0;45412,05;37530,62;46664;3347;21328;
1/10/2020;FAC;A;2;1942;I;30-71575293-6;360 MEDIA SRL;22880;0;4804,8;0;0;0;0;27684,8;22880;46665;3339;21329;
1/10/2020;FAC;A;2017;63619;I;30-54668997-9;YPF SA EN RUTA;30478,68;0;4998,75;0;0;380,98;714,1;36572,51;30478,68;47004;4;21410;
1/10/2020;FAC;A;2020;3637;I;30-54668997-9;YPF LUBRICANTES;174967,36;0;36743,15;0;0;0;5249,02;216959,53;174967,36;46899;6;21371;
1/10/2020;FAC;A;2020;3634;I;30-54668997-9;YPF LUBRICANTES;106191,72;0;22300,26;0;0;0;3185,75;131677,73;106191,72;46896;6;21368;
1/10/2020;FAC;A;2020;3636;I;30-54668997-9;YPF LUBRICANTES;74677,83;0;15682,34;0;0;0;2240,33;92600,5;74677,83;46898;6;21370;
1/10/2020;FAC;A;2020;3635;I;30-54668997-9;YPF LUBRICANTES;192490,69;0;40423,04;0;0;0;5774,72;238688,45;192490,69;46897;6;21369;
1/10/2020;FAC;A;4;29932;I;30-70744750-4;ELSERVER SRL;1570;0;329,7;0;0;0;0;1899,7;1570;46568;2638;21316;
1/10/2020;FAC;C;1;2;M;23-34067497-9;FEROLI ESTEBAN JOSE VICTORIO;0;10000;0;0;0;0;0;10000;10000;46666;3442;21330;
1/10/2020;FAC;C;2;50;M;23-31323136-4;VICTORIA PASQUINI;0;45000;0;0;0;0;0;45000;45000;46871;2833;21356;
1/10/2020;FAC;C;2;250;I;27-32566860-7;TAPIA ADRIANA GABRIELA;0;7374;0;0;0;0;0;7374;7374;46593;3275;21318;
1/10/2020;FAC;A;6;103;I;27-16933064-1;ANA MARIA MUSTAFA;4350;0;913,5;0;0;0;0;5263,5;4350;46661;2030;21325;
2/10/2020;FAC;A;1;14965;I;30-50000173-5;VISA GALICIA;298140;0;31500;0;0;525000;4500;859140;150000;46773;16959;21339;2733
2/10/2020;FAC;A;4;295;I;20-16039473-1;DE ZAVALIA AGUILAR EDUARDO JOSE;16488,9;0;3462,67;0;0;0;0;19951,57;16488,9;46990;3193;21398;
2/10/2020;FAC;A;5;18175;I;20-23117993-4;MATIAS JOSE CASTRO;5264,14;0;1105,47;0;0;0;0;6369,61;5264,14;46655;2673;21321;
2/10/2020;FAC;A;5;18177;I;20-23117993-4;MATIAS JOSE CASTRO;6333,35;0;1330;0;0;0;0;7663,35;6333,35;46786;2673;21343;
2/10/2020;NCR;A;5;1459;I;20-23117993-4;MATIAS JOSE CASTRO;-12534,83;0;-2632,31;0;0;0;0;-15167,14;-12534,83;46654;2673;21320;
2/10/2020;FAC;C;2;137;M;20-27364524-2;FARIAS CARLOS DANIEL;0;33000;0;0;0;0;0;33000;33000;46798;3260;21347;
2/10/2020;FAC;A;2;1385;I;20-17494089-5;PINILLA JORGE ORLANDO;91020;0;19114,2;0;0;0;0;110134,2;91020;46703;2505;21333;
2/10/2020;FAC;A;2;1339;I;20-33608575-7;PRATS FRANCO DANIEL;11300;0;2373;0;0;0;0;13673;11300;47515;3368;21607;
2/10/2020;FAC;A;0;17763;I;30-50000845-4;TARJETA MASTER;21,31;0;1,37;0;0;0;0;22,68;6,5;49375;3400;22026;
2/10/2020;FAC;A;0;17393;I;30-50000845-4;TARJETA MASTER;288,97;0;18,51;0;0;0;0;307,48;88,16;49148;3400;21920;
2/10/2020;FAC;A;0;17760;I;30-50000845-4;TARJETA MASTER;335,7;0;23,22;0;0;0;0;358,92;110,58;49147;3400;21919;
2/10/2020;FAC;A;0;17738;I;30-50000845-4;TARJETA MASTER;416,06;0;41,58;0;0;0;0;457,64;198,02;49444;3400;22048;
2/10/2020;FAC;A;0;17739;I;30-50000845-4;VISA RIO;38,38;0;5,2;0;0;0;0;43,58;24,75;49365;2734;22016;
2/10/2020;FAC;A;0;17756;I;30-50000845-4;VISA RIO;119,32;0;16,16;0;0;0;0;135,48;76,95;49380;2734;22031;
2/10/2020;FAC;A;0;17754;I;30-50000845-4;VISA RIO;1674,1;0;141,19;0;0;0;0;1815,29;672,34;49328;2734;21995;
2/10/2020;FAC;A;0;17772;I;30-50000845-4;VISA RIO;3057,81;0;149,12;0;0;0;0;3206,93;710,1;49470;2734;22069;
2/10/2020;FAC;A;4;10235;I;30-71401434-6;NORTE DISTRIBUCIONES SRL;1000;0;210;0;0;0;0;1210;1000;46663;3347;21327;
2/10/2020;FAC;A;2020;3730;I;30-54668997-9;YPF LUBRICANTES;174967,36;0;36743,15;0;0;0;5249,02;216959,53;174967,36;46892;6;21365;
2/10/2020;FAC;A;2026;385;I;30-54668997-9;YPF LUBRICANTES;3131021,39;0;657514,49;0;0;0;93930,64;3882466,52;3131021,39;46793;6;21344;
2/10/2020;FAC;A;2020;3731;I;30-54668997-9;YPF LUBRICANTES;152853,25;0;32099,18;0;0;0;4585,6;189538,03;152853,25;46894;6;21366;
2/10/2020;FAC;A;2020;3732;I;30-54668997-9;YPF LUBRICANTES;1576198,15;0;331001,62;0;0;0;47285,94;1954485,71;1576198,15;46895;6;21367;
2/10/2020;FAC;A;2017;5426;I;30-54668997-9;YPF SA COMBUSTIBLES;1934656,21;0;318110,99;0;0;24183,2;45444,43;2322394,83;1934656,22;46767;1;21338;
2/10/2020;FAC;A;45;15634;I;30-70721194-2;ROLCAR SA;118526,72;0;24890,61;0;0;0;0;143417,33;118526,72;46700;2521;21331;
2/10/2020;FAC;A;98;16213;I;30-65865024-2;EDET S.A.;34436,98;0;0;0;8625,56;559,06;958,4;44580;31946,5;47633;2590;21638;
2/10/2020;FAC;A;5;26145;I;30-70996958-3;FOCA SOFTWARE FACTORY S.A.;8760,33;0;1839,67;0;0;0;0;10600;8760,33;46800;3219;21349;
2/10/2020;FAC;A;20;61694;I;33-50005703-9;ALBA COMPA�IA ARGENTINA DE SEGURO;1036,94;0;211,26;0;0;0;0;1248,2;1006;48438;2578;21778;
2/10/2020;FAC;A;20;63970;I;33-50005703-9;ALBA COMPA�IA ARGENTINA DE SEGURO;20921,04;0;4259,06;0;0;0;0;25180,1;20281,25;48443;2578;21783;
2/10/2020;FAC;A;2;10484;I;27-30117660-6;BUSNELLI PAULA FLORENCIA;7190,08;0;1509,92;0;0;0;0;8700;7190,08;47281;2934;21522;
3/10/2020;FAC;A;3;55888;I;30-70700229-4;MERCEDEZ BENZ COMPA�IA FINANCIERA ARGENTINA S.A.;105607,67;0;0;9637,07;0;0;0;115244,74;105607,67;46716;16959;21336;368
3/10/2020;FAC;A;3;55889;I;30-70700229-4;MERCEDEZ BENZ COMPA�IA FINANCIERA ARGENTINA S.A.;73512,7;0;0;6675,34;0;0;0;80188,04;73512,7;46717;16959;21337;368
3/10/2020;FAC;A;27;42899;I;30-70700229-4;MERCEDEZ BENZ COMPA�IA FINANCIERA ARGENTINA S.A.;29868,7;0;0;1289,7;0;0;0;31158,4;29868,7;46715;16959;21335;368
3/10/2020;FAC;A;34;36198;I;30-70700229-4;MERCEDEZ BENZ COMPA�IA FINANCIERA ARGENTINA S.A.;16418,37;0;0;420,63;0;0;0;16839;16418,37;46714;16959;21334;368
3/10/2020;FAC;A;46;12990;I;30-53187817-1;BOCANERA S.A.;991,74;0;208,26;0;0;34,71;0;1234,71;991,74;47478;2728;21604;
3/10/2020;FAC;A;4;10265;I;30-71401434-6;NORTE DISTRIBUCIONES SRL;2500;0;525;0;0;0;0;3025;2500;46801;3347;21350;
3/10/2020;FAC;A;4;10268;I;30-71401434-6;NORTE DISTRIBUCIONES SRL;3280,8;0;688,97;0;0;0;0;3969,77;3280,8;46799;3347;21348;
3/10/2020;FAC;A;1;4600;I;27-16933064-1;ANA MARIA MUSTAFA;6100;0;1281;0;0;0;0;7381;6100;46991;2030;21399;
4/10/2020;FAC;A;2017;6044;I;30-54668997-9;YPF SA COMBUSTIBLES;1935913,61;0;318317,74;0;0;24198,92;45473,96;2323904,23;1935913,61;46825;1;21351;
5/10/2020;FAC;A;54;20090;I;30-50001091-2;BANCO NACION;15333,94;0;0;1610,06;0;0;230,01;17174,01;15333,94;47840;16959;21671;59
5/10/2020;FAC;A;80;5261;I;30-64969536-5;ROSSO HNOS. S.A.;3632,86;0;762,9;0;0;63,58;0;4459,34;3632,86;46794;16959;21346;433
5/10/2020;FAC;A;1;14889;I;30-70916439-9;TRANSPORTE Y LOGISTICA SANTA RITA S.R.L.;734;0;154,14;0;0;0;0;888,14;734;47784;16959;21651;584
5/10/2020;FAC;A;19;24179;I;20-24200471-0;ALVAREZ MIGUEL ANGEL;2007,06;0;342,91;0;0;0;0;2349,97;1632,91;46794;16959;21345;2923
5/10/2020;FAC;A;5;18200;I;20-23117993-4;CASTRO MATIAS JOSE;19922,32;0;4183,69;0;0;0;0;24106,01;19922,32;47033;2673;21414;
5/10/2020;FAC;C;2;20;M;20-20203910-4;WEST ROBERTO;0;42000;0;0;0;0;0;42000;42000;46827;3346;21353;
5/10/2020;FAC;C;4;126;M;20-29532737-6;MURATORE LUIS MARTIN;0;72000;0;0;0;0;0;72000;72000;47518;3018;21610;
5/10/2020;FAC;A;0;17809;I;30-50000845-4;TARJETA MASTER;36,62;0;2,35;0;0;0;0;38,97;11,17;49152;3400;21923;
5/10/2020;FAC;A;0;17789;I;30-50000845-4;TARJETA MASTER;384,04;0;38,38;0;0;0;0;422,42;182,78;49446;3400;22049;
5/10/2020;FAC;A;0;17446;I;30-50000845-4;TARJETA MASTER;1502,49;0;78,16;0;0;0;0;1580,65;372,18;49153;3400;21924;
5/10/2020;FAC;A;0;17804;I;30-50000845-4;VISA RIO;196,77;0;26,65;0;0;0;0;223,42;126,9;49381;2734;22032;
5/10/2020;FAC;A;0;17819;I;30-50000845-4;VISA RIO;1699,35;0;87,15;0;0;0;0;1786,5;415;49471;2734;22070;
5/10/2020;FAC;A;0;17802;I;30-50000845-4;VISA RIO;1662,54;0;140,21;0;0;0;0;1802,75;667,68;49329;2734;21996;
5/10/2020;FAC;A;11;9775;I;30-71156984-3;ELECTRO IND SRL;32568,48;0;6839,38;0;0;0;0;39407,86;32568,48;47725;2827;21645;
5/10/2020;FAC;A;13;35335;I;30-64142810-4;PEREZ CURBELO NEUMATICOS;38512,4;0;8087,6;0;0;673,97;0;47273,97;38512,4;46826;1009;21352;
5/10/2020;FAC;A;2;1721;I;30-71211299-5;LA CASA DEL RADIADOR DE GIBILISCO GRAMAJO MOREIRA SRL;16528,93;0;3471,08;0;0;0;0;20000,01;16528,93;46985;2736;21393;
5/10/2020;FAC;A;2;1720;I;30-71211299-5;LA CASA DEL RADIADOR DE GIBILISCO GRAMAJO MOREIRA SRL;20661,16;0;4338,84;0;0;0;0;25000;20661,16;46986;2736;21394;
5/10/2020;FAC;A;21;214;I;30-71650745-5;GEOMACO S.A.S.;17343,44;0;3442,56;99,78;0;0;0;20885,78;17343,44;46777;3416;21340;
5/10/2020;FAC;A;2020;3925;I;30-54668997-9;YPF DERIVADOS;142737,08;0;29974,79;0;0;0;4282,11;176993,98;142737,08;47143;8;21460;
5/10/2020;FAC;A;2020;3910;I;30-54668997-9;YPF LUBRICANTES;349934,73;0;73486,29;0;0;0;10498,04;433919,06;349934,73;47145;6;21462;
5/10/2020;FAC;A;2020;3908;I;30-54668997-9;YPF LUBRICANTES;250278,27;0;52558,44;0;0;0;7508,35;310345,06;250278,27;47147;6;21464;
5/10/2020;FAC;A;2020;3909;I;30-54668997-9;YPF LUBRICANTES;46479,29;0;9760,65;0;0;0;1394,38;57634,32;46479,29;47146;6;21463;
5/10/2020;FAC;A;2020;3911;I;30-54668997-9;YPF LUBRICANTES;324286,67;0;68100,2;0;0;0;9728,6;402115,47;324286,67;47144;6;21461;
5/10/2020;NCR;A;2550;46265;I;30-54668997-9;YPF SA COMBUSTIBLES;-2945836,86;0;-618625,74;0;0;0;0;-3564462,6;-2945836,86;46889;1;21363;
5/10/2020;FAC;A;80;5262;I;30-64969536-5;ROSSO HNOS S.A.;63057,37;0;13242,05;0;0;1103,5;0;77402,92;63057,37;47032;3115;21413;
5/10/2020;FAC;A;2;5579;I;23-12449018-9;DI SANTOLO MIGUEL ANGEL;5200;0;1092;0;0;0;0;6292;5200;47755;2556;21649;
5/10/2020;FAC;C;3;134;M;23-21894057-9;WALTER LUNA VIDAL;0;20000;0;0;0;0;0;20000;20000;46847;2710;21355;
6/10/2020;FAC;A;1;2;I;30-50000845-4;BANCO SANTANDER RIO;277686,89;0;0;29157,13;0;0;4165,3;311009,32;277686,89;47231;16959;21514;20
6/10/2020;FAC;A;4;10640;I;30-50000845-4;BANCO SANTANDER RIO;13260,19;0;0;1392,32;0;0;198,9;14851,41;13260,19;46915;16959;21372;20
6/10/2020;FAC;A;6;31500;I;30-50000173-5;BANCO GALICIA;10196,34;0;0;1070,62;0;0;152,95;11419,91;10196,34;49150;16959;21922;58
6/10/2020;FAC;A;3;2562;I;20-08121817-0;SUCESION DE LOSZEWSKI WALTER EDUARDO;8429,75;0;1770,25;0;0;0;0;10200;8429,75;46888;16959;21359;295
6/10/2020;FAC;A;4504;647;I;30-59036076-3;CENCOSUD S.A.;10792,86;0;2083,39;88,45;0;188,86;298;13451,56;10763,31;46888;16959;21361;2031
6/10/2020;FAC;A;33;3577;I;30-70805990-7;PINTURERIA ESPA�A S.R.L.;9775,55;0;2052,86;0;0;171,07;0;11999,48;9775,55;46888;16959;21360;2580
6/10/2020;FAC;A;4;17354;I;20-11762256-9;SERGIO SCOPEL;5728,93;0;1203,07;0;0;0;0;6932;5728,93;46888;16959;21362;2692
6/10/2020;FAC;A;1;33081;I;30-50001091-2;VISA NACION;210847,39;0;2787,46;17497,86;0;0;398,21;231530,92;179919,92;46890;16959;21364;2776
6/10/2020;FAC;A;4;2453;I;20-26190091-3;LEVEL SEVEN S.R.L.;867,77;0;182,23;0;0;0;0;1050;867,77;46873;2640;21358;
6/10/2020;FAC;C;2;228;M;20-29610243-2;NOGUERA FRANCISCO MIGUEL;0;10000;0;0;0;0;0;10000;10000;46872;3168;21357;
6/10/2020;FAC;C;2;231;M;20-30758943-6;PEREZ BAROT MATIAS;0;6000;0;0;0;0;0;6000;6000;46845;2649;21354;
6/10/2020;FAC;A;0;17101;I;30-50000845-4;TARJETA MASTER;25,57;0;1,64;0;0;0;0;27,21;7,8;49376;3400;22027;
6/10/2020;FAC;A;0;17856;I;30-50000845-4;TARJETA MASTER;93,74;0;6,01;0;0;0;0;99,75;28,6;49872;3400;22143;
6/10/2020;FAC;A;0;17490;I;30-50000845-4;TARJETA MASTER;220,38;0;14,12;0;0;0;0;234,5;67,24;49155;3400;21926;
6/10/2020;FAC;A;0;17855;I;30-50000845-4;TARJETA MASTER;259,93;0;16,65;0;0;0;0;276,58;79,3;49154;3400;21925;
6/10/2020;FAC;A;0;17833;I;30-50000845-4;TARJETA MASTER;466,96;0;46,67;0;0;0;0;513,63;222,24;49449;3400;22050;
6/10/2020;FAC;A;0;17852;I;30-50000845-4;VISA RIO;93,5;0;12,66;0;0;0;0;106,16;60,3;49382;2734;22033;
6/10/2020;FAC;A;0;17849;I;30-50000845-4;VISA RIO;1522,21;0;128,38;0;0;0;0;1650,59;611,33;49330;2734;21997;
6/10/2020;FAC;A;0;17869;I;30-50000845-4;VISA RIO;5130,45;0;247,92;0;0;0;0;5378,37;1180,56;49472;2734;22071;
6/10/2020;FAC;A;3;933;I;30-71046860-1;ALBURQUERQUE S.R.L.;30280;0;6358,8;0;0;0;0;36638,8;30280;46987;3282;21395;
6/10/2020;FAC;A;1;39750;I;30-65112908-3;BANCO DE INVERSION Y COMERCIO EXTERIOR S.A.;6731,18;0;1369,71;0;0;0;195,67;8296,56;6522,45;47517;3398;21609;
6/10/2020;FAC;A;500;27681;I;30-62389309-6;YUHMAK S.A.;3579,79;0;751,76;0;0;0;0;4331,55;3579,79;46988;2606;21396;
6/10/2020;FAC;A;0;61020;I;30-62621935-3;AMERICAN EXPRESS;74,7;0;9,08;0;0;55,1;0;138,88;43,22;49133;3333;21907;
6/10/2020;FAC;A;2017;6547;I;30-54668997-9;YPF SA COMBUSTIBLES;1935381,63;0;318230,27;0;0;24192,27;45461,47;2323265,64;1935381,63;47093;1;21452;
6/10/2020;FAC;A;7;3918;I;23-25632632-9;ECHAZU ANDRES ALBERTO;1455,21;0;305,59;0;0;0;0;1760,8;1455,21;47212;3103;21502;
7/10/2020;FAC;A;1;14867;I;30-50000173-5;VISA GALICIA;227247,06;0;5201,59;18903,31;0;86598,64;3443,55;341394,15;204801,08;46968;16959;21386;2733
7/10/2020;FAC;A;1;33511;I;30-50001091-2;VISA NACION;222345,56;0;1880,67;20544,09;0;3134,44;268,67;248173,43;204613,56;46972;16959;21387;2776
7/10/2020;FAC;C;2;60;M;20-13279817-7;GRIMALDI SERGIO HORACIO;0;6724,35;0;0;0;0;0;6724,35;6724,35;47516;2405;21608;
7/10/2020;FAC;A;3;81;I;20-30813399-1;QUINTEROS DIEGO OMAR;110000;0;23100;0;0;0;0;133100;110000;47099;3227;21455;
7/10/2020;FAC;A;3;80;I;20-30813399-1;QUINTEROS DIEGO OMAR;103500;0;21735;0;0;0;0;125235;103500;47097;3227;21454;
7/10/2020;FAC;A;0;17915;I;30-50000845-4;TARJETA MASTER;959,74;0;49,93;0;0;0;0;1009,67;237,74;49156;3400;21927;
7/10/2020;FAC;A;0;17887;I;30-50000845-4;TARJETA MASTER;1423,01;0;120,01;0;0;0;0;1543,02;571,48;49450;3400;22051;
7/10/2020;FAC;A;0;17903;I;30-50000845-4;VISA RIO;1,8;0;0,38;0;0;0;0;2,18;1,8;49370;2734;22021;
7/10/2020;FAC;A;0;17907;I;30-50000845-4;VISA RIO;126,99;0;17,2;0;0;0;0;144,19;81,9;49383;2734;22034;
7/10/2020;FAC;A;0;17888;I;30-50000845-4;VISA RIO;133,97;0;18,14;0;0;0;0;152,11;86,4;49367;2734;22018;
7/10/2020;FAC;A;0;17902;I;30-50000845-4;VISA RIO;4657,21;0;392,78;0;0;0;0;5049,99;1870,39;49332;2734;21998;
7/10/2020;FAC;A;0;17927;I;30-50000845-4;VISA RIO;6049,37;0;294,65;0;0;0;0;6344,02;1403,1;49473;2734;22072;
7/10/2020;FAC;A;2020;4214;I;30-54668997-9;YPF LUBRICANTES;252222,97;0;52966,82;0;0;0;7566,69;312756,48;252222,97;47277;6;21518;
7/10/2020;FAC;A;2020;4217;I;30-54668997-9;YPF LUBRICANTES;81111,4;0;17033,39;0;0;0;2433,34;100578,13;81111,4;47280;6;21521;
7/10/2020;FAC;A;2020;4218;I;30-54668997-9;YPF LUBRICANTES;399602,86;0;83916,6;0;0;0;11988,09;495507,55;399602,86;47275;6;21516;
7/10/2020;FAC;A;2020;4213;I;30-54668997-9;YPF LUBRICANTES;125139,13;0;26279,22;0;0;0;3754,17;155172,52;125139,13;47279;6;21520;
7/10/2020;FAC;A;2020;4215;I;30-54668997-9;YPF LUBRICANTES;91365,6;0;19186,78;0;0;0;2740,97;113293,35;91365,6;47276;6;21517;
7/10/2020;FAC;A;2020;4216;I;30-54668997-9;YPF LUBRICANTES;576509,63;0;121067,02;0;0;0;17295,29;714871,94;576509,63;47278;6;21519;
7/10/2020;FAC;A;2017;6943;I;30-54668997-9;YPF SA COMBUSTIBLES;1935720,16;0;318285,93;0;0;24196,5;45469,42;2323672,01;1935720,16;47232;1;21515;
7/10/2020;FAC;A;75;4746;I;30-70764991-3;ARRIETA SERVICIOS SRL;519,09;0;80,91;0;0;0;0;600;385,27;47313;2315;21524;
7/10/2020;FAC;A;6;9251;I;30-70854630-1;FRENOS Y ELASTICOS LA BANDA SRL;95809,92;0;20120,08;0;0;0;0;115930;95809,92;48207;2547;21719;
7/10/2020;FAC;A;8;6970;I;33-71457662-9;HORMECO S.R.L.;142220;0;29866,2;0;0;1777,75;0;173863,95;142220;47094;3132;21453;
7/10/2020;FAC;C;3;72;M;27-20219135-0;MARIA VIRGINIA CANCHEMI;0;7200;0;0;0;0;0;7200;7200;49293;2912;21979;
8/10/2020;FAC;A;1;49058;I;30-50000173-5;VISA GALICIA;140490,48;0;1812,29;13097,12;0;30139,46;2129,9;187669,25;133364,54;47378;16959;21552;2733
8/10/2020;FAC;A;4;1098;I;20-08253783-0;BASILIO SIMON KATERYNICZ;277657,2;0;58308,01;0;0;0;0;335965,21;277657,2;47134;2880;21458;
8/10/2020;FAC;A;2;1389;I;20-17494089-5;PINILLA JORGE ORLANDO;22231,4;0;4668,59;0;0;0;0;26899,99;22231,4;47160;2505;21477;
8/10/2020;FAC;A;2;1388;I;20-17494089-5;PINILLA JORGE ORLANDO;135300;0;28413;0;0;0;0;163713;135300;47282;2505;21523;
