FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
02/11/2021;FAC;A;4;281;ESCAÑO WALTER DANIEL;I;20-17268930-3;19008,27;0;3991,74;0;0;0;0;23000,01;19008,27;273735;3508;29978;
02/11/2021;FAC;A;0;442770;TARJETA MASTER;I;30-50000845-4;178,97;0;11,47;0;0;0;0;190,44;54,6;276980;3400;31028;
02/11/2021;FAC;A;0;441490;TARJETA MASTER;I;30-50000845-4;529,56;0;27,55;0;0;0;0;557,11;131,19;276979;3400;31027;
02/11/2021;FAC;A;0;88231;VISA RIO;I;30-50000845-4;50,98;0;2,27;0;0;0;0;53,25;10,8;276796;2734;30932;
02/11/2021;FAC;A;0;88161;VISA RIO;I;30-50000845-4;256,33;0;13,56;0;0;0;0;269,89;64,57;276892;2734;30962;
02/11/2021;FAC;A;0;88239;VISA RIO;I;30-50000845-4;674,73;0;63,25;0;0;0;0;737,98;301,21;276854;2734;30939;
02/11/2021;FAC;A;0;88160;VISA RIO;I;30-50000845-4;4106,87;0;200,28;0;0;0;0;4307,15;953,71;276760;2734;30900;
02/11/2021;FAC;A;0;88238;VISA RIO;I;30-50000845-4;8492,14;0;666,05;0;0;95,12;0;9253,31;3171,65;276563;2734;30811;
02/11/2021;FAC;A;0;446552;VISA RIO;I;30-50000845-4;9999,2;0;479,64;0;0;68,57;0;10547,41;2284,02;276712;2734;30862;
02/11/2021;FAC;A;0;447042;VISA RIO;I;30-50000845-4;13403,9;0;1051,29;0;0;150,14;0;14605,33;5006,12;276450;2734;30769;
02/11/2021;FAC;C;3;299;CADIAT;E;30-71160743-5;0;2500;0;0;0;0;0;2500;2500;273724;3404;29970;
02/11/2021;FAC;A;4;21066;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;1317,93;0;276,77;0;0;0;0;1594,7;1317,93;273846;3347;29994;
02/11/2021;LPR;A;15;455;YPF FERTILIZANTES;I;30-54668997-9;5443911,4;0;0;571610,5;0;0;0;6015521,9;5443911,4;273715;7;29967;
02/11/2021;LPR;A;15;457;YPF FERTILIZANTES;I;30-54668997-9;18368,42;0;3857,17;0;0;0;0;22225,59;18368,42;273718;7;29969;
02/11/2021;LPR;A;15;456;YPF FERTILIZANTES;I;30-54668997-9;446047,56;0;93669,99;0;0;0;0;539717,55;446047,56;273716;7;29968;
02/11/2021;FAC;A;7;24347;BERTOTTO BOGLIONE SA;I;30-54717491-3;89729,19;0;18843,13;0;0;0;0;108572,32;89729,19;273725;2530;29971;
02/11/2021;FAC;A;9;31334;PETROQUIM S.A.;I;30-70836648-6;68000;0;14280;0;2380;0;0;84660;68000;273893;2829;30012;
02/11/2021;FAC;A;10;46751;BALVERDE SRL;I;30-70888566-1;5458,13;0;0;575,96;0;0;0;6034,09;5458,13;273891;2892;30011;
02/11/2021;FAC;A;0;88235;TARJETA MASTER;I;30-50000845-4;9,13;0;1,92;0;0;0;0;11,05;9,13;277346;3400;31244;
02/11/2021;FAC;A;0;88156;TARJETA MASTER;I;30-50000845-4;30,17;0;1,6;0;0;0;0;31,77;7,6;277248;3400;31193;
02/11/2021;FAC;A;0;88237;TARJETA MASTER;I;30-50000845-4;50,62;0;6,56;0;0;0;0;57,18;31,25;277318;3400;31223;
02/11/2021;FAC;A;0;88234;TARJETA MASTER;I;30-50000845-4;186,06;0;24,12;0;0;0;0;210,18;114,85;277391;3400;31286;
02/11/2021;FAC;A;0;88155;TARJETA MASTER;I;30-50000845-4;289,81;0;18,57;0;0;0;0;308,38;88,42;277429;3400;31320;
02/11/2021;FAC;A;0;446751;TARJETA MASTER;I;30-50000845-4;326,49;0;30,61;0;0;0;0;357,1;145,75;277371;3400;31266;
02/11/2021;FAC;A;0;88133;TARJETA MASTER;I;30-50000845-4;358,31;0;22,96;0;0;0;0;381,27;109,31;277116;3400;31099;
02/11/2021;FAC;A;0;88027;TARJETA MASTER;I;30-50000845-4;480,2;0;24,98;0;0;0;0;505,18;118,95;277117;3400;31100;
02/11/2021;FAC;A;0;88236;TARJETA MASTER;I;30-50000845-4;1484,27;0;116,41;0;0;0;0;1600,68;554,34;277223;3400;31169;
02/11/2021;FAC;A;0;446853;TARJETA MASTER;I;30-50000845-4;3096,82;0;244,43;0;0;0;0;3341,25;1163,96;277182;3400;31145;
03/11/2021;FAC;A;1;900032;BANCO SANTANDER RIO;I;30-50000845-4;100013,7;0;0;10501,44;0;1500,2;0;112015,34;100013,7;275174;999999;30563;20
03/11/2021;FAC;A;1;900033;BANCO SANTANDER RIO;I;30-50000845-4;100013,7;0;0;10501,44;0;1500,2;0;112015,34;100013,7;275175;999999;30564;20
03/11/2021;FAC;A;7;4656;JUAN MIGUEL JACINTO;I;20-07091109-5;3305,79;0;694,22;0;0;0;0;4000,01;3305,79;273798;999999;29981;101
03/11/2021;FAC;A;3;5883;IANNANTUONI HECTOR DANIEL;I;20-13628303-1;1074,38;0;225,62;0;0;0;0;1300;1074,38;273798;999999;29980;883
03/11/2021;FAC;C;4;447;JUAN CARLOS VERA;I;20-11708331-5;0;27000;0;0;0;0;0;27000;27000;275284;2770;30582;
03/11/2021;FAC;A;2;517;VITRIU NICOLAS;I;20-29997311-6;220000;0;46200;0;0;0;0;266200;220000;273847;3509;29995;
03/11/2021;FAC;A;0;442089;TARJETA MASTER;I;30-50000845-4;1064,89;0;55,39;0;0;0;0;1120,28;263,78;276981;3400;31029;
03/11/2021;FAC;A;0;443349;TARJETA MASTER;I;30-50000845-4;1087,14;0;56,55;0;0;0;0;1143,69;269,3;276983;3400;31030;
03/11/2021;FAC;A;0;447729;VISA RIO;I;30-50000845-4;16;0;3,36;0;0;0;0;19,36;16;276939;2734;31000;
03/11/2021;FAC;A;0;88251;VISA RIO;I;30-50000845-4;162,11;0;21,01;0;0;0;0;183,12;100,07;276855;2734;30940;
03/11/2021;FAC;A;0;88244;VISA RIO;I;30-50000845-4;517,01;0;18,22;0;0;0;0;535,23;86,74;276762;2734;30901;
03/11/2021;FAC;A;0;447722;VISA RIO;I;30-50000845-4;3051,81;0;239,36;0;0;0;0;3291,17;1139,79;276451;2734;30770;
03/11/2021;FAC;A;0;88250;VISA RIO;I;30-50000845-4;3210,07;0;251,77;0;0;0;0;3461,84;1198,91;276609;2734;30833;
03/11/2021;FAC;A;0;447299;VISA RIO;I;30-50000845-4;15232,6;0;735,35;0;0;105,09;0;16073,04;3501,66;276713;2734;30863;
03/11/2021;NDE;A;2024;122171;YPF FERTILIZANTES;I;30-54668997-9;850,85;0;0;89,34;0;0;0;940,19;850,85;273804;7;29983;
03/11/2021;NDE;A;2024;122172;YPF FERTILIZANTES;I;30-54668997-9;1659,3;0;348,45;0;0;0;0;2007,75;1659,3;273805;7;29984;
03/11/2021;NDE;A;2024;122178;YPF FERTILIZANTES;I;30-54668997-9;2984,25;0;0;313,35;0;0;0;3297,6;2984,25;273808;7;29987;
03/11/2021;NDE;A;2024;122174;YPF FERTILIZANTES;I;30-54668997-9;12701,18;0;0;1333,62;0;0;0;14034,8;12701,18;273807;7;29986;
03/11/2021;NDE;A;2024;122173;YPF FERTILIZANTES;I;30-54668997-9;19301,42;0;0;2026,65;0;0;0;21328,07;19301,42;273806;7;29985;
03/11/2021;NDE;A;2024;122179;YPF FERTILIZANTES;I;30-54668997-9;19411,73;0;0;2038,23;0;0;0;21449,96;19411,73;273809;7;29988;
03/11/2021;NDE;A;2024;122180;YPF FERTILIZANTES;I;30-54668997-9;111420,07;0;0;11699,11;0;0;0;123119,18;111420,07;273810;7;29989;
03/11/2021;FAC;A;4;51413;ELSERVER SRL;I;30-70744750-4;3820;0;802,2;0;0;0;0;4622,2;3820;274028;2638;30078;
03/11/2021;FAC;A;44;23762;ROLCAR SA;I;30-70721194-2;53332,25;0;11199,77;0;0;0;0;64532,02;53332,25;275281;2521;30581;
03/11/2021;FAC;A;22;81033;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;2601,06;0;321,3;0;0;0;0;2922,36;1530;273989;2578;30060;
03/11/2021;FAC;A;22;81034;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;2601,06;0;321,3;0;0;0;0;2922,36;1530;273988;2578;30059;
03/11/2021;FAC;A;0;88247;TARJETA MASTER;I;30-50000845-4;3,14;0;0,66;0;0;0;0;3,8;3,14;277348;3400;31246;
03/11/2021;FAC;A;0;88249;TARJETA MASTER;I;30-50000845-4;12,82;0;2,69;0;0;0;0;15,51;12,82;277319;3400;31224;
03/11/2021;FAC;A;0;447510;TARJETA MASTER;I;30-50000845-4;17,6;0;3,7;0;0;0;0;21,3;17,6;277372;3400;31267;
03/11/2021;FAC;A;0;88248;TARJETA MASTER;I;30-50000845-4;219,62;0;28,47;0;0;0;0;248,09;135,57;277225;3400;31170;
03/11/2021;FAC;A;0;88040;TARJETA MASTER;I;30-50000845-4;524,85;0;27,3;0;0;0;0;552,15;130,01;277118;3400;31101;
03/11/2021;FAC;A;0;447578;TARJETA MASTER;I;30-50000845-4;548,65;0;51,44;0;0;0;0;600,09;244,93;277183;3400;31146;
03/11/2021;FAC;A;0;88144;TARJETA MASTER;I;30-50000845-4;789,86;0;41,09;0;0;0;0;830,95;195,66;277125;3400;31103;
04/11/2021;FAC;A;0;3622084;BANCO MACRO;I;30-50001008-4;266317,72;0;0;27963,36;0;3994,77;0;298275,85;266317,72;274033;999999;30080;61
04/11/2021;FAC;A;9;11088;STAMP S.R.L.;I;30-70737723-9;1010,83;0;212,27;0;0;0;0;1223,1;1010,83;275221;999999;30573;1045
04/11/2021;FAC;A;1;3486583;VISA NACION;I;30-50001091-2;441731,03;0;3942,11;39818,14;0;563,16;0;486054,44;397992,36;274574;999999;30400;2776
04/11/2021;FAC;C;2;281;ARELLANO ARIEL FERNANDO;M;20-23116312-4;0;30000;0;0;0;0;0;30000;30000;274064;3510;30094;
04/11/2021;FAC;C;1;74;VEGA MARTIN;M;20-36420287-4;0;65000;0;0;0;0;0;65000;65000;273984;3345;30058;
04/11/2021;FAC;A;0;442782;TARJETA MASTER;I;30-50000845-4;588,29;0;30,6;0;0;0;0;618,89;145,73;276991;3400;31031;
04/11/2021;FAC;A;0;437038;TARJETA MASTER;I;30-50000845-4;1155,2;0;60,09;0;0;0;0;1215,29;286,16;276992;3400;31032;
04/11/2021;FAC;A;0;444053;TARJETA MASTER;I;30-50000845-4;1358,63;0;70,68;0;0;0;0;1429,31;336,56;276993;3400;31033;
04/11/2021;FAC;A;0;444260;VISA RIO;I;30-50000845-4;94,92;0;7,56;0;0;0;0;102,48;36;276954;2734;31013;
04/11/2021;FAC;A;0;88254;VISA RIO;I;30-50000845-4;101,95;0;4,54;0;0;0;0;106,49;21,6;276765;2734;30904;
04/11/2021;FAC;A;0;88262;VISA RIO;I;30-50000845-4;107,78;0;13,97;0;0;0;0;121,75;66,53;276857;2734;30941;
04/11/2021;FAC;A;0;88182;VISA RIO;I;30-50000845-4;590,08;0;24,98;0;0;0;0;615,06;118,97;276893;2734;30963;
04/11/2021;FAC;A;0;88261;VISA RIO;I;30-50000845-4;3250,05;0;254,9;0;0;0;0;3504,95;1213,83;276613;2734;30834;
04/11/2021;FAC;A;0;447870;VISA RIO;I;30-50000845-4;4504,64;0;219,32;0;0;0;0;4723,96;1044,36;276714;2734;30864;
04/11/2021;FAC;A;0;448261;VISA RIO;I;30-50000845-4;5082,16;0;398,6;0;0;0;0;5480,76;1898,1;276452;2734;30771;
04/11/2021;FAC;A;0;88181;VISA RIO;I;30-50000845-4;17266,1;0;842,02;0;0;120,26;0;18228,38;4009,63;276764;2734;30903;
04/11/2021;FAC;A;3;523;SERENELLI GRACIELA Y PAZ ANA LIA - SOC. DE HECHO;I;30-71094169-2;3600;0;756;0;0;0;0;4356;3600;276236;3251;30723;
04/11/2021;FAC;A;4;21160;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;1479,96;0;310,79;0;0;0;0;1790,75;1479,96;273950;3347;30050;
04/11/2021;FAC;A;5025;1632;YPF GAS SA;I;30-51548847-9;37009,5;0;7772;0;1295,33;1110,29;0;47187,12;37009,5;274003;2537;30061;
04/11/2021;FAC;A;2020;448785;YPF LUBRICANTES;I;30-54668997-9;1100227,42;0;231047,76;0;13752,84;33006,82;0;1378034,84;1100227,42;276178;6;30705;
04/11/2021;FAC;A;2020;448784;YPF LUBRICANTES;I;30-54668997-9;2994421,92;0;628828,6;0;37430,27;89832,66;0;3750513,45;2994421,92;276177;6;30704;
04/11/2021;NDE;A;2024;122296;YPF FERTILIZANTES;I;30-54668997-9;5,23;0;1,1;0;0;0;0;6,33;5,23;273886;7;30009;
04/11/2021;NDE;A;2024;122294;YPF FERTILIZANTES;I;30-54668997-9;44798,4;0;0;4703,83;0;0;0;49502,23;44798,4;273887;7;30010;
04/11/2021;NDE;A;2024;122295;YPF FERTILIZANTES;I;30-54668997-9;9915,16;0;2082,18;0;0;0;0;11997,34;9915,16;273885;7;30008;
04/11/2021;FAC;A;6;11714;FRENOS Y ELASTICOS LA BANDA SRL;I;30-70854630-1;285793,39;0;60016,61;0;0;0;0;345810;285793,39;275341;2547;30596;
04/11/2021;FAC;A;6;11713;FRENOS Y ELASTICOS LA BANDA SRL;I;30-70854630-1;4016,53;0;843,47;0;0;0;0;4860;4016,53;275340;2547;30595;
04/11/2021;FAC;A;6;11710;FRENOS Y ELASTICOS LA BANDA SRL;I;30-70854630-1;40380,16;0;8479,84;0;0;0;0;48860;40380,16;275336;2547;30592;
04/11/2021;FAC;A;6;11715;FRENOS Y ELASTICOS LA BANDA SRL;I;30-70854630-1;9504,13;0;1995,87;0;0;0;0;11500;9504,13;275342;2547;30597;
04/11/2021;FAC;A;6;11712;FRENOS Y ELASTICOS LA BANDA SRL;I;30-70854630-1;12380,16;0;2599,84;0;0;0;0;14980;12380,16;275339;2547;30594;
04/11/2021;FAC;A;6;11716;FRENOS Y ELASTICOS LA BANDA SRL;I;30-70854630-1;50479,34;0;10600,66;0;0;0;0;61080;50479,34;275343;2547;30598;
04/11/2021;FAC;A;6;11711;FRENOS Y ELASTICOS LA BANDA SRL;I;30-70854630-1;15776,86;0;3313,14;0;0;0;0;19090;15776,86;275337;2547;30593;
04/11/2021;FAC;A;0;88258;TARJETA MASTER;I;30-50000845-4;1,07;0;0,22;0;0;0;0;1,29;1,07;277349;3400;31247;
04/11/2021;FAC;A;0;88260;TARJETA MASTER;I;30-50000845-4;13,73;0;2,88;0;0;0;0;16,61;13,73;277320;3400;31225;
04/11/2021;FAC;A;0;88158;TARJETA MASTER;I;30-50000845-4;41,29;0;2,18;0;0;0;0;43,47;10,4;277250;3400;31195;
04/11/2021;FAC;A;0;448049;TARJETA MASTER;I;30-50000845-4;71,29;0;9,24;0;0;0;0;80,53;44,01;277373;3400;31268;
04/11/2021;FAC;A;0;88257;TARJETA MASTER;I;30-50000845-4;86,2;0;11,17;0;0;0;0;97,37;53,21;277392;3400;31287;
04/11/2021;FAC;A;0;88175;TARJETA MASTER;I;30-50000845-4;107,07;0;5,66;0;0;0;0;112,73;26,97;277249;3400;31194;
04/11/2021;FAC;A;0;88054;TARJETA MASTER;I;30-50000845-4;151,86;0;9,73;0;0;0;0;161,59;46,33;277126;3400;31104;
04/11/2021;FAC;A;0;88259;TARJETA MASTER;I;30-50000845-4;479,47;0;44,95;0;0;0;0;524,42;214,05;277226;3400;31171;
04/11/2021;FAC;A;0;448114;TARJETA MASTER;I;30-50000845-4;735,6;0;68,96;0;0;0;0;804,56;328,4;277218;3400;31166;
04/11/2021;FAC;A;0;88157;TARJETA MASTER;I;30-50000845-4;774,16;0;40,27;0;0;0;0;814,43;191,77;277127;3400;31105;
04/11/2021;FAC;A;0;88174;TARJETA MASTER;I;30-50000845-4;2504,28;0;130,27;0;0;0;0;2634,55;620,33;277128;3400;31106;
05/11/2021;FAC;A;188;414;LA LUGUENZE S.R.L.;I;30-69174548-8;6692,03;0;1381,35;0;0;0;0;8073,38;6692,03;274048;999999;30089;267
05/11/2021;FAC;A;8;2765;SOLANS HOTELES;I;30-56997361-5;40909,5;0;8591;0;0;0;0;49500,5;40909,5;274048;999999;30087;698
05/11/2021;FAC;A;8;2801;SOLANS HOTELES;I;30-56997361-5;2913,52;0;611,84;0;0;0;0;3525,36;2913,52;274048;999999;30088;698
05/11/2021;FAC;A;43;11798;PETRONORTE SA;I;30-54160431-2;3101,41;0;498,5;0;0;0;0;3599,91;2373,81;273955;999999;30055;2416
05/11/2021;FAC;C;2;34;WEST ROBERTO;M;20-20203910-4;0;55000;0;0;0;0;0;55000;55000;274065;3346;30095;
05/11/2021;FAC;C;4;150;MURATORE LUIS MARTIN;M;20-29532737-6;0;130000;0;0;0;0;0;130000;130000;275087;3018;30550;
05/11/2021;FAC;A;0;444676;TARJETA MASTER;I;30-50000845-4;693,45;0;36,07;0;0;0;0;729,52;171,78;276994;3400;31034;
05/11/2021;FAC;A;0;443361;TARJETA MASTER;I;30-50000845-4;930,06;0;48,38;0;0;0;0;978,44;230,38;276998;3400;31035;
05/11/2021;FAC;A;0;437847;TARJETA MASTER;I;30-50000845-4;1503,46;0;78,21;0;0;0;0;1581,67;372,42;277003;3400;31036;
05/11/2021;FAC;A;0;448898;VISA RIO;I;30-50000845-4;1,6;0;0,34;0;0;0;0;1,94;1,6;276920;2734;30985;
05/11/2021;FAC;A;0;434835;VISA RIO;I;30-50000845-4;16;0;3,36;0;0;0;0;19,36;16;274206;2734;30174;
05/11/2021;FAC;A;0;448878;VISA RIO;I;30-50000845-4;16;0;3,36;0;0;0;0;19,36;16;276940;2734;31001;
05/11/2021;FAC;A;0;88267;VISA RIO;I;30-50000845-4;28,51;0;1,27;0;0;0;0;29,78;6,04;276895;2734;30965;
05/11/2021;FAC;A;0;88071;VISA RIO;I;30-50000845-4;113,63;0;7,28;0;0;0;0;120,91;34,67;276766;2734;30905;
