FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
21/1/2021;FAC;A;15;19279;NOANET S.A.;I;30-70236006-0;8000;0;1680;0;140;0;0;9820;8000;253789;3307;23935;
22/1/2021;FAC;A;0;220121;AMERICAN EXPRESS;I;30-62621935-3;83,13;0;5,81;0;0;0;0;88,94;27,68;254711;3333;24353;
25/1/2021;FAC;A;0;250121;AMERICAN EXPRESS;I;30-62621935-3;463,58;0;26,08;0;0;0;0;489,66;124,2;254713;3333;24362;
26/1/2021;FAC;A;13;12941;DIEGO O TOLEDO;I;30-70936940-3;6735,54;0;1414,46;0;117,87;0;0;8267,87;6735,54;253626;2616;23869;
26/1/2021;FAC;A;0;260121;AMERICAN EXPRESS;I;30-62621935-3;572,23;0;32,2;0;0;0;0;604,43;153,32;254717;3333;24363;
29/1/2021;FAC;A;0;290121;AMERICAN EXPRESS;I;30-62621935-3;87,5;0;9,26;0;0;0;0;96,76;44,11;254719;3333;24365;
31/1/2021;FAC;A;6;9827380;POSNET S.R.L.;I;30-62017749-7;3600;0;756;0;63;108;0;4527;3600;253879;3247;23944;
31/1/2021;FAC;A;6;9870016;POSNET S.R.L.;I;30-62017749-7;4620;0;970,2;0;80,85;138,6;0;5809,65;4620;253881;3247;23945;
1/2/2021;FAC;A;33;12001930;BANCO NACION;I;30-50001091-2;60964,17;0;0;6401,24;0;914,46;0;68279,87;60964,17;254567;999999;24282;59
1/2/2021;FAC;A;34;11921215;BANCO NACION;I;30-50001091-2;49351,94;0;0;5181,95;0;740,28;0;55274,17;49351,94;254565;999999;24280;59
1/2/2021;FAC;A;58;10440314;BANCO NACION;I;30-50001091-2;5089,8;0;0;534,43;0;76,35;0;5700,58;5089,8;254563;999999;24278;59
1/2/2021;FAC;A;0;322553;TARJETA MASTER;I;30-50000845-4;12;0;2,52;0;0;0;0;14,52;12;254209;3400;24094;
1/2/2021;FAC;A;0;86104;TARJETA MASTER;I;30-50000845-4;13,59;0;2,85;0;0;0;0;16,44;13,59;254059;3400;24026;
1/2/2021;FAC;A;0;86096;TARJETA MASTER;I;30-50000845-4;15,12;0;3,18;0;0;0;0;18,3;15,12;254114;3400;24056;
1/2/2021;FAC;A;0;86100;TARJETA MASTER;I;30-50000845-4;28,31;0;1,5;0;0;0;0;29,81;7,13;253965;3400;23987;
1/2/2021;FAC;A;0;86023;TARJETA MASTER;I;30-50000845-4;52,64;0;2,78;0;0;0;0;55,42;13,26;253966;3400;23988;
1/2/2021;FAC;A;0;312939;TARJETA MASTER;I;30-50000845-4;136,84;0;8,77;0;0;0;0;145,61;41,75;254362;3400;24173;
1/2/2021;FAC;A;0;85941;TARJETA MASTER;I;30-50000845-4;227,99;0;14,61;0;0;0;0;242,6;69,56;254231;3400;24108;
1/2/2021;FAC;A;0;86095;TARJETA MASTER;I;30-50000845-4;229,67;0;29,77;0;0;0;0;259,44;141,77;254478;3400;24224;
1/2/2021;FAC;A;0;86099;TARJETA MASTER;I;30-50000845-4;516,93;0;26,89;0;0;0;0;543,82;128,05;254233;3400;24110;
1/2/2021;FAC;A;0;322279;TARJETA MASTER;I;30-50000845-4;549,56;0;57,91;0;0;0;0;607,47;275,78;254501;3400;24242;
1/2/2021;FAC;A;0;86022;TARJETA MASTER;I;30-50000845-4;637,42;0;33,16;0;0;0;0;670,58;157,89;254232;3400;24109;
1/2/2021;FAC;A;0;322515;TARJETA MASTER;I;30-50000845-4;765,22;0;39,81;0;0;0;0;805,03;189,55;254361;3400;24172;
1/2/2021;FAC;A;0;317854;TARJETA MASTER;I;30-50000845-4;863,89;0;44,94;0;0;0;0;908,83;214;254360;3400;24171;
1/2/2021;FAC;A;0;322434;VISA RIO;I;30-50000845-4;1,9;0;0,4;0;0;0;0;2,3;1,9;253955;2734;23977;
1/2/2021;FAC;A;0;86098;VISA RIO;I;30-50000845-4;70,39;0;9,16;0;0;0;0;79,55;43,62;254337;2734;24154;
1/2/2021;FAC;A;0;86028;VISA RIO;I;30-50000845-4;336,19;0;17,78;0;0;0;0;353,97;84,68;253920;2734;23955;
1/2/2021;FAC;A;0;86097;VISA RIO;I;30-50000845-4;1411,99;0;110,74;0;0;0;0;1522,73;527,35;254534;2734;24261;
1/2/2021;FAC;A;0;322618;VISA RIO;I;30-50000845-4;7027,35;0;342,7;0;0;0;0;7370,05;1631,91;254571;2734;24285;
1/2/2021;FAC;A;0;86027;VISA RIO;I;30-50000845-4;8047,65;0;392,46;0;0;0;0;8440,11;1868,85;254074;2734;24035;
1/2/2021;FAC;A;11;10221;ELECTRO IND SRL;I;30-71156984-3;4675;0;981,75;0;0;0;0;5656,75;4675;251862;2827;23369;
1/2/2021;FAC;A;12;848351;OLEIROS S.A.;I;30-70808111-2;16006,8;0;3361,43;0;560,24;0;0;19928,47;16006,8;252656;3446;23756;
1/2/2021;FAC;A;98;20897432;EDET S.A.;I;30-65865024-2;33882,15;0;0;0;1100,97;943,69;8493,19;44420;31456,27;252011;2590;23388;
1/2/2021;FAC;A;5;27593;FOCA SOFTWARE FACTORY S.A.;I;30-70996958-3;8760,33;0;1839,67;0;0;0;0;10600;8760,33;251837;3219;23360;
1/2/2021;FAC;C;3;158;WALTER LUNA VIDAL;M;23-21894057-9;0;21000;0;0;0;0;0;21000;21000;251937;2710;23381;
1/2/2021;FAC;C;2;277;TAPIA ADRIANA GABRIELA;I;27-32566860-7;0;9498;0;0;0;0;0;9498;9498;251838;3275;23361;
1/2/2021;FAC;A;0;322428;VISA RIO;I;30-50000845-4;4165,39;0;326,69;0;0;0;0;4492,08;1555,69;254636;2734;24318;
2/2/2021;FAC;A;1;173;TRIVIÑO OSCAR ALFREDO;I;30-54668997-9;3553,72;0;746,28;0;0;0;0;4300;3553,72;251855;999999;23368;1
2/2/2021;FAC;A;1;5124;CARRIZO GRISELDA BEATRIZ;I;27-31040552-9;2644,63;0;555,37;0;0;0;0;3200;2644,63;251855;999999;23365;174
2/2/2021;FAC;A;7;121424;MERCEDEZ BENZ COMPAÑIA FINANCIERA ARGENTINA S.A.;I;30-70700229-4;106722,44;0;0;9754,12;0;0;0;116476,56;106722,44;251831;999999;23355;368
2/2/2021;FAC;A;7;121425;MERCEDEZ BENZ COMPAÑIA FINANCIERA ARGENTINA S.A.;I;30-70700229-4;74284,87;0;0;6756,42;0;0;0;81041,29;74284,87;251829;999999;23354;368
2/2/2021;FAC;A;31;108435;MERCEDEZ BENZ COMPAÑIA FINANCIERA ARGENTINA S.A.;I;30-70700229-4;24074,37;0;0;1023,93;0;0;0;25098,3;24074,37;251832;999999;23356;368
2/2/2021;FAC;A;38;101734;MERCEDEZ BENZ COMPAÑIA FINANCIERA ARGENTINA S.A.;I;30-70700229-4;28170,11;0;0;327,45;0;0;0;28497,56;28170,11;251834;999999;23357;368
2/2/2021;FAC;A;33;3826;PINTURERIA ESPA¥A S.R.L.;I;30-70805990-7;13487,85;0;2832,45;0;236,04;0;0;16556,34;13487,85;251855;999999;23366;2580
2/2/2021;FAC;A;5;13216;ING.AGR. JAVIER MARTINEZ;I;20-22263284-7;1446,28;0;303,72;0;0;0;0;1750;1446,28;251918;2824;23376;
2/2/2021;FAC;C;2;161;FEROLI SEBASTIAN OSCAR;M;20-28223482-4;0;12000;0;0;0;0;0;12000;12000;251836;3328;23359;
2/2/2021;FAC;C;2;245;PEREZ BAROT MATIAS;M;20-30758943-6;0;6000;0;0;0;0;0;6000;6000;251988;2649;23384;
2/2/2021;FAC;A;8;2305;SAFATLE FERNANDO HUMBERO;I;20-16753572-1;9504,13;0;1995,87;0;0;0;0;11500;9504,13;251989;3304;23385;
2/2/2021;FAC;A;0;86112;TARJETA MASTER;I;30-50000845-4;3,72;0;0,78;0;0;0;0;4,5;3,72;253967;3400;23989;
2/2/2021;FAC;A;0;86108;TARJETA MASTER;I;30-50000845-4;34,38;0;4,46;0;0;0;0;38,84;21,22;254115;3400;24057;
2/2/2021;FAC;A;0;313557;TARJETA MASTER;I;30-50000845-4;73,72;0;4,72;0;0;0;0;78,44;22,49;254368;3400;24176;
2/2/2021;FAC;A;0;86111;TARJETA MASTER;I;30-50000845-4;140,62;0;9,01;0;0;0;0;149,63;42,9;254235;3400;24112;
2/2/2021;FAC;A;0;86107;TARJETA MASTER;I;30-50000845-4;133,83;0;17,35;0;0;0;0;151,18;82,61;254480;3400;24225;
2/2/2021;FAC;A;0;86034;TARJETA MASTER;I;30-50000845-4;273,85;0;17,55;0;0;0;0;291,4;83,55;254234;3400;24111;
2/2/2021;FAC;A;0;322809;TARJETA MASTER;I;30-50000845-4;553,36;0;51,88;0;0;0;0;605,24;247,04;254505;3400;24243;
2/2/2021;FAC;A;0;318457;TARJETA MASTER;I;30-50000845-4;648,19;0;33,72;0;0;0;0;681,91;160,56;254473;3400;24220;
2/2/2021;FAC;A;0;323041;TARJETA MASTER;I;30-50000845-4;708,93;0;36,88;0;0;0;0;745,81;175,61;254366;3400;24174;
2/2/2021;FAC;A;0;86109;TARJETA MASTER;I;30-50000845-4;1138,88;0;89,32;0;0;0;0;1228,2;425,35;254535;3400;24262;
2/2/2021;FAC;A;0;86036;VISA RIO;I;30-50000845-4;40,21;0;2,13;0;0;0;0;42,34;10,13;253922;2734;23956;
2/2/2021;FAC;A;0;86110;VISA RIO;I;30-50000845-4;82,54;0;10,7;0;0;0;0;93,24;50,95;254338;2734;24155;
2/2/2021;FAC;A;0;318457;VISA RIO;I;30-50000845-4;648,19;0;33,72;0;0;0;0;681,91;160,56;254367;2734;24175;
2/2/2021;FAC;A;0;86035;VISA RIO;I;30-50000845-4;1242,27;0;64,62;0;0;0;0;1306,89;307,72;254076;2734;24036;
2/2/2021;FAC;A;0;323134;VISA RIO;I;30-50000845-4;9435;0;444,77;0;0;63,58;0;9943,35;2117,93;254572;2734;24286;
2/2/2021;FAC;A;1;6443;MIPOL REPUESTOS;I;30-64308719-3;6103,83;0;1281,79;0;106,82;0;0;7492,44;6103,83;252399;2370;23576;
2/2/2021;FAC;A;2020;416250;YPF LUBRICANTES;I;30-54668997-9;9627,55;0;2021,79;0;0;288,83;0;11938,17;9627,55;252065;6;23401;
2/2/2021;FAC;A;2020;416247;YPF LUBRICANTES;I;30-54668997-9;81176,23;0;17047,01;0;0;2435,29;0;100658,53;81176,23;252068;6;23403;
2/2/2021;FAC;A;2020;416246;YPF LUBRICANTES;I;30-54668997-9;12806,26;0;2689,31;0;0;384,19;0;15879,76;12806,26;252067;6;23402;
2/2/2021;FAC;A;2020;416249;YPF LUBRICANTES;I;30-54668997-9;290244,73;0;60951,39;0;0;8707,34;0;359903,46;290244,73;252055;6;23395;
2/2/2021;FAC;A;2020;416251;YPF LUBRICANTES;I;30-54668997-9;302428,97;0;63510,09;0;0;9072,87;0;375011,93;302428,97;252070;6;23405;
2/2/2021;FAC;A;2020;416248;YPF LUBRICANTES;I;30-54668997-9;102626,95;0;21551,66;0;0;3078,81;0;127257,42;102626,95;252069;6;23404;
2/2/2021;FAC;A;2;6115;DI SANTOLO MIGUEL ANGEL;I;23-12449018-9;17150;0;3601,5;0;0;0;0;20751,5;17150;251888;2556;23372;
2/2/2021;FAC;A;0;322952;VISA RIO;I;30-50000845-4;3485,3;0;273,35;0;0;0;0;3758,65;1301,68;254637;2734;24319;
3/2/2021;FAC;A;4;13849;GIACOSA ELIO ENZO (H);I;20-21328608-1;23801,69;0;4998,35;0;0;0;0;28800,04;23801,69;253694;2858;23886;
3/2/2021;FAC;A;0;86127;TARJETA MASTER;I;30-50000845-4;14,4;0;3,02;0;0;0;0;17,42;14,4;254061;3400;24027;
3/2/2021;FAC;A;0;86119;TARJETA MASTER;I;30-50000845-4;19,06;0;4;0;0;0;0;23,06;19,06;254116;3400;24058;
3/2/2021;FAC;A;0;86123;TARJETA MASTER;I;30-50000845-4;46,73;0;2,47;0;0;0;0;49,2;11,77;253968;3400;23990;
3/2/2021;FAC;A;0;323708;TARJETA MASTER;I;30-50000845-4;62,42;0;8,09;0;0;0;0;70,51;38,53;254212;3400;24095;
3/2/2021;FAC;A;0;314143;TARJETA MASTER;I;30-50000845-4;106,53;0;6,83;0;0;0;0;113,36;32,5;254372;3400;24178;
3/2/2021;FAC;A;0;86042;TARJETA MASTER;I;30-50000845-4;259,97;0;16,66;0;0;0;0;276,63;79,31;254236;3400;24113;
3/2/2021;FAC;A;0;86122;TARJETA MASTER;I;30-50000845-4;320,07;0;20,51;0;0;0;0;340,58;97,65;254237;3400;24114;
3/2/2021;FAC;A;0;319016;TARJETA MASTER;I;30-50000845-4;357,67;0;22,92;0;0;0;0;380,59;109,12;254373;3400;24179;
3/2/2021;FAC;A;0;323654;TARJETA MASTER;I;30-50000845-4;1101,7;0;57,31;0;0;0;0;1159,01;272,91;254474;3400;24221;
3/2/2021;FAC;A;0;86118;TARJETA MASTER;I;30-50000845-4;1294,9;0;101,56;0;0;0;0;1396,46;483,62;254481;3400;24226;
3/2/2021;FAC;A;0;323342;TARJETA MASTER;I;30-50000845-4;2836,77;0;224,04;0;0;0;0;3060,81;1066,84;254507;3400;24244;
3/2/2021;FAC;A;0;323533;VISA RIO;I;30-50000845-4;2,33;0;0,49;0;0;0;0;2,82;2,33;253956;2734;23978;
3/2/2021;FAC;A;0;86044;VISA RIO;I;30-50000845-4;36,48;0;1,93;0;0;0;0;38,41;9,19;253923;2734;23957;
3/2/2021;FAC;A;0;86121;VISA RIO;I;30-50000845-4;139,09;0;18,14;0;0;0;0;157,23;86,38;254339;2734;24156;
3/2/2021;FAC;A;0;323654;VISA RIO;I;30-50000845-4;1101,7;0;57,31;0;0;0;0;1159,01;272,91;254369;2734;24177;
3/2/2021;FAC;A;0;86043;VISA RIO;I;30-50000845-4;1530,85;0;79,63;0;0;0;0;1610,48;379,21;254080;2734;24037;
3/2/2021;FAC;A;0;86120;VISA RIO;I;30-50000845-4;3754,7;0;294,48;0;0;0;0;4049,18;1402,3;254538;2734;24263;
3/2/2021;FAC;A;0;323808;VISA RIO;I;30-50000845-4;14496,96;0;703,71;0;0;100,61;0;15301,28;3351;254574;2734;24288;
3/2/2021;FAC;A;11;10248;ELECTRO IND SRL;I;30-71156984-3;3570,25;0;749,75;0;0;0;0;4320;3570,25;251906;2827;23374;
3/2/2021;FAC;A;11;10247;ELECTRO IND SRL;I;30-71156984-3;9038,64;0;1898,12;0;0;0;0;10936,76;9038,64;251905;2827;23373;
3/2/2021;FAC;A;0;323525;VISA RIO;I;30-50000845-4;9500,5;0;745,13;0;0;106,44;0;10352,07;3548,24;254638;2734;24320;
4/2/2021;FAC;A;2;4828;MIGUEL ANGEL ROTONDO;I;20-08082646-0;3966,93;0;833,06;0;0;0;0;4799,99;3966,93;252040;2875;23390;
4/2/2021;FAC;A;0;324314;TARJETA MASTER;I;30-50000845-4;5,6;0;1,18;0;0;0;0;6,78;5,6;254213;3400;24096;
4/2/2021;FAC;A;0;86132;TARJETA MASTER;I;30-50000845-4;6,06;0;1,27;0;0;0;0;7,33;6,06;254117;3400;24059;
4/2/2021;FAC;A;0;85970;TARJETA MASTER;I;30-50000845-4;20,96;0;1,11;0;0;0;0;22,07;5,28;253979;3400;23993;
4/2/2021;FAC;A;0;86051;TARJETA MASTER;I;30-50000845-4;21,28;0;1,13;0;0;0;0;22,41;5,36;253971;3400;23991;
4/2/2021;FAC;A;0;314840;TARJETA MASTER;I;30-50000845-4;162,18;0;10,39;0;0;0;0;172,57;49,48;254377;3400;24182;
4/2/2021;FAC;A;0;324279;TARJETA MASTER;I;30-50000845-4;183,45;0;11,75;0;0;0;0;195,2;55,96;254375;3400;24180;
4/2/2021;FAC;A;0;86135;TARJETA MASTER;I;30-50000845-4;234,35;0;15,02;0;0;0;0;249,37;71,5;254239;3400;24116;
4/2/2021;FAC;A;0;86131;TARJETA MASTER;I;30-50000845-4;222,95;0;28,9;0;0;0;0;251,85;137,62;254482;3400;24227;
4/2/2021;FAC;A;0;319608;TARJETA MASTER;I;30-50000845-4;263,16;0;16,86;0;0;0;0;280,02;80,29;254376;3400;24181;
4/2/2021;FAC;A;0;85969;TARJETA MASTER;I;30-50000845-4;268,01;0;17,17;0;0;0;0;285,18;81,77;254238;3400;24115;
4/2/2021;FAC;A;0;324052;TARJETA MASTER;I;30-50000845-4;486,52;0;45,61;0;0;0;0;532,13;217,2;254508;3400;24245;
4/2/2021;FAC;A;0;86054;VISA RIO;I;30-50000845-4;1;0;0,21;0;0;0;0;1,21;1;253924;2734;23958;
4/2/2021;FAC;A;0;85970;VISA RIO;I;30-50000845-4;20,96;0;1,11;0;0;0;0;22,07;5,28;253972;2734;23992;
4/2/2021;FAC;A;0;86134;VISA RIO;I;30-50000845-4;21,77;0;4,57;0;0;0;0;26,34;21,77;254340;2734;24157;
4/2/2021;FAC;A;0;86133;VISA RIO;I;30-50000845-4;759,14;0;71,17;0;0;0;0;830,31;338,9;254539;2734;24264;
4/2/2021;FAC;A;0;324371;VISA RIO;I;30-50000845-4;3405,5;0;166,07;0;0;0;0;3571,57;790,83;254576;2734;24290;
4/2/2021;FAC;A;0;86053;VISA RIO;I;30-50000845-4;3439,16;0;167,72;0;0;0;0;3606,88;798,67;254081;2734;24038;
4/2/2021;FAC;A;21;575;GEOMACO S.A.S.;I;30-71650745-5;158657,46;0;33163,54;77,26;0;0;0;191898,26;158657,46;252003;3416;23386;
4/2/2021;FAC;A;2020;416517;YPF LUBRICANTES;I;30-54668997-9;112872,95;0;23703,32;0;0;3386,19;0;139962,46;112872,95;252266;6;23497;
4/2/2021;FAC;A;2020;416518;YPF LUBRICANTES;I;30-54668997-9;10500,12;0;2205,03;0;0;315;0;13020,15;10500,12;252278;6;23509;
4/2/2021;FAC;A;2020;416519;YPF LUBRICANTES;I;30-54668997-9;1889046,12;0;396699,69;0;0;56671,38;0;2342417,19;1889046,12;252268;6;23499;
4/2/2021;NDE;A;2024;92383;YPF FERTILIZANTES;I;30-54668997-9;47570,73;0;0;4994,93;0;0;0;52565,66;47570,73;252015;7;23389;
4/2/2021;FAC;A;2017;2568584;YPF SA COMBUSTIBLES;I;30-54668997-9;2327855;0;386671,53;0;29098,19;55238,79;0;2798863,51;2327855;252072;1;23406;
4/2/2021;FAC;A;6;9965;FRENOS Y ELASTICOS LA BANDA SRL;I;30-70854630-1;35041,32;0;7358,68;0;0;0;0;42400;35041,32;253751;2547;23908;
4/2/2021;FAC;A;0;324197;VISA RIO;I;30-50000845-4;2313,53;0;181,45;0;0;0;0;2494,98;864,06;254640;2734;24321;
5/2/2021;FAC;A;4;1402;FUAD ASFOURA E HIJOS SACIAFI;I;30-67535394-4;3431,4;0;720,6;0;0;0;0;4152;3431,4;252061;999999;23399;226
5/2/2021;FAC;A;17;2784;RAIMON S.R.L.;I;30-71406845-4;2237,64;0;362,51;0;0;0;0;2600,15;1726,26;252061;999999;23400;413
5/2/2021;FAC;C;2;24;WEST ROBERTO;M;20-20203910-4;0;45000;0;0;0;0;0;45000;45000;252051;3346;23394;
5/2/2021;FAC;A;0;86142;TARJETA MASTER;I;30-50000845-4;6,49;0;1,36;0;0;0;0;7,85;6,49;254119;3400;24060;
5/2/2021;FAC;A;0;86061;TARJETA MASTER;I;30-50000845-4;41,84;0;2,21;0;0;0;0;44,05;10,54;253990;3400;23997;
5/2/2021;FAC;A;0;324854;TARJETA MASTER;I;30-50000845-4;40,17;0;5,21;0;0;0;0;45,38;24,8;254216;3400;24098;
5/2/2021;FAC;A;0;86060;TARJETA MASTER;I;30-50000845-4;97,46;0;6,24;0;0;0;0;103,7;29,73;254240;3400;24117;
5/2/2021;FAC;A;0;86145;TARJETA MASTER;I;30-50000845-4;134,22;0;8,6;0;0;0;0;142,82;40,95;254253;3400;24121;
5/2/2021;FAC;A;0;86141;TARJETA MASTER;I;30-50000845-4;162,75;0;21,1;0;0;0;0;183,85;100,46;254484;3400;24228;
5/2/2021;FAC;A;0;324820;TARJETA MASTER;I;30-50000845-4;276,97;0;17,75;0;0;0;0;294,72;84,5;254379;3400;24184;
5/2/2021;FAC;A;0;324580;TARJETA MASTER;I;30-50000845-4;537,9;0;50,43;0;0;0;0;588,33;240,12;254509;3400;24246;
5/2/2021;FAC;A;0;320148;TARJETA MASTER;I;30-50000845-4;692,47;0;36,02;0;0;0;0;728,49;171,54;254378;3400;24183;
5/2/2021;FAC;A;0;324733;VISA RIO;I;30-50000845-4;2,04;0;0,43;0;0;0;0;2,47;2,04;253957;2734;23979;
5/2/2021;FAC;A;0;86144;VISA RIO;I;30-50000845-4;49,56;0;6,84;0;0;0;0;56,4;32,59;254341;2734;24158;
5/2/2021;FAC;A;0;86066;VISA RIO;I;30-50000845-4;73,83;0;3,91;0;0;0;0;77,74;18,6;253925;2734;23959;
5/2/2021;FAC;A;0;86143;VISA RIO;I;30-50000845-4;677,17;0;63,49;0;0;0;0;740,66;302,31;254540;2734;24265;
5/2/2021;FAC;A;0;86065;VISA RIO;I;30-50000845-4;1756,69;0;91,38;0;0;0;0;1848,07;435,16;254082;2734;24039;
5/2/2021;FAC;A;0;344920;VISA RIO;I;30-50000845-4;3473,97;0;164,87;0;0;0;0;3638,84;785,09;254577;2734;24291;
5/2/2021;FAC;A;4;13291;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;7231,96;0;1518,71;0;0;0;0;8750,67;7231,96;252226;3347;23486;
5/2/2021;FAC;A;2020;416674;YPF LUBRICANTES;I;30-54668997-9;4643,64;0;975,16;0;0;139,31;0;5758,11;4643,64;252400;6;23577;
5/2/2021;FAC;A;2020;416677;YPF LUBRICANTES;I;30-54668997-9;1185863,03;0;249031,23;0;0;35575,89;0;1470470,15;1185863,03;252397;6;23574;
5/2/2021;FAC;A;2020;416675;YPF LUBRICANTES;I;30-54668997-9;9937,96;0;2086,97;0;0;298,14;0;12323,07;9937,96;252402;6;23578;
5/2/2021;FAC;A;2020;416676;YPF LUBRICANTES;I;30-54668997-9;1919325,02;0;403058,27;0;0;57579,75;0;2379963,04;1919325,02;252484;6;23647;
5/2/2021;FAC;A;2020;416678;YPF LUBRICANTES;I;30-54668997-9;501934,16;0;105406,17;0;0;15058,02;0;622398,35;501934,16;252406;6;23581;
5/2/2021;FAC;A;2020;416679;YPF LUBRICANTES;I;30-54668997-9;34225,9;0;7187,44;0;0;1026,78;0;42440,12;34225,9;252405;6;23580;
5/2/2021;NDE;A;2024;92476;YPF FERTILIZANTES;I;30-54668997-9;39693,75;0;0;4167,84;0;0;0;43861,59;39693,75;252060;7;23398;
5/2/2021;NDE;A;2024;92478;YPF FERTILIZANTES;I;30-54668997-9;79387,5;0;0;8335,69;0;0;0;87723,19;79387,5;252058;7;23396;
5/2/2021;NDE;A;2024;92477;YPF FERTILIZANTES;I;30-54668997-9;2376,88;0;499,14;0;0;0;0;2876,02;2376,88;252059;7;23397;
5/2/2021;FAC;A;12;470;DANIEL INGENIERIA SRL;I;30-70777391-6;12825;0;2693,25;0;0;0;0;15518,25;12825;252225;2677;23485;
5/2/2021;FAC;A;0;324726;VISA RIO;I;30-50000845-4;2645,72;0;207,51;0;0;0;0;2853,23;988,13;254641;2734;24322;
6/2/2021;FAC;A;19;33133;ALVAREZ MIGUEL ANGEL;I;20-24200471-0;1294,51;0;205,49;0;0;0;0;1500;978,51;252233;2923;23488;
6/2/2021;FAC;A;46;87473;BOCANERA S.A.;I;30-53187817-1;1024,79;0;215,21;0;35,87;0;0;1275,87;1024,79;252250;2728;23489;
6/2/2021;FAC;A;1;6555;MIPOL REPUESTOS;I;30-64308719-3;5980,13;0;1255,83;0;104,65;0;0;7340,61;5980,13;252398;2370;23575;
6/2/2021;FAC;A;3;17798;NOA MATAFUEGOS SRL;I;30-70989390-0;5280;0;1108,8;0;0;0;0;6388,8;5280;252224;2894;23484;
8/2/2021;FAC;A;8;338325;BANCO SANTANDER RIO;I;30-50000845-4;5908,67;0;0;620,41;0;88,63;0;6617,71;5908,67;252194;999999;23482;20
8/2/2021;FAC;A;0;86152;TARJETA MASTER;I;30-50000845-4;2,85;0;0,6;0;0;0;0;3,45;2,85;254120;3400;24061;
8/2/2021;FAC;A;0;325458;TARJETA MASTER;I;30-50000845-4;8;0;1,68;0;0;0;0;9,68;8;254218;3400;24099;
8/2/2021;FAC;A;0;86073;TARJETA MASTER;I;30-50000845-4;61,34;0;3,24;0;0;0;0;64,58;15,45;253997;3400;24000;
8/2/2021;FAC;A;0;85990;TARJETA MASTER;I;30-50000845-4;119,5;0;7,66;0;0;0;0;127,16;36,46;254254;3400;24122;
8/2/2021;FAC;A;0;86151;TARJETA MASTER;I;30-50000845-4;132,12;0;17,13;0;0;0;0;149,25;81,55;254485;3400;24229;
8/2/2021;FAC;A;0;325428;TARJETA MASTER;I;30-50000845-4;174,68;0;11,19;0;0;0;0;185,87;53,29;254381;3400;24186;
8/2/2021;FAC;A;0;325169;TARJETA MASTER;I;30-50000845-4;1138,58;0;89,3;0;0;0;0;1227,88;425,24;254510;3400;24247;
