FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
21/1/2021;FAC;A;0;21012021;BANCO GALICIA;I;30-50000173-5;1786,39;0;118,94;70,12;1982,4;0;0;3957,85;1786,39;256209;999999;24663;58
21/1/2021;FAC;A;0;85955;VISA RIO;I;30-50000845-4;320,61;0;16,96;0;0;0;0;337,57;80,76;255416;2734;24504;
21/1/2021;FAC;A;0;210121;AMERICAN EXPRESS;I;30-62621935-3;390,81;0;33,4;0;202,8;0;0;627,01;159,05;254969;3333;24432;
25/1/2021;FAC;A;0;85973;VISA RIO;I;30-50000845-4;320,61;0;16,96;0;0;0;0;337,57;80,76;255417;2734;24505;
26/1/2021;FAC;A;0;86063;VISA RIO;I;30-50000845-4;2,19;0;0,46;0;0;0;0;2,65;2,19;255419;2734;24507;
26/1/2021;FAC;A;0;85983;VISA RIO;I;30-50000845-4;109,77;0;5,81;0;0;0;0;115,58;27,65;255418;2734;24506;
27/1/2021;FAC;A;0;85992;VISA RIO;I;30-50000845-4;109,57;0;5,8;0;0;0;0;115,37;27,6;255420;2734;24508;
28/1/2021;FAC;A;0;86002;VISA RIO;I;30-50000845-4;58,44;0;3,09;0;0;0;0;61,53;14,72;255422;2734;24509;
29/1/2021;FAC;A;1;173;TRIVIÑO OSCAR ALFREDO;I;20-17494399-1;3553,72;0;746,28;0;0;0;0;4300;3553,72;255298;999999;24494;798
29/1/2021;FAC;A;1;5124;CHEVRO NOA SRL;I;30-71026652-9;2644,63;0;555,37;0;0;0;0;3200;2644,63;255298;999999;24492;2662
29/1/2021;FAC;A;0;86014;VISA RIO;I;30-50000845-4;45,45;0;2,4;0;0;0;0;47,85;11,45;255423;2734;24510;
1/2/2021;FAC;A;0;10221;AMERICAN EXPRESS;I;30-62621935-3;519,83;0;44,43;0;53,94;0;0;618,2;211,55;254974;3333;24433;
3/2/2021;FAC;A;0;30221;AMERICAN EXPRESS;I;30-62621935-3;501,19;0;42,83;0;52,01;0;0;596,03;203,97;254975;3333;24434;
5/2/2021;FAC;A;0;50221;AMERICAN EXPRESS;I;30-62621935-3;72,36;0;8,79;0;10,67;0;0;91,82;41,86;254976;3333;24435;
9/2/2021;FAC;A;0;86164;VISA RIO;I;30-50000845-4;40,36;0;5,23;0;0;0;0;45,59;24,91;254990;2734;24436;
11/2/2021;FAC;A;22;20661;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;15602,13;0;3176,25;0;0;0;0;18778,38;15125;256340;2578;24718;
17/2/2021;FAC;A;0;86208;TARJETA MASTER;I;30-50000845-4;127,83;0;8,19;0;0;0;0;136,02;39;255101;3400;24464;
18/2/2021;FAC;A;3;1938;DELORENZI VICENTE LUIS;I;20-11781308-9;8154,69;0;1712,48;0;0;0;0;9867,17;8154,69;255942;2821;24576;
18/2/2021;FAC;A;3;1941;DELORENZI VICENTE LUIS;I;20-11781308-9;17952,07;0;3769,93;0;0;0;0;21722;17952,07;255946;2821;24579;
18/2/2021;FAC;A;3;1940;DELORENZI VICENTE LUIS;I;20-11781308-9;18677,84;0;3922,35;0;0;0;0;22600,19;18677,84;255947;2821;24580;
18/2/2021;FAC;A;3;1942;DELORENZI VICENTE LUIS;I;20-11781308-9;22051,51;0;4630,82;0;0;0;0;26682,33;22051,51;255980;2821;24588;
18/2/2021;FAC;A;3;1939;DELORENZI VICENTE LUIS;I;20-11781308-9;22533,3;0;4731,99;0;0;0;0;27265,29;22533,3;255948;2821;24581;
18/2/2021;FAC;A;40;733041;SANCOR SEGUROS;I;30-50004946-0;45215,51;0;9200,82;0;766,71;1314,4;0;56497,44;43813,47;255044;2622;24449;
22/2/2021;FAC;A;0;86242;VISA RIO;I;30-50000845-4;136,03;0;6,05;0;0;0;0;142,08;28,82;255110;2734;24465;
23/2/2021;FAC;A;0;86255;VISA RIO;I;30-50000845-4;158,6;0;7,06;0;0;0;0;165,66;33,6;255111;2734;24466;
23/2/2021;FAC;A;50;733041;SANCOR SEGUROS;I;30-50004946-0;336189,62;0;68410,69;0;5700,91;9772,95;0;420074,17;325765,16;255045;2622;24450;
23/2/2021;FAC;A;3;20908;TECNICA CA¥IZARES S.R.L.;I;30-70973711-9;5785,12;0;1214,88;0;0;0;0;7000;5785,12;255672;2772;24544;
28/2/2021;FAC;A;0;721187;VISA RIO;I;30-50000845-4;1299;0;272,79;0;0;0;0;1571,79;1299;255121;2734;24469;
28/2/2021;FAC;A;0;801256;VISA RIO;I;30-50000845-4;2245;0;326,21;0;0;0;0;2571,21;1553,57;255118;2734;24468;
28/2/2021;FAC;A;0;721188;VISA RIO;I;30-50000845-4;2530,81;0;157,78;0;0;0;0;2688,59;751,37;255123;2734;24470;
28/2/2021;FAC;A;0;801255;VISA RIO;I;30-50000845-4;9667,04;0;1366,51;0;0;0;0;11033,55;6507,58;255114;2734;24467;
1/3/2021;FAC;A;2;6533;BANCO GALICIA;I;30-50000173-5;178849,32;0;0;16569,86;0;2367,12;0;197786,3;157808,22;256021;999999;24601;58
1/3/2021;FAC;A;34;12001930;BANCO NACION;I;30-50001091-2;66289,77;0;0;6960,43;0;994,35;0;74244,55;66289,77;254575;999999;24289;59
1/3/2021;FAC;A;35;11921215;BANCO NACION;I;30-50001091-2;53663,14;0;0;5634,63;0;804,95;0;60102,72;53663,14;254573;999999;24287;59
1/3/2021;FAC;A;59;10440314;BANCO NACION;I;30-50001091-2;2969,05;0;0;311,75;0;44,54;0;3325,34;2969,05;254570;999999;24284;59
1/3/2021;FAC;C;2;167;FEROLI SEBASTIAN OSCAR;M;20-28223482-4;0;10000;0;0;0;0;0;10000;10000;253545;3328;23831;
1/3/2021;FAC;C;2;249;NOGUERA FRANCISCO MIGUEL;M;20-29610243-2;0;10000;0;0;0;0;0;10000;10000;253550;3168;23835;
1/3/2021;FAC;C;2;669;SORIA WALTER FABIAN;M;20-25928403-2;0;9600;0;0;0;0;0;9600;9600;253549;3232;23834;
1/3/2021;FAC;A;0;333575;TARJETA MASTER;I;30-50000845-4;108,7;0;6,96;0;0;0;0;115,66;33,16;256446;3400;24774;
1/3/2021;FAC;A;0;323704;TARJETA MASTER;I;30-50000845-4;210,4;0;13,48;0;0;0;0;223,88;64,19;256449;3400;24776;
1/3/2021;FAC;A;0;328534;TARJETA MASTER;I;30-50000845-4;328,1;0;21,02;0;0;0;0;349,12;100,1;256447;3400;24775;
1/3/2021;FAC;A;0;333343;TARJETA MASTER;I;30-50000845-4;689,32;0;71,02;0;0;0;0;760,34;338,18;256282;3400;24698;
1/3/2021;FAC;A;0;86286;VISA RIO;I;30-50000845-4;1588,31;0;124,57;0;0;0;0;1712,88;593,2;256203;2734;24661;
1/3/2021;FAC;A;0;86213;VISA RIO;I;30-50000845-4;1680,22;0;87,4;0;0;0;0;1767,62;416,21;256407;2734;24748;
1/3/2021;FAC;A;0;333490;VISA RIO;I;30-50000845-4;3129,91;0;245,48;0;0;0;0;3375,39;1168,96;256101;2734;24612;
1/3/2021;FAC;A;0;333677;VISA RIO;I;30-50000845-4;4234,75;0;199,84;0;0;0;0;4434,59;951,64;256154;2734;24635;
1/3/2021;NCR;A;60;733041;SANCOR SEGUROS;I;30-50004946-0;-335404,65;0;-70434,99;0;-3974,83;-10062,14;0;-419876,61;-335404,65;255046;2622;24451;
1/3/2021;FAC;A;11;10347;ELECTRO IND SRL;I;30-71156984-3;4561,49;0;957,91;0;0;0;0;5519,4;4561,49;254025;2827;24011;
1/3/2021;FAC;A;1;73;GM SOLDADURA Y CORTE S.A.S.;I;30-71678353-3;34100;0;7161;0;0;0;0;41261;34100;253910;3470;23952;
1/3/2021;FAC;A;2020;419836;YPF LUBRICANTES;I;30-54668997-9;40251,86;0;8452,89;0;0;1207,56;0;49912,31;40251,86;253761;6;23913;
1/3/2021;FAC;A;2020;419837;YPF LUBRICANTES;I;30-54668997-9;353734,66;0;74284,28;0;0;10612,04;0;438630,98;353734,66;253763;6;23915;
1/3/2021;FAC;A;2020;419833;YPF LUBRICANTES;I;30-54668997-9;634910,35;0;133331,17;0;0;19047,31;0;787288,83;634910,35;253755;6;23910;
1/3/2021;FAC;A;2020;419834;YPF LUBRICANTES;I;30-54668997-9;1329300,69;0;279153,15;0;0;39879,02;0;1648332,86;1329300,69;253753;6;23909;
1/3/2021;FAC;A;2020;419835;YPF LUBRICANTES;I;30-54668997-9;235823,1;0;49522,85;0;0;7074,69;0;292420,64;235823,1;253766;6;23917;
1/3/2021;FAC;A;4;37518;ELSERVER SRL;I;30-70744750-4;2123;0;445,83;0;0;0;0;2568,83;2123;253649;2638;23875;
1/3/2021;FAC;A;4;37989;ELSERVER SRL;I;30-70744750-4;4839,65;0;1016,33;0;0;0;0;5855,98;4839,65;253650;2638;23876;
1/3/2021;FAC;A;8;1654;SANTIAGO KOHN S.A.;I;30-51842864-7;1427,96;0;299,87;0;71,4;0;0;1799,23;1427,96;253633;3465;23870;
1/3/2021;FAC;C;3;164;WALTER LUNA VIDAL;M;23-21894057-9;0;24000;0;0;0;0;0;24000;24000;253587;2710;23860;
1/3/2021;FAC;A;25;86397;VILLECCO S.R.L.;I;33-50157626-9;2545,46;0;534,55;0;0;0;0;3080,01;2545,46;253634;2834;23871;
1/3/2021;FAC;A;0;86210;TARJETA MASTER;I;30-50000845-4;0,9;0;0,19;0;0;0;0;1,09;0,9;256866;3400;25032;
1/3/2021;FAC;A;0;86285;TARJETA MASTER;I;30-50000845-4;5,94;0;1,25;0;0;0;0;7,19;5,94;256727;3400;24964;
1/3/2021;FAC;A;0;86126;TARJETA MASTER;I;30-50000845-4;85,23;0;5,46;0;0;0;0;90,69;26;256725;3400;24962;
1/3/2021;FAC;A;0;86284;TARJETA MASTER;I;30-50000845-4;177,7;0;23,03;0;0;0;0;200,73;109,69;256938;3400;25086;
1/3/2021;FAC;A;0;86209;TARJETA MASTER;I;30-50000845-4;605,53;0;31,5;0;0;0;0;637,03;150;256635;3400;24909;
1/3/2021;FAC;A;0;86287;VISA RIO;I;30-50000845-4;52,74;0;7,01;0;0;0;0;59,75;33,38;256594;2734;24884;
1/3/2021;FAC;A;0;86214;VISA RIO;I;30-50000845-4;58,37;0;3,09;0;0;0;0;61,46;14,7;256805;2734;24990;
1/3/2021;FAC;A;0;333515;VISA RIO;I;30-50000845-4;118,2;0;15,32;0;0;0;0;133,52;72,96;256907;2734;25065;
1/3/2021;FAC;A;0;10321;AMERICAN EXPRESS;I;30-62621935-3;82,85;0;8,77;0;0;0;0;91,62;41,77;256993;3333;25113;
2/3/2021;FAC;A;0;8949117;BANCO NACION;I;30-50001091-2;607,26;0;126;0;0;0;0;733,26;600;256237;999999;24670;59
2/3/2021;FAC;A;4;2659;LEVEL SEVEN S.R.L.;I;20-26190091-3;1487,6;0;312,4;0;0;0;0;1800;1487,6;253540;2640;23826;
2/3/2021;FAC;C;4;136;MURATORE LUIS MARTIN;M;20-29532737-6;0;80000;0;0;0;0;0;80000;80000;253565;3018;23849;
2/3/2021;FAC;A;0;329121;TARJETA MASTER;I;30-50000845-4;130,17;0;8,3;0;0;0;0;138,47;39,51;256450;3400;24777;
2/3/2021;FAC;A;0;334128;TARJETA MASTER;I;30-50000845-4;357,75;0;22,92;0;0;0;0;380,67;109,14;256451;3400;24778;
2/3/2021;FAC;A;0;333870;TARJETA MASTER;I;30-50000845-4;441,81;0;41,42;0;0;0;0;483,23;197,23;256296;3400;24705;
2/3/2021;FAC;A;0;86292;VISA RIO;I;30-50000845-4;1135,04;0;89,02;0;0;0;0;1224,06;423,92;256204;2734;24662;
2/3/2021;FAC;A;0;86221;VISA RIO;I;30-50000845-4;1328,69;0;69,12;0;0;0;0;1397,81;329,13;256409;2734;24749;
2/3/2021;FAC;A;0;334030;VISA RIO;I;30-50000845-4;3824,18;0;299,94;0;0;0;0;4124,12;1428,28;256102;2734;24613;
2/3/2021;FAC;A;0;334217;VISA RIO;I;30-50000845-4;5911,51;0;276,42;0;0;0;0;6187,93;1316,3;256185;2734;24656;
2/3/2021;FAC;A;8;5106;CONSULTORA PARINO Y ASOC SA;I;30-71026833-5;28200;0;5922;0;0;0;0;34122;28200;253811;2538;23937;
2/3/2021;FAC;A;2020;419979;YPF LUBRICANTES;I;30-54668997-9;104679,66;0;21982,73;0;0;3140,39;0;129802,78;104679,66;253775;6;23924;
2/3/2021;FAC;A;2020;419974;YPF LUBRICANTES;I;30-54668997-9;42451,41;0;8914,8;0;0;1273,54;0;52639,75;42451,41;253780;6;23929;
2/3/2021;FAC;A;2020;419982;YPF LUBRICANTES;I;30-54668997-9;78672,18;0;16521,16;0;0;2360,17;0;97553,51;78672,18;253782;6;23931;
2/3/2021;FAC;A;2020;419977;YPF LUBRICANTES;I;30-54668997-9;150785,24;0;31664,91;0;0;4523,56;0;186973,71;150785,24;253777;6;23926;
2/3/2021;FAC;A;2020;419973;YPF LUBRICANTES;I;30-54668997-9;47040,05;0;9878,41;0;0;1411,2;0;58329,66;47040,05;253781;6;23930;
2/3/2021;FAC;A;2020;419975;YPF LUBRICANTES;I;30-54668997-9;153650,99;0;32266,71;0;0;4609,53;0;190527,23;153650,99;253779;6;23928;
2/3/2021;FAC;A;2020;419980;YPF LUBRICANTES;I;30-54668997-9;17591,66;0;3694,25;0;0;527,75;0;21813,66;17591,66;253774;6;23923;
2/3/2021;FAC;A;2020;419976;YPF LUBRICANTES;I;30-54668997-9;86949,63;0;18259,42;0;0;2608,49;0;107817,54;86949,63;253778;6;23927;
2/3/2021;FAC;A;2020;419981;YPF LUBRICANTES;I;30-54668997-9;58746,23;0;12336,71;0;0;1762,39;0;72845,33;58746,23;253773;6;23922;
2/3/2021;FAC;A;2020;419972;YPF LUBRICANTES;I;30-54668997-9;1726506,38;0;362566,33;0;0;51795,19;0;2140867,9;1726506,38;253772;6;23921;
2/3/2021;FAC;A;2020;419978;YPF LUBRICANTES;I;30-54668997-9;378351,87;0;79453,89;0;0;11350,56;0;469156,32;378351,87;253776;6;23925;
2/3/2021;FAC;A;2020;419967;YPF LUBRICANTES;I;30-54668997-9;898766,88;0;188741,04;0;0;26963,01;0;1114470,93;898766,88;253762;6;23914;
2/3/2021;FAC;A;2020;419983;YPF LUBRICANTES;I;30-54668997-9;34508,48;0;7246,78;0;0;1035,25;0;42790,51;34508,48;253783;6;23932;
2/3/2021;FAC;A;5;27985;FOCA SOFTWARE FACTORY S.A.;I;30-70996958-3;10512,4;0;2207,6;0;0;0;0;12720;10512,4;253671;3219;23879;
2/3/2021;FAC;A;22;22985;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;1036,94;0;211,26;0;0;0;0;1248,2;1006;256345;2578;24723;
2/3/2021;FAC;A;22;26054;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;1036,94;0;211,26;0;0;0;0;1248,2;1006;256336;2578;24715;
2/3/2021;FAC;A;22;23188;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;8751,37;0;1781,59;0;0;0;0;10532,96;8483,75;256342;2578;24720;
2/3/2021;FAC;A;22;25398;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;15687,24;0;3193,58;0;0;0;0;18880,82;15207,5;256350;2578;24728;
2/3/2021;FAC;A;22;24089;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;19708,62;0;4012,24;0;0;0;0;23720,86;19105,9;256344;2578;24722;
2/3/2021;FAC;A;22;25043;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;24893,19;0;5067,71;0;0;0;0;29960,9;24131,94;256339;2578;24717;
2/3/2021;FAC;C;2;284;TAPIA ADRIANA GABRIELA;I;27-32566860-7;0;8125;0;0;0;0;0;8125;8125;253552;3275;23837;
2/3/2021;FAC;A;0;86291;TARJETA MASTER;I;30-50000845-4;4,89;0;1,03;0;0;0;0;5,92;4,89;256728;3400;24965;
2/3/2021;FAC;A;0;334156;TARJETA MASTER;I;30-50000845-4;5,01;0;1,05;0;0;0;0;6,06;5,01;257034;3400;25151;
2/3/2021;FAC;A;0;334135;TARJETA MASTER;I;30-50000845-4;102,26;0;6,55;0;0;0;0;108,81;31,2;257075;3400;25168;
2/3/2021;FAC;A;0;86138;TARJETA MASTER;I;30-50000845-4;119,37;0;7,65;0;0;0;0;127,02;36,42;256637;3400;24911;
2/3/2021;FAC;A;0;86290;TARJETA MASTER;I;30-50000845-4;117,58;0;15,24;0;0;0;0;132,82;72,58;256939;3400;25087;
2/3/2021;FAC;A;0;86219;TARJETA MASTER;I;30-50000845-4;658,2;0;34,24;0;0;0;0;692,44;163,05;256638;3400;24912;
2/3/2021;FAC;A;0;334039;VISA RIO;I;30-50000845-4;2,05;0;0,43;0;0;0;0;2,48;2,05;257016;2734;25134;
2/3/2021;FAC;A;0;86222;VISA RIO;I;30-50000845-4;30,85;0;1,63;0;0;0;0;32,48;7,77;256806;2734;24991;
2/3/2021;FAC;A;0;86293;VISA RIO;I;30-50000845-4;39,51;0;5,12;0;0;0;0;44,63;24,39;256595;2734;24885;
2/3/2021;FAC;A;0;334061;VISA RIO;I;30-50000845-4;92,02;0;11,93;0;0;0;0;103,95;56,8;256908;2734;25066;
3/3/2021;FAC;A;3;4740;DON DANTE S.R.L.;I;30-65430325-4;400;0;84;0;0;0;0;484;400;255993;999999;24593;80
3/3/2021;FAC;A;2;1558;PINILLA JORGE ORLANDO;I;20-17494089-5;20032,34;0;4207,01;0;0;0;0;24239,35;20032,34;253805;2505;23936;
3/3/2021;FAC;A;0;324852;TARJETA MASTER;I;30-50000845-4;178,11;0;11,41;0;0;0;0;189,52;54,34;256452;3400;24779;
3/3/2021;FAC;A;0;334807;TARJETA MASTER;I;30-50000845-4;976,76;0;50,81;0;0;0;0;1027,57;241,96;256455;3400;24781;
3/3/2021;FAC;A;0;334459;TARJETA MASTER;I;30-50000845-4;2735,57;0;216,1;0;0;0;0;2951,67;1029,04;256377;3400;24743;
3/3/2021;FAC;A;0;329875;TARJETA MASTER;I;30-50000845-4;4064,96;0;198,24;0;0;0;0;4263,2;944;256454;3400;24780;
3/3/2021;FAC;A;0;334459;VISA RIO;I;30-50000845-4;2735,57;0;216,1;0;0;0;0;2951,67;1029,04;256297;2734;24706;
3/3/2021;FAC;A;0;86296;VISA RIO;I;30-50000845-4;3731,89;0;292,69;0;0;0;0;4024,58;1393,78;256257;2734;24671;
3/3/2021;FAC;A;0;334666;VISA RIO;I;30-50000845-4;10511,45;0;815,29;0;0;0;0;11326,74;3882,31;256103;2734;24614;
3/3/2021;FAC;A;0;86234;VISA RIO;I;30-50000845-4;10934,22;0;529,54;0;0;0;0;11463,76;2521,64;256410;2734;24750;
3/3/2021;FAC;A;0;334973;VISA RIO;I;30-50000845-4;13076,33;0;633,29;0;0;0;0;13709,62;3015,66;256157;2734;24636;
3/3/2021;FAC;A;2020;420162;YPF LUBRICANTES;I;30-54668997-9;2556472,77;0;536859,29;0;0;76694,18;0;3170026,24;2556472,77;253951;6;23976;
3/3/2021;NCR;A;2550;144398;YPF SA COMBUSTIBLES;I;30-54668997-9;-2410553,86;0;-506216,31;0;0;0;0;-2916770,17;-2410553,86;254031;1;24015;
3/3/2021;FAC;A;0;334870;TARJETA MASTER;I;30-50000845-4;7,85;0;1,65;0;0;0;0;9,5;7,85;257036;3400;25152;
3/3/2021;FAC;A;0;86298;TARJETA MASTER;I;30-50000845-4;16,24;0;0,86;0;0;0;0;17,1;4,09;256867;3400;25033;
3/3/2021;FAC;A;0;334828;TARJETA MASTER;I;30-50000845-4;42,61;0;2,73;0;0;0;0;45,34;13;257076;3400;25169;
3/3/2021;FAC;A;0;86295;TARJETA MASTER;I;30-50000845-4;42,24;0;5,48;0;0;0;0;47,72;26,08;256729;3400;24966;
3/3/2021;FAC;A;0;334479;TARJETA MASTER;I;30-50000845-4;154,87;0;20,08;0;0;0;0;174,95;95,6;257026;3400;25144;
3/3/2021;FAC;A;0;86294;TARJETA MASTER;I;30-50000845-4;871,83;0;81,73;0;0;0;0;953,56;389,19;256940;3400;25088;
3/3/2021;FAC;A;0;86229;TARJETA MASTER;I;30-50000845-4;1798,4;0;93,55;0;0;0;0;1891,95;445,49;256640;3400;24913;
3/3/2021;FAC;A;0;334675;VISA RIO;I;30-50000845-4;1,76;0;0,37;0;0;0;0;2,13;1,76;257017;2734;25135;
3/3/2021;FAC;A;0;334977;VISA RIO;I;30-50000845-4;2,33;0;0,49;0;0;0;0;2,82;2,33;257011;2734;25129;
3/3/2021;FAC;A;0;86297;VISA RIO;I;30-50000845-4;191,94;0;24,98;0;0;0;0;216,92;118,94;256597;2734;24886;
3/3/2021;FAC;A;0;86235;VISA RIO;I;30-50000845-4;352,87;0;18,66;0;0;0;0;371,53;88,88;256807;2734;24992;
3/3/2021;FAC;A;0;334702;VISA RIO;I;30-50000845-4;583,3;0;54,68;0;0;0;0;637,98;260,4;256909;2734;25067;
4/3/2021;FAC;A;4;28613;CASOIL SRL;I;30-70810672-7;1277,74;0;222,26;0;0;0;0;1500;1058,37;253748;999999;23907;12
4/3/2021;FAC;A;3;86;REY FERNANDO MARTIN;I;20-25543519-2;1652,9;0;347,11;0;0;0;0;2000,01;1652,9;253696;999999;23888;787
4/3/2021;FAC;A;3;100;REY FERNANDO MARTIN;I;20-25543519-2;2140,49;0;449,51;0;0;0;0;2590;2140,49;253696;999999;23887;787
4/3/2021;FAC;A;8;1518;YUBRIN SA;I;30-60735319-7;4200;0;882;0;73,5;0;0;5155,5;4200;253696;999999;23889;2316
4/3/2021;FAC;A;0;325454;TARJETA MASTER;I;30-50000845-4;42,61;0;2,73;0;0;0;0;45,34;13;256457;3400;24783;
4/3/2021;FAC;A;0;330550;TARJETA MASTER;I;30-50000845-4;213,09;0;13,65;0;0;0;0;226,74;65,01;256456;3400;24782;
4/3/2021;FAC;A;0;335454;TARJETA MASTER;I;30-50000845-4;328,11;0;21,02;0;0;0;0;349,13;100,1;256458;3400;24784;
4/3/2021;FAC;A;0;335220;TARJETA MASTER;I;30-50000845-4;570,29;0;53,46;0;0;0;0;623,75;254,59;256378;3400;24744;
4/3/2021;FAC;A;0;86315;VISA RIO;I;30-50000845-4;590,79;0;20,82;0;0;0;0;611,61;99,12;256412;2734;24752;
4/3/2021;FAC;A;0;335220;VISA RIO;I;30-50000845-4;570,29;0;53,46;0;0;0;0;623,75;254,59;256298;2734;24707;
4/3/2021;FAC;A;0;86307;VISA RIO;I;30-50000845-4;718,99;0;67,4;0;0;0;0;786,39;320,97;256258;2734;24672;
4/3/2021;FAC;A;0;86244;VISA RIO;I;30-50000845-4;1653,54;0;86,02;0;0;0;0;1739,56;409,61;256411;2734;24751;
4/3/2021;FAC;A;0;335369;VISA RIO;I;30-50000845-4;1766,84;0;138,57;0;0;0;0;1905,41;659,88;256104;2734;24615;
4/3/2021;FAC;A;0;335557;VISA RIO;I;30-50000845-4;5299,35;0;258,44;0;0;0;0;5557,79;1230,66;256158;2734;24637;
4/3/2021;FAC;A;1;327446;SANCOR SEGUROS;I;30-50004946-0;80478,13;0;15358,85;0;1279,9;2194,12;0;99311;73137,39;255063;2622;24458;
4/3/2021;FAC;A;3;8402;CEREMINATI LUIS Y JORGE S.H.;I;30-64039769-8;4500;0;945;0;0;0;0;5445;4500;253690;3467;23885;
4/3/2021;FAC;A;11;10358;ELECTRO IND SRL;I;30-71156984-3;9975;0;2094,75;0;0;0;0;12069,75;9975;254026;2827;24012;
4/3/2021;FAC;A;4;23244;IMPEL SA;I;30-56290934-2;14781,03;0;3104,02;0;517,34;0;0;18402,39;14781,03;253768;2037;23919;
4/3/2021;FAC;A;3;3771;GEOMACO S.A.S.;I;30-71650745-5;25086,97;0;5268,26;0;0;0;0;30355,23;25086,97;253769;3416;23920;
4/3/2021;FAC;A;3;3768;GEOMACO S.A.S.;I;30-71650745-5;174929,69;0;36735,23;0;0;0;0;211664,92;174929,69;253723;3416;23899;
4/3/2021;FAC;A;2020;420364;YPF LUBRICANTES;I;30-54668997-9;70941,76;0;14897,77;0;0;2128,25;0;87967,78;70941,76;254167;6;24081;
4/3/2021;FAC;A;2020;420363;YPF LUBRICANTES;I;30-54668997-9;212825,28;0;44693,31;0;0;6384,76;0;263903,35;212825,28;254174;6;24082;
4/3/2021;FAC;A;2020;420362;YPF LUBRICANTES;I;30-54668997-9;20490,12;0;4302,93;0;0;614,7;0;25407,75;20490,12;254175;6;24083;
4/3/2021;FAC;A;2020;420361;YPF LUBRICANTES;I;30-54668997-9;585290,94;0;122911,1;0;0;17558,73;0;725760,77;585290,94;254176;6;24084;
4/3/2021;NDE;A;2024;94898;YPF FERTILIZANTES;I;30-54668997-9;2298,46;0;482,68;0;0;0;0;2781,14;2298,46;253728;7;23902;
4/3/2021;NDE;A;2024;94899;YPF FERTILIZANTES;I;30-54668997-9;6749,87;0;1417,47;0;0;0;0;8167,34;6749,87;253729;7;23903;
4/3/2021;NDE;A;2024;94896;YPF FERTILIZANTES;I;30-54668997-9;7804,8;0;1639,01;0;0;0;0;9443,81;7804,8;253727;7;23901;
4/3/2021;NDE;A;2024;94895;YPF FERTILIZANTES;I;30-54668997-9;24751,85;0;5197,89;0;0;0;0;29949,74;24751,85;253726;7;23900;
